rank	username	minecraft:crafted/minecraft:hay_block
107	KingFaenor	47
108	rarrq	45
108	bloodbiter	45
110	El_Jalapeno	42
111	Bandito_Roamer	41
111	RobotMinion101	41
113	KliBeast21	38
113	Fuad_R	38
115	EcksD	37
116	ApophisNova	36
116	MyNamaSheff	36
118	IdeallyGrey	35
118	Luigipunch989	35
120	Lord_Jord	33
121	Crowman1	32
121	ROY4LE	32
123	Saucepeh	31
124	ImpavidArcher	30
124	titanlax	30
124	BlueZabu	30
124	Krowuss	30
128	Russiancat1	29
128	Deathkob	29
128	Deguns123	29
131	Cartoonmaniac	28
131	MonitorLizards	28
131	ConnorDanky_	28
134	PhantomsGhost_	27
134	RatatJuice	27
134	AstreaTSS	27
137	DinoDoctor_	26
137	LeeMcGee30	26
139	Mattesco	25
140	chlorinex	24
140	Gzrdy	24
140	rotten_mango	24
143	Stiar	23
143	Druid95	23
143	Professor_x8	23
146	Hanselhoof	22
147	tuckerdoodle	21
147	Euclidoris	21
147	underscore_2	21
147	tsitrawhy	21
151	mwrty	20
152	xxPipperDipperxx	19
152	LordSpeed37	19
152	Legendosh	19
155	SaucyDark	18
155	Fullut	18
155	hanaryheatwave	18
155	ReSynced	18
155	Cocoamallows	18
160	Base_Tempest	17
160	SeverianOfUrth	17
160	mariominejedi	17
160	Fuhrer_Teemo	17
164	spellmre	16
164	Avocadogerms	16
166	Zlatovlas	15
166	dopplexd	15
166	CarltheCuck	15
166	PabloGonza02	15
170	diamondgolem35	14
170	MoistMicrowave	14
170	ShedJr_	14
170	orxngejuice	14
170	pumpfonzo	14
170	Windo_licker	14
170	Hahaa_0	14
170	Skippeh	14
170	00000000-0000-0000-0009-01ff0c3e5e4f	14
179	jacxhadow	13
179	Ravenbie	13
179	Fullbit_	13
179	Methalox1	13
179	Vellu21	13
184	PazinGaming	12
184	Myrosia	12
184	Minimize501	12
184	CoffeeNoir	12
184	taengoos	12
189	q_wq	11
189	Megarboh	11
189	Bobby808	11
189	eiC_	11
189	toj__	11
189	Ezekson	11
195	wwwwinnebagoooo	10
196	soundad	9
196	Studyhallsaver	9
196	iTurbo	9
196	RebytreGT	9
196	Fakiuss	9
201	TAKrules	8
201	Archsam	8
201	Historical_Sand	8
201	Ozixar	8
201	CliffEmAll	8
201	12Magner05	8
201	Touched_Bread	8
201	AlexxO_o	8
201	NameGenerat0r	8
201	ewpunk	8
201	IAmTheWalrus910	8
201	pixelviolin	8
201	Njensen7	8
201	FormulaNewt3627	8
201	OfficerAnvil	8
201	Quotary	8
217	Frozil20	7
217	rachcl	7
217	Killercatty78	7
217	T045RTY	7
217	Cortexia	7
217	r123moore	7
217	TheDankPlatypus	7
217	whoaluv	7
217	Elastiq	7
217	SvenskaHugo	7
217	_i_ERROR_i_	7
217	CalebDHawk	7
229	Tiberonus	6
229	_Dean_123	6
229	Bazongoman	6
229	NebulousBadger	6
229	StarCookiees_	6
229	xorompole	6
229	smogfrog	6
236	crying_wolf_13	5
236	noyan121	5
236	Zaridey	5
236	Moofyman	5
236	Lutres_	5
236	handsome_strong	5
236	MightyWertu	5
236	be3ry__	5
236	Pumpkin_P_Patch	5
245	ECstardust	4
245	Sleek_Storm_721	4
245	Prismyst	4
245	heckface	4
245	MindyDooWho	4
245	Mewar	4
245	Winklepicker279	4
245	Reneedium	4
245	F_Uhre	4
245	kaiwill0w	4
255	Groovy_MoonBird	3
255	AlazelTheReal	3
255	M_Patata	3
255	TableTim	3
255	Kouridragon	3
255	wrinkledpiglet	3
255	Gryglu583	3
255	sufjanlover	3
255	pretty_pink_reno	3
255	Kferno	3
255	ZoomieZoomie	3
255	Haadrada	3
267	Cowison	2
267	RebelAndroid	2
267	Natty	2
267	FirsTimeGamingTV	2
267	ratglock	2
267	_Z3RIX_	2
267	Guillemet	2
267	Robby_Cream	2
267	burbankbuilder28	2
267	SirPiccardo	2
267	Groundler	2
267	AvaRosey	2
267	MasterNueve	2
267	Lord_Doob	2
267	LetsDoItLive	2
267	33sudo	2
267	Spenduh	2
267	Western_1	2
267	Dreamdbr14	2
267	_3Stump_	2
267	Powowowow	2
288	j4ck811	1
288	weezygator	1
288	Paint	1
288	Niklas20114552	1
288	Swexti	1
288	_vlex	1
288	Cryptacity	1
288	Jakobo1337	1
288	TheDiamondCG	1
288	KGTV	1
288	purpolepickle	1
288	DirtyBoar	1
288	Marbz_	1
