rank	username	minecraft:crafted/minecraft:hay_block
107	rarrq	45
107	bloodbiter	45
109	El_Jalapeno	42
110	Bandito_Roamer	41
110	RobotMinion101	41
112	KliBeast21	38
112	Fuad_R	38
114	EcksD	37
115	ApophisNova	36
115	MyNamaSheff	36
117	IdeallyGrey	35
117	Luigipunch989	35
119	Lord_Jord	33
120	Crowman1	32
120	ROY4LE	32
122	Saucepeh	31
123	ImpavidArcher	30
123	titanlax	30
123	BlueZabu	30
123	Krowuss	30
127	Russiancat1	29
127	Deathkob	29
127	Deguns123	29
130	Cartoonmaniac	28
130	MonitorLizards	28
130	ConnorDanky_	28
133	PhantomsGhost_	27
133	RatatJuice	27
133	AstreaTSS	27
136	DinoDoctor_	26
136	LeeMcGee30	26
138	Mattesco	25
139	chlorinex	24
139	Gzrdy	24
139	rotten_mango	24
142	Stiar	23
142	Druid95	23
142	Professor_x8	23
145	Hanselhoof	22
146	tuckerdoodle	21
146	Euclidoris	21
146	underscore_2	21
146	tsitrawhy	21
150	mwrty	20
151	xxPipperDipperxx	19
151	LordSpeed37	19
151	Legendosh	19
154	SaucyDark	18
154	Fullut	18
154	hanaryheatwave	18
154	ReSynced	18
154	Cocoamallows	18
159	Base_Tempest	17
159	SeverianOfUrth	17
159	mariominejedi	17
159	Fuhrer_Teemo	17
163	spellmre	16
163	Avocadogerms	16
165	Zlatovlas	15
165	dopplexd	15
165	CarltheCuck	15
165	PabloGonza02	15
169	diamondgolem35	14
169	MoistMicrowave	14
169	ShedJr_	14
169	orxngejuice	14
169	pumpfonzo	14
169	Windo_licker	14
169	Hahaa_0	14
169	Skippeh	14
169	00000000-0000-0000-0009-01ff0c3e5e4f	14
178	jacxhadow	13
178	Ravenbie	13
178	Fullbit_	13
178	Methalox1	13
178	Vellu21	13
183	PazinGaming	12
183	Myrosia	12
183	Minimize501	12
183	CoffeeNoir	12
183	taengoos	12
188	q_wq	11
188	Megarboh	11
188	Bobby808	11
188	eiC_	11
188	toj__	11
188	Ezekson	11
194	wwwwinnebagoooo	10
195	soundad	9
195	Studyhallsaver	9
195	iTurbo	9
195	RebytreGT	9
195	Fakiuss	9
200	TAKrules	8
200	Archsam	8
200	Historical_Sand	8
200	Ozixar	8
200	CliffEmAll	8
200	12Magner05	8
200	Touched_Bread	8
200	AlexxO_o	8
200	NameGenerat0r	8
200	ewpunk	8
200	IAmTheWalrus910	8
200	pixelviolin	8
200	Njensen7	8
200	FormulaNewt3627	8
200	OfficerAnvil	8
200	Quotary	8
216	Frozil20	7
216	rachcl	7
216	Killercatty78	7
216	T045RTY	7
216	Cortexia	7
216	r123moore	7
216	TheDankPlatypus	7
216	whoaluv	7
216	Elastiq	7
216	SvenskaHugo	7
216	_i_ERROR_i_	7
216	CalebDHawk	7
228	Tiberonus	6
228	_Dean_123	6
228	Bazongoman	6
228	NebulousBadger	6
228	StarCookiees_	6
228	xorompole	6
228	smogfrog	6
235	crying_wolf_13	5
235	noyan121	5
235	Zaridey	5
235	Lutres_	5
235	handsome_strong	5
235	MightyWertu	5
235	be3ry__	5
235	Pumpkin_P_Patch	5
243	ECstardust	4
243	Sleek_Storm_721	4
243	Prismyst	4
243	heckface	4
243	MindyDooWho	4
243	Mewar	4
243	Winklepicker279	4
243	Reneedium	4
243	F_Uhre	4
243	kaiwill0w	4
253	Groovy_MoonBird	3
253	AlazelTheReal	3
253	M_Patata	3
253	TableTim	3
253	Kouridragon	3
253	wrinkledpiglet	3
253	Gryglu583	3
253	sufjanlover	3
253	Kferno	3
253	ZoomieZoomie	3
253	Haadrada	3
264	Cowison	2
264	RebelAndroid	2
264	Natty	2
264	FirsTimeGamingTV	2
264	ratglock	2
264	_Z3RIX_	2
264	Guillemet	2
264	Robby_Cream	2
264	burbankbuilder28	2
264	SirPiccardo	2
264	Groundler	2
264	AvaRosey	2
264	MasterNueve	2
264	Lord_Doob	2
264	LetsDoItLive	2
264	33sudo	2
264	Spenduh	2
264	Western_1	2
264	Dreamdbr14	2
264	_3Stump_	2
264	Powowowow	2
285	j4ck811	1
285	weezygator	1
285	Paint	1
285	Swexti	1
285	_vlex	1
285	Cryptacity	1
285	Jakobo1337	1
285	TheDiamondCG	1
285	KGTV	1
285	purpolepickle	1
285	DirtyBoar	1
285	Marbz_	1
285	TakeThis2UrGrave	1
285	SuperPooch06	1
285	PigDab	1
285	Luminad3	1
