rank	username	minecraft:crafted/minecraft:hay_block
107	KarlKaek	50
108	MrSSoaper	48
108	thescout7	48
108	Barlycorn	48
111	KingFaenor	47
112	hanaryheatwave	46
113	rarrq	45
113	bloodbiter	45
115	El_Jalapeno	42
115	Cache3	42
117	Bandito_Roamer	41
117	RobotMinion101	41
119	KliBeast21	38
119	Fuad_R	38
121	EcksD	37
122	ApophisNova	36
122	MyNamaSheff	36
124	Niklas20114552	35
124	IdeallyGrey	35
124	Luigipunch989	35
127	royal_2	34
128	Lord_Jord	33
129	Crowman1	32
129	ROY4LE	32
131	Saucepeh	31
132	ImpavidArcher	30
132	titanlax	30
132	BlueZabu	30
132	Krowuss	30
136	Russiancat1	29
136	Deathkob	29
136	Deguns123	29
139	Cartoonmaniac	28
139	MonitorLizards	28
139	ConnorDanky_	28
142	PhantomsGhost_	27
142	RatatJuice	27
142	AstreaTSS	27
145	DinoDoctor_	26
145	LeeMcGee30	26
147	Mattesco	25
148	chlorinex	24
148	Gzrdy	24
148	rotten_mango	24
151	Stiar	23
151	Druid95	23
151	Professor_x8	23
154	Hanselhoof	22
155	tuckerdoodle	21
155	Euclidoris	21
155	underscore_2	21
155	tsitrawhy	21
159	mwrty	20
160	xxPipperDipperxx	19
160	LordSpeed37	19
160	Ezekson	19
160	Legendosh	19
164	SaucyDark	18
164	Fullut	18
164	ReSynced	18
164	Cocoamallows	18
168	Base_Tempest	17
168	SeverianOfUrth	17
168	mariominejedi	17
168	Fuhrer_Teemo	17
172	spellmre	16
172	Avocadogerms	16
174	Zlatovlas	15
174	dopplexd	15
174	CarltheCuck	15
174	PabloGonza02	15
178	diamondgolem35	14
178	MoistMicrowave	14
178	ShedJr_	14
178	orxngejuice	14
178	pumpfonzo	14
178	Windo_licker	14
178	Hahaa_0	14
178	Skippeh	14
178	00000000-0000-0000-0009-01ff0c3e5e4f	14
187	jacxhadow	13
187	Ravenbie	13
187	Fullbit_	13
187	Methalox1	13
187	Vellu21	13
192	PazinGaming	12
192	Myrosia	12
192	Minimize501	12
192	CoffeeNoir	12
192	taengoos	12
197	q_wq	11
197	Megarboh	11
197	Bobby808	11
197	eiC_	11
197	toj__	11
202	wwwwinnebagoooo	10
203	soundad	9
203	Studyhallsaver	9
203	iTurbo	9
203	RebytreGT	9
203	Fakiuss	9
208	TAKrules	8
208	Archsam	8
208	Historical_Sand	8
208	Ozixar	8
208	CliffEmAll	8
208	12Magner05	8
208	Touched_Bread	8
208	AlexxO_o	8
208	NameGenerat0r	8
208	ewpunk	8
208	IAmTheWalrus910	8
208	pixelviolin	8
208	Njensen7	8
208	FormulaNewt3627	8
208	OfficerAnvil	8
208	Quotary	8
224	Frozil20	7
224	rachcl	7
224	Killercatty78	7
224	T045RTY	7
224	Cortexia	7
224	r123moore	7
224	TheDankPlatypus	7
224	whoaluv	7
224	Elastiq	7
224	SvenskaHugo	7
224	_i_ERROR_i_	7
224	CalebDHawk	7
236	Tiberonus	6
236	_Dean_123	6
236	Bazongoman	6
236	NebulousBadger	6
236	StarCookiees_	6
236	xorompole	6
236	smogfrog	6
243	crying_wolf_13	5
243	noyan121	5
243	Zaridey	5
243	Moofyman	5
243	Lutres_	5
243	handsome_strong	5
243	MightyWertu	5
243	be3ry__	5
243	Pumpkin_P_Patch	5
252	ECstardust	4
252	Sleek_Storm_721	4
252	Prismyst	4
252	heckface	4
252	MindyDooWho	4
252	Mewar	4
252	Winklepicker279	4
252	Reneedium	4
252	F_Uhre	4
252	kaiwill0w	4
262	Groovy_MoonBird	3
262	AlazelTheReal	3
262	M_Patata	3
262	TableTim	3
262	Kouridragon	3
262	wrinkledpiglet	3
262	Gryglu583	3
262	sufjanlover	3
262	Kferno	3
262	ZoomieZoomie	3
262	Haadrada	3
273	Cowison	2
273	RebelAndroid	2
273	Natty	2
273	FirsTimeGamingTV	2
273	ratglock	2
273	_Z3RIX_	2
273	Guillemet	2
273	Robby_Cream	2
273	burbankbuilder28	2
273	SirPiccardo	2
273	Groundler	2
273	AvaRosey	2
273	MasterNueve	2
273	Lord_Doob	2
273	LetsDoItLive	2
273	33sudo	2
273	Spenduh	2
273	Western_1	2
273	Dreamdbr14	2
273	_3Stump_	2
273	Powowowow	2
294	j4ck811	1
294	weezygator	1
294	Paint	1
294	Swexti	1
294	_vlex	1
294	Cryptacity	1
294	Jakobo1337	1
