rank	username	minecraft:crafted/minecraft:hay_block
212	pixelviolin	2
212	Spenduh	2
212	Western_1	2
212	Dreamdbr14	2
212	_3Stump_	2
212	Powowowow	2
234	rats_life	1
234	weezygator	1
234	Paint	1
234	Swexti	1
234	Cryptacity	1
234	YungJakobo	1
234	TheDiamondCG	1
234	KGTV	1
234	purpolepickle	1
234	DirtyBoar	1
234	Marbz_	1
234	TakeThis2UrGrave	1
234	SuperPooch06	1
234	PigDab	1
234	Leyna3	1
234	ADEXTV	1
234	audiocracked	1
234	Inbefour	1
234	privatemeekly	1
234	_Bguette_	1
234	KermitTheKripple	1
234	censorsheep	1
234	NotMeowMix	1
234	MakeHistory157	1
234	UCP_TheKingK	1
234	lcvezra	1
234	Kubeusz2010	1
234	laron58	1
234	tartanboy	1
234	Miko_Fullbuster	1
234	imaginek1d	1
234	jnp_gaming	1
234	kinas45y5	1
234	Yogscast_Manden	1
