rank	username	minecraft:crafted/minecraft:hay_block
192	xorompole	6
192	smogfrog	6
200	rarrq	5
200	crying_wolf_13	5
200	noyan121	5
200	Zaridey	5
200	handsome_strong	5
200	MightyWertu	5
200	be3ry__	5
207	Mr_Byzantine	4
207	Sleek_Storm_721	4
207	Prismyst	4
207	heckface	4
207	MindyDooWho	4
207	Mewar	4
207	Winklepicker279	4
207	F_Uhre	4
215	Groovy_MoonBird	3
215	AlazelTheReal	3
215	M_Patata	3
215	TableTim	3
215	Kouridragon	3
215	wrinkledpiglet	3
215	Gryglu583	3
215	sufjanlover	3
215	wwwwinnebagoooo	3
215	Kferno	3
215	ZoomieZoomie	3
215	Haadrada	3
227	Cowison	2
227	RebelAndroid	2
227	Natty	2
227	FirsTimeGamingTV	2
227	ratglock	2
227	4383	2
227	Guillemet	2
227	Robby_Cream	2
227	burbankbuilder28	2
227	AlexStrange	2
227	Groundler	2
227	AvaRosey	2
227	MasterNueve	2
227	Lord_Doob	2
227	LetsDoItLive	2
227	33sudo	2
227	pixelviolin	2
227	gusstationwerker	2
227	Western_1	2
227	Dreamdbr14	2
227	ThisUserIsStump	2
227	Powowowow	2
249	rats_life	1
249	weezygator	1
249	Paint	1
249	Swexti	1
249	Cryptacity	1
249	Jakobo1337	1
249	TheDiamondCG	1
249	KGTV	1
249	purpolepickle	1
249	DirtyBoar	1
249	Marbz_	1
249	TakeThis2UrGrave	1
249	SuperPooch06	1
249	PigDab	1
249	Leyna3	1
249	ADEXTV	1
249	binman420	1
249	audiocracked	1
249	Inbefour	1
249	privatemeekly	1
249	_Bguette_	1
249	KermitTheKripple	1
249	censorsheep	1
249	NotMeowMix	1
249	MakeHistory157	1
249	UCP_TheKingK	1
249	lcvezra	1
249	Kubeusz2010	1
249	laron58	1
249	tartanboy	1
249	Iamthejo	1
249	imaginek1d	1
249	jnp_gaming	1
249	Jimb0nat0r	1
249	bladeefan2009	1
249	MandenR1	1
