rank	username	minecraft:crafted/minecraft:hay_block
127	orxngejuice	14
127	pumpfonzo	14
127	Windo_licker	14
127	Skippeh	14
133	jacxhadow	13
133	Ravenbie	13
133	Vellu21	13
136	CoffeeNoir	12
136	anbbang	12
138	Megarboh	11
138	Bobby808	11
138	eiC_	11
138	toj__	11
138	Ezekson	11
143	soundad	9
143	Smashic	9
143	Studyhallsaver	9
143	iTurbo	9
143	Rebytre	9
143	Negriuke	9
149	TAKrules	8
149	Historical_Sand	8
149	Ozixar	8
149	CliffEmAll	8
149	NameGenerat0r	8
149	ewpunk	8
149	IAmTheWalrus910	8
149	Njensen7	8
149	OfficerAnvil	8
149	Quotary	8
159	diamondgolem35	7
159	rachcl	7
159	T045RTY	7
159	Cortexia	7
159	r123moore	7
159	whoaluv	7
159	Frozil12	7
159	SvenskaHugo	7
159	CalebDHawk	7
168	12Magner05	6
168	Ardennes	6
168	_Dean_123	6
168	Bazongoman	6
168	NebulousBadger	6
168	xorompole	6
168	smogfrog	6
175	RatatJuice	5
175	rarrq	5
175	crying_wolf_13	5
175	noyan121	5
175	Zaridey	5
175	proxivitoid	5
175	MightyWertu	5
175	be3ry__	5
183	Sleek_Storm_721	4
183	heckface	4
183	MindyDooWho	4
183	Mewar	4
183	Winklepicker279	4
183	Jackattack53	4
183	fred870d	4
190	Groovy_MoonBird	3
190	AlazelTheReal	3
190	M_Patata	3
190	TableTim	3
190	Kouridragon	3
190	wrinkledpiglet	3
190	Gryglu583	3
190	sufjanlover	3
190	wwwwinnebagoooo	3
190	Kferno	3
190	Haadrada	3
201	Cowison	2
201	RebelAndroid	2
201	Natty	2
201	FirsTimeGamingTV	2
201	ratglock	2
201	4383	2
201	Guillemet	2
201	Robby_Cream	2
201	burbankbuilder28	2
201	AlexStrange	2
201	Groundler	2
201	AvaRosey	2
201	MasterNueve	2
201	Lord_Doob	2
201	LetsDoItLive	2
201	33sudo	2
201	pixelviolin	2
201	Western_1	2
201	Dreamdbr14	2
201	_3Stump_	2
201	Powowowow	2
222	rats_life	1
222	weezygator	1
222	Paint	1
222	Swexti	1
222	Cryptacity	1
222	YungJakobo	1
222	TheDiamondCG	1
222	KGTV	1
222	purpolepickle	1
222	DirtyBoar	1
222	Marbz_	1
222	TakeThis2UrGrave	1
222	SuperPooch06	1
222	PigDab	1
222	Leyna3	1
222	ADEXTV	1
222	audiocracked	1
222	Inbefour	1
222	privatemeekly	1
222	_Bguette_	1
222	KermitTheKripple	1
222	censorsheep	1
222	NotMeowMix	1
222	MakeHistory157	1
222	UCP_TheKingK	1
222	Spenduh	1
222	lcvezra	1
222	Kubeusz2010	1
222	laron58	1
222	tartanboy	1
222	Miko_Fullbuster	1
222	imaginek1d	1
222	jnp_gaming	1
222	kinas45y5	1
222	Yogscast_Manden	1
