rank	username	minecraft:crafted/minecraft:hay_block
104	Arceus1975	54
107	Xclax101	53
108	PortlyPete69	52
109	KarlKaek	50
110	MrSSoaper	48
110	thescout7	48
110	Barlycorn	48
113	KingFaenor	47
114	hanaryheatwave	46
115	rarrq	45
115	bloodbiter	45
117	El_Jalapeno	42
117	Cache3	42
119	Bandito_Roamer	41
119	RobotMinion101	41
121	KliBeast21	38
121	Fuad_R	38
123	EcksD	37
124	ApophisNova	36
124	MyNamaSheff	36
126	IdeallyGrey	35
126	Luigipunch989	35
128	royal_2	34
129	Lord_Jord	33
130	Crowman1	32
130	_witch_craft_	32
130	ROY4LE	32
133	Saucepeh	31
134	ImpavidArcher	30
134	titanlax	30
134	BlueZabu	30
134	Krowuss	30
138	Russiancat1	29
138	Deathkob	29
138	Deguns123	29
141	Cartoonmaniac	28
141	MonitorLizards	28
141	ConnorDanky_	28
144	PhantomsGhost_	27
144	RatatJuice	27
144	AstreaTSS	27
147	DinoDoctor_	26
147	LeeMcGee30	26
149	Mattesco	25
150	chlorinex	24
150	Gzrdy	24
150	rotten_mango	24
153	Stiar	23
153	Druid95	23
153	Professor_x8	23
156	Hanselhoof	22
157	tuckerdoodle	21
157	Euclidoris	21
157	underscore_2	21
157	tsitrawhy	21
161	mwrty	20
162	xxPipperDipperxx	19
162	LordSpeed37	19
162	Ezekson	19
162	Legendosh	19
166	SaucyDark	18
166	Fullut	18
166	ReSynced	18
166	Cocoamallows	18
170	Base_Tempest	17
170	SeverianOfUrth	17
170	mariominejedi	17
170	Fuhrer_Teemo	17
174	spellmre	16
174	Avocadogerms	16
176	Zlatovlas	15
176	dopplexd	15
176	CarltheCuck	15
176	PabloGonza02	15
180	diamondgolem35	14
180	MoistMicrowave	14
180	ShedJr_	14
180	orxngejuice	14
180	pumpfonzo	14
180	Windo_licker	14
180	Hahaa_0	14
180	Skippeh	14
180	00000000-0000-0000-0009-01ff0c3e5e4f	14
189	jacxhadow	13
189	Ravenbie	13
189	Fullbit_	13
189	Methalox1	13
189	Vellu21	13
194	PazinGaming	12
194	Myrosia	12
194	Minimize501	12
194	CoffeeNoir	12
194	taengoos	12
199	q_wq	11
199	Megarboh	11
199	Bobby808	11
199	eiC_	11
199	toj__	11
204	wwwwinnebagoooo	10
205	soundad	9
205	Studyhallsaver	9
205	iTurbo	9
205	RebytreGT	9
205	Fakiuss	9
210	TAKrules	8
210	Archsam	8
210	Historical_Sand	8
210	Ozixar	8
210	CliffEmAll	8
210	12Magner05	8
210	Touched_Bread	8
210	AlexxO_o	8
210	NameGenerat0r	8
210	ewpunk	8
210	IAmTheWalrus910	8
210	pixelviolin	8
210	Njensen7	8
210	FormulaNewt3627	8
210	OfficerAnvil	8
210	Quotary	8
226	Frozil20	7
226	rachcl	7
226	Killercatty78	7
226	T045RTY	7
226	Cortexia	7
226	r123moore	7
226	TheDankPlatypus	7
226	whoaluv	7
226	Elastiq	7
226	SvenskaHugo	7
226	_i_ERROR_i_	7
226	CalebDHawk	7
238	Tiberonus	6
238	_Dean_123	6
238	Bazongoman	6
238	NebulousBadger	6
238	StarCookiees_	6
238	xorompole	6
238	smogfrog	6
245	crying_wolf_13	5
245	noyan121	5
245	Zaridey	5
245	Moofyman	5
245	Lutres_	5
245	handsome_strong	5
245	MightyWertu	5
245	be3ry__	5
245	Pumpkin_P_Patch	5
254	ECstardust	4
254	Sleek_Storm_721	4
254	Prismyst	4
254	heckface	4
254	MindyDooWho	4
254	Mewar	4
254	Winklepicker279	4
254	Reneedium	4
254	F_Uhre	4
254	kaiwill0w	4
264	Groovy_MoonBird	3
264	AlazelTheReal	3
264	M_Patata	3
264	TableTim	3
264	Kouridragon	3
264	wrinkledpiglet	3
264	Gryglu583	3
264	sufjanlover	3
264	Kferno	3
264	ZoomieZoomie	3
264	Haadrada	3
275	Cowison	2
275	powercas_gamer	2
275	RebelAndroid	2
275	Natty	2
275	FirsTimeGamingTV	2
275	ratglock	2
275	_Z3RIX_	2
275	Guillemet	2
275	Robby_Cream	2
275	burbankbuilder28	2
275	SirPiccardo	2
275	Groundler	2
275	AvaRosey	2
275	MasterNueve	2
275	Lord_Doob	2
275	LetsDoItLive	2
275	33sudo	2
275	Spenduh	2
275	Western_1	2
275	robonya_	2
275	Dreamdbr14	2
275	_3Stump_	2
275	Powowowow	2
298	j4ck811	1
298	weezygator	1
298	Paint	1
