rank	username	minecraft:crafted/minecraft:hay_block
105	LeauVox4921	54
105	Arceus1975	54
108	Xclax101	53
109	PortlyPete69	52
110	KarlKaek	50
111	MrSSoaper	48
111	thescout7	48
111	Barlycorn	48
114	KingFaenor	47
115	hanaryheatwave	46
116	rarrq	45
116	bloodbiter	45
118	El_Jalapeno	42
118	Cache3	42
120	Bandito_Roamer	41
120	RobotMinion101	41
122	KliBeast21	38
122	Fuad_R	38
124	EcksD	37
125	ApophisNova	36
125	MyNamaSheff	36
127	IdeallyGrey	35
127	Luigipunch989	35
129	royal_2	34
130	Lord_Jord	33
131	Crowman1	32
131	ROY4LE	32
133	Saucepeh	31
134	ImpavidArcher	30
134	titanlax	30
134	BlueZabu	30
134	Krowuss	30
138	Russiancat1	29
138	Deathkob	29
138	Deguns123	29
141	Cartoonmaniac	28
141	MonitorLizards	28
141	ConnorDanky_	28
144	PhantomsGhost_	27
144	RatatJuice	27
144	AstreaTSS	27
147	DinoDoctor_	26
147	LeeMcGee30	26
149	Mattesco	25
150	chlorinex	24
150	Gzrdy	24
150	rotten_mango	24
153	Stiar	23
153	Druid95	23
153	Professor_x8	23
156	Hanselhoof	22
157	tuckerdoodle	21
157	Euclidoris	21
157	underscore_2	21
157	MC_Skribble	21
161	mwrty	20
162	xxPipperDipperxx	19
162	LordSpeed37	19
162	Ezekson	19
162	Legendosh	19
166	SaucyDark	18
166	Fullut	18
166	ReSynced	18
166	Cocoamallows	18
170	Base_Tempest	17
170	SeverianOfUrth	17
170	mariominejedi	17
170	Fuhrer_Teemo	17
174	spellmre	16
174	Avocadogerms	16
176	Zlatovlas	15
176	dopplexd	15
176	CarltheCuck	15
176	PabloGonza02	15
180	diamondgolem35	14
180	Literally_Rat	14
180	ShedJr_	14
180	orxngejuice	14
180	pumpfonzo	14
180	Windo_licker	14
180	Hahaa_0	14
180	Skippeh	14
180	00000000-0000-0000-0009-01ff0c3e5e4f	14
189	jacxhadow	13
189	Ravenbie	13
189	Fullbit_	13
189	Methalox1	13
189	Vellu21	13
194	PazinGaming	12
194	Myrosia	12
194	Minimize501	12
194	CoffeeNoir	12
194	taengoos	12
199	q_wq	11
199	Megarboh	11
199	Bobby808	11
199	eiC_	11
199	toj__	11
199	_3Stump_	11
205	wwwwinnebagoooo	10
206	soundad	9
206	Studyhallsaver	9
206	iTurbo	9
206	Rebytre	9
206	Fakiuss	9
211	TAKrules	8
211	Archsam	8
211	Historical_Sand	8
211	Ozixar	8
211	CliffEmAll	8
211	12Magner05	8
211	Touched_Bread	8
211	AlexxO_o	8
211	NameGenerat0r	8
211	ewpunk	8
211	IAmTheWalrus910	8
211	pixelviolin	8
211	Njensen7	8
211	FormulaNewt3627	8
211	OfficerAnvil	8
211	Quotary	8
227	Frozil20	7
227	rachcl	7
227	Killercatty78	7
227	T045RTY	7
227	Cortexia	7
227	r123moore	7
227	TheDankPlatypus	7
227	whoaluv	7
227	Elastiq	7
227	SvenskaHugo	7
227	_i_ERROR_i_	7
227	CalebDHawk	7
239	Tiberonus	6
239	_Dean_123	6
239	Bazongoman	6
239	NebulousBadger	6
239	StarCookiees_	6
239	xorompole	6
239	smogfrog	6
246	crying_wolf_13	5
246	noyan121	5
246	Zaridey	5
246	Moofyman	5
246	Lutres_	5
246	handsome_strong	5
246	MightyWertu	5
246	be3ry__	5
246	Pumpkin_P_Patch	5
255	ECstardust	4
255	Sleek_Storm_721	4
255	Prismyst	4
255	heckface	4
255	MindyDooWho	4
255	Mewar	4
255	Winklepicker279	4
255	Reneedium	4
255	F_Uhre	4
255	kaiwill0w	4
265	Groovy_MoonBird	3
265	AlazelTheReal	3
265	M_Patata	3
265	TableTim	3
265	Kouridragon	3
265	wrinkledpiglet	3
265	Gryglu583	3
265	sufjanlover	3
265	Kferno	3
265	ZoomieZoomie	3
265	Haadrada	3
276	Cowison	2
276	powercas_gamer	2
276	RebelAndroid	2
276	Natty	2
276	FirsTimeGamingTV	2
276	ratglock	2
276	_Z3RIX_	2
276	Guillemet	2
276	Robby_Cream	2
276	burbankbuilder28	2
276	SirPiccardo	2
276	Groundler	2
276	AvaRosey	2
276	MasterNueve	2
276	Lord_Doob	2
276	LetsDoItLive	2
276	33sudo	2
276	Spenduh	2
276	Western_1	2
276	robonya_	2
276	Dreamdbr14	2
276	Powowowow	2
298	j4ck811	1
298	weezygator	1
298	Paint	1
