rank	username	minecraft:crafted/minecraft:hay_block
196	Mr_Byzantine	4
196	Sleek_Storm_721	4
196	Prismyst	4
196	heckface	4
196	MindyDooWho	4
196	Mewar	4
196	Winklepicker279	4
196	Jackattack53	4
196	fred870d	4
205	Groovy_MoonBird	3
205	AlazelTheReal	3
205	M_Patata	3
205	TableTim	3
205	Kouridragon	3
205	wrinkledpiglet	3
205	Gryglu583	3
205	sufjanlover	3
205	wwwwinnebagoooo	3
205	Kferno	3
205	ZoomieZoomie	3
205	Haadrada	3
217	Cowison	2
217	RebelAndroid	2
217	Natty	2
217	FirsTimeGamingTV	2
217	ratglock	2
217	4383	2
217	Guillemet	2
217	Robby_Cream	2
217	burbankbuilder28	2
217	AlexStrange	2
217	Groundler	2
217	AvaRosey	2
217	MasterNueve	2
217	Lord_Doob	2
217	LetsDoItLive	2
217	33sudo	2
217	pixelviolin	2
217	Spenduh	2
217	Western_1	2
217	Dreamdbr14	2
217	_3Stump_	2
217	Powowowow	2
239	rats_life	1
239	weezygator	1
239	Paint	1
239	Swexti	1
239	Cryptacity	1
239	YungJakobo	1
239	TheDiamondCG	1
239	KGTV	1
239	purpolepickle	1
239	DirtyBoar	1
239	Marbz_	1
239	TakeThis2UrGrave	1
239	SuperPooch06	1
239	PigDab	1
239	Leyna3	1
239	ADEXTV	1
239	audiocracked	1
239	Inbefour	1
239	privatemeekly	1
239	_Bguette_	1
239	KermitTheKripple	1
239	censorsheep	1
239	NotMeowMix	1
239	MakeHistory157	1
239	UCP_TheKingK	1
239	lcvezra	1
239	Kubeusz2010	1
239	laron58	1
239	tartanboy	1
239	Miko_Fullbuster	1
239	imaginek1d	1
239	jnp_gaming	1
239	kinas45y5	1
239	Yogscast_Manden	1
