rank	username	minecraft:crafted/minecraft:hay_block
149	ShedJr_	14
149	orxngejuice	14
149	pumpfonzo	14
149	Windo_licker	14
149	Skippeh	14
149	00000000-0000-0000-0009-01ff0c3e5e4f	14
156	jacxhadow	13
156	Ravenbie	13
156	Methalox1	13
156	Vellu21	13
160	Myrosia	12
160	CoffeeNoir	12
160	anbbang	12
163	Megarboh	11
163	Bobby808	11
163	eiC_	11
163	toj__	11
163	Ezekson	11
168	wwwwinnebagoooo	10
168	Jimb0nat0r	10
170	soundad	9
170	Kakolbus	9
170	Studyhallsaver	9
170	iTurbo	9
170	Rebytre	9
170	Fakiuss	9
176	TAKrules	8
176	Historical_Sand	8
176	Ozixar	8
176	CliffEmAll	8
176	Touched_Bread	8
176	NameGenerat0r	8
176	ewpunk	8
176	IAmTheWalrus910	8
176	Njensen7	8
176	OfficerAnvil	8
176	Quotary	8
187	Frozil20	7
187	diamondgolem35	7
187	rachcl	7
187	Killercatty78	7
187	T045RTY	7
187	Cortexia	7
187	r123moore	7
187	TheDankPlatypus	7
187	whoaluv	7
187	Elastiq	7
187	SvenskaHugo	7
187	GlitchyPlate810	7
187	CalebDHawk	7
200	12Magner05	6
200	Ardennes	6
200	_Dean_123	6
200	Bazongoman	6
200	Jackattack53	6
200	NebulousBadger	6
200	xorompole	6
200	smogfrog	6
208	rarrq	5
208	crying_wolf_13	5
208	noyan121	5
208	Zaridey	5
208	handsome_strong	5
208	MightyWertu	5
208	be3ry__	5
215	Mr_Byzantine	4
215	Sleek_Storm_721	4
215	Prismyst	4
215	heckface	4
215	MindyDooWho	4
215	Mewar	4
215	Winklepicker279	4
215	F_Uhre	4
223	Groovy_MoonBird	3
223	AlazelTheReal	3
223	M_Patata	3
223	TableTim	3
223	Kouridragon	3
223	wrinkledpiglet	3
223	Gryglu583	3
223	sufjanlover	3
223	Kferno	3
223	ZoomieZoomie	3
223	Haadrada	3
234	Cowison	2
234	RebelAndroid	2
234	Natty	2
234	FirsTimeGamingTV	2
234	ratglock	2
234	4383	2
234	Guillemet	2
234	Robby_Cream	2
234	burbankbuilder28	2
234	AlexStrange	2
234	Groundler	2
234	AvaRosey	2
234	MasterNueve	2
234	Lord_Doob	2
234	LetsDoItLive	2
234	33sudo	2
234	pixelviolin	2
234	gusstationwerker	2
234	Western_1	2
234	Dreamdbr14	2
234	ThisUserIsStump	2
234	Powowowow	2
256	rats_life	1
256	weezygator	1
256	Paint	1
256	Swexti	1
256	Cryptacity	1
256	Jakobo1337	1
256	TheDiamondCG	1
256	KGTV	1
256	purpolepickle	1
256	DirtyBoar	1
256	Marbz_	1
256	TakeThis2UrGrave	1
256	SuperPooch06	1
256	PigDab	1
256	Leyna3	1
256	ADEXTV	1
256	binman420	1
256	audiocracked	1
256	Inbefour	1
256	privatemeekly	1
256	_Bguette_	1
256	KermitTheKripple	1
256	censorsheep	1
256	NotMeowMix	1
256	MakeHistory157	1
256	UCP_TheKingK	1
256	lcvezra	1
256	Kubeusz2010	1
256	laron58	1
256	tartanboy	1
256	Iamthejo	1
256	imaginek1d	1
256	jnp_gaming	1
256	bladeefan2009	1
256	MandenR1	1
