rank	username	minecraft:crafted/minecraft:hay_block
142	Cartoonmaniac	28
142	MonitorLizards	28
142	ConnorDanky_	28
145	PhantomsGhost_	27
145	RatatJuice	27
145	AstreaTSS	27
148	DinoDoctor_	26
148	LeeMcGee30	26
150	Mattesco	25
151	chlorinex	24
151	Gzrdy	24
151	rotten_mango	24
154	Stiar	23
154	Druid95	23
154	Professor_x8	23
157	Hanselhoof	22
158	tuckerdoodle	21
158	Euclidoris	21
158	underscore_2	21
158	MC_Skribble	21
162	mwrty	20
163	xxPipperDipperxx	19
163	LordSpeed37	19
163	Ezekson	19
163	Legendosh	19
167	SaucyDark	18
167	Fullut	18
167	ReSynced	18
167	Cocoamallows	18
171	Base_Tempest	17
171	SeverianOfUrth	17
171	mariominejedi	17
171	LeCavalier636	17
171	Fuhrer_Teemo	17
176	spellmre	16
176	Avocadogerms	16
176	wwwwinnebagoooo	16
179	Zlatovlas	15
179	dopplexd	15
179	CarltheCuck	15
179	PabloGonza02	15
183	diamondgolem35	14
183	Literally_Rat	14
183	ShedJr_	14
183	orxngejuice	14
183	pumpfonzo	14
183	Windo_licker	14
183	Hahaa_0	14
183	Skippeh	14
183	00000000-0000-0000-0009-01ff0c3e5e4f	14
192	jacxhadow	13
192	Ravenbie	13
192	Fullbit_	13
192	Methalox1	13
192	Vellu21	13
197	PazinGaming	12
197	Myrosia	12
197	Minimize501	12
197	CoffeeNoir	12
197	taengoos	12
202	q_wq	11
202	Megarboh	11
202	Bobby808	11
202	eiC_	11
202	toj__	11
202	Buuck_	11
202	_3Stump_	11
209	soundad	9
209	Studyhallsaver	9
209	iTurbo	9
209	Rebytre	9
209	Fakiuss	9
214	TAKrules	8
214	Archsam	8
214	Historical_Sand	8
214	Ozixar	8
214	CliffEmAll	8
214	12Magner05	8
214	Touched_Bread	8
214	AlexxO_o	8
214	NameGenerat0r	8
214	ewpunk	8
214	IAmTheWalrus910	8
214	pixelviolin	8
214	Njensen7	8
214	FormulaNewt3627	8
214	OfficerAnvil	8
214	Quotary	8
230	Frozil20	7
230	rachcl	7
230	Killercatty78	7
230	T045RTY	7
230	Cortexia	7
230	r123moore	7
230	TheDankPlatypus	7
230	whoaluv	7
230	Elastiq	7
230	SvenskaHugo	7
230	_i_ERROR_i_	7
230	CalebDHawk	7
242	Tiberonus	6
242	_Dean_123	6
242	Bazongoman	6
242	NebulousBadger	6
242	IlkeCookes_	6
242	xorompole	6
242	smogfrogg	6
249	crying_wolf_13	5
249	noyan121	5
249	Zaridey	5
249	Moofyman	5
249	Lutres_	5
249	handsome_strong	5
249	MightyWertu	5
249	be3ry__	5
249	Pumpkin_P_Patch	5
258	ECstardust	4
258	Sleek_Storm_721	4
258	Prismyst	4
258	heckface	4
258	MindyDooWho	4
258	Mewar	4
258	Winklepicker279	4
258	Reneedium	4
258	F_Uhre	4
258	kaiwill0w	4
268	Groovy_MoonBird	3
268	AlazelTheReal	3
268	lpinfinity	3
268	M_Patata	3
268	TableTim	3
268	Kouridragon	3
268	wrinkledpiglet	3
268	Gryglu583	3
268	sufjanlover	3
268	Kferno	3
268	ZoomieZoomie	3
268	Haadrada	3
280	GGabrielSauce	2
280	Cowison	2
280	powercas_gamer	2
280	RebelAndroid	2
280	Natty	2
280	FirsTimeGamingTV	2
280	ratglock	2
280	_Z3RIX_	2
280	Guillemet	2
280	Robby_Cream	2
280	burbankbuilder28	2
280	SirPiccardo	2
280	DJzombiehunter	2
280	Groundler	2
280	AvaRosey	2
280	MasterNueve	2
280	Lord_Doob	2
280	LetsDoItLive	2
280	shuniji_	2
280	Spenduh	2
280	Western_1	2
