rank	username	minecraft:crafted/minecraft:hay_block
107	rarrq	45
107	bloodbiter	45
109	El_Jalapeno	42
110	Bandito_Roamer	41
110	RobotMinion101	41
112	KliBeast21	38
112	Fuad_R	38
114	EcksD	37
115	ApophisNova	36
115	MyNamaSheff	36
117	IdeallyGrey	35
117	Luigipunch989	35
119	Lord_Jord	33
120	Crowman1	32
120	ROY4LE	32
122	Saucepeh	31
123	ImpavidArcher	30
123	titanlax	30
123	BlueZabu	30
123	Krowuss	30
127	Russiancat1	29
127	Deathkob	29
127	Deguns123	29
130	Cartoonmaniac	28
130	MonitorLizards	28
130	ConnorDanky_	28
133	PhantomsGhost_	27
133	RatatJuice	27
133	AstreaTSS	27
136	DinoDoctor_	26
136	LeeMcGee30	26
138	Mattesco	25
139	chlorinex	24
139	rotten_mango	24
141	Stiar	23
141	Druid95	23
141	Professor_x8	23
144	Hanselhoof	22
145	tuckerdoodle	21
145	Euclidoris	21
145	underscore_2	21
145	tsitrawhy	21
149	mwrty	20
150	xxPipperDipperxx	19
150	LordSpeed37	19
150	Legendosh	19
153	SaucyDark	18
153	Fullut	18
153	hanaryheatwave	18
153	ReSynced	18
153	Cocoamallows	18
158	Base_Tempest	17
158	SeverianOfUrth	17
158	mariominejedi	17
158	Fuhrer_Teemo	17
162	spellmre	16
162	Avocadogerms	16
164	Zlatovlas	15
164	dopplexd	15
164	CarltheCuck	15
164	PabloGonza02	15
168	diamondgolem35	14
168	MoistMicrowave	14
168	ShedJr_	14
168	orxngejuice	14
168	pumpfonzo	14
168	Windo_licker	14
168	Hahaa_0	14
168	Skippeh	14
168	00000000-0000-0000-0009-01ff0c3e5e4f	14
177	jacxhadow	13
177	Ravenbie	13
177	Methalox1	13
177	Vellu21	13
181	PazinGaming	12
181	Myrosia	12
181	Minimize501	12
181	CoffeeNoir	12
181	taengoos	12
186	q_wq	11
186	Megarboh	11
186	Bobby808	11
186	eiC_	11
186	toj__	11
186	Ezekson	11
192	wwwwinnebagoooo	10
193	soundad	9
193	Studyhallsaver	9
193	iTurbo	9
193	RebytreGT	9
193	Fakiuss	9
198	TAKrules	8
198	Archsam	8
198	Historical_Sand	8
198	Ozixar	8
198	CliffEmAll	8
198	12Magner05	8
198	Touched_Bread	8
198	AlexxO_o	8
198	NameGenerat0r	8
198	ewpunk	8
198	IAmTheWalrus910	8
198	pixelviolin	8
198	Njensen7	8
198	FormulaNewt3627	8
198	OfficerAnvil	8
198	Quotary	8
214	Frozil20	7
214	rachcl	7
214	Killercatty78	7
214	T045RTY	7
214	Cortexia	7
214	r123moore	7
214	TheDankPlatypus	7
214	whoaluv	7
214	Elastiq	7
214	SvenskaHugo	7
214	_i_ERROR_i_	7
214	CalebDHawk	7
226	Tiberonus	6
226	_Dean_123	6
226	Bazongoman	6
226	NebulousBadger	6
226	StarCookiees_	6
226	xorompole	6
226	smogfrog	6
233	crying_wolf_13	5
233	noyan121	5
233	Zaridey	5
233	Lutres_	5
233	handsome_strong	5
233	MightyWertu	5
233	be3ry__	5
233	Pumpkin_P_Patch	5
241	ECstardust	4
241	Sleek_Storm_721	4
241	Prismyst	4
241	heckface	4
241	MindyDooWho	4
241	Mewar	4
241	Winklepicker279	4
241	Reneedium	4
241	F_Uhre	4
241	kaiwill0w	4
251	Groovy_MoonBird	3
251	AlazelTheReal	3
251	M_Patata	3
251	TableTim	3
251	Kouridragon	3
251	wrinkledpiglet	3
251	Gryglu583	3
251	sufjanlover	3
251	Kferno	3
251	ZoomieZoomie	3
251	Haadrada	3
262	Cowison	2
262	RebelAndroid	2
262	Natty	2
262	FirsTimeGamingTV	2
262	ratglock	2
262	_Z3RIX_	2
262	Guillemet	2
262	Robby_Cream	2
262	burbankbuilder28	2
262	SirPiccardo	2
262	Groundler	2
262	AvaRosey	2
262	MasterNueve	2
262	Lord_Doob	2
262	LetsDoItLive	2
262	33sudo	2
262	Spenduh	2
262	Western_1	2
262	Dreamdbr14	2
262	_3Stump_	2
262	Powowowow	2
283	j4ck811	1
283	weezygator	1
283	Paint	1
283	Swexti	1
283	Cryptacity	1
283	Jakobo1337	1
283	TheDiamondCG	1
283	KGTV	1
283	purpolepickle	1
283	DirtyBoar	1
283	Marbz_	1
283	TakeThis2UrGrave	1
283	SuperPooch06	1
283	PigDab	1
283	Luminad3	1
283	Leyna3	1
283	ADEXTV	1
283	EdGalbraith	1
