rank	username	minecraft:crafted/minecraft:hay_block
126	Kowcio_	16
128	Zlatovlas	15
128	dopplexd	15
128	CarltheCuck	15
128	PabloGonza02	15
132	RatatJuice	14
132	awesomeoneme	14
132	ShedJr_	14
132	orxngejuice	14
132	pumpfonzo	14
132	Windo_licker	14
132	Skippeh	14
139	jacxhadow	13
139	Ravenbie	13
139	Vellu21	13
142	CoffeeNoir	12
142	anbbang	12
144	Megarboh	11
144	Bobby808	11
144	eiC_	11
144	toj__	11
144	Ezekson	11
149	soundad	9
149	Smashic	9
149	Studyhallsaver	9
149	iTurbo	9
149	Rebytre	9
149	Negriuke	9
155	TAKrules	8
155	Historical_Sand	8
155	Ozixar	8
155	CliffEmAll	8
155	NameGenerat0r	8
155	ewpunk	8
155	IAmTheWalrus910	8
155	Njensen7	8
155	OfficerAnvil	8
155	Quotary	8
165	diamondgolem35	7
165	rachcl	7
165	T045RTY	7
165	Cortexia	7
165	r123moore	7
165	TheDankPlatypus	7
165	whoaluv	7
165	Frozil12	7
165	SvenskaHugo	7
165	CalebDHawk	7
175	12Magner05	6
175	Ardennes	6
175	_Dean_123	6
175	Bazongoman	6
175	NebulousBadger	6
175	xorompole	6
175	smogfrog	6
182	rarrq	5
182	crying_wolf_13	5
182	noyan121	5
182	Zaridey	5
182	proxivitoid	5
182	MightyWertu	5
182	be3ry__	5
189	Sleek_Storm_721	4
189	Prismyst	4
189	heckface	4
189	MindyDooWho	4
189	Mewar	4
189	Winklepicker279	4
189	Jackattack53	4
189	fred870d	4
197	Groovy_MoonBird	3
197	AlazelTheReal	3
197	M_Patata	3
197	TableTim	3
197	Kouridragon	3
197	wrinkledpiglet	3
197	Gryglu583	3
197	sufjanlover	3
197	wwwwinnebagoooo	3
197	Kferno	3
197	Haadrada	3
208	Cowison	2
208	RebelAndroid	2
208	Natty	2
208	FirsTimeGamingTV	2
208	ratglock	2
208	4383	2
208	Guillemet	2
208	Robby_Cream	2
208	burbankbuilder28	2
208	AlexStrange	2
208	Groundler	2
208	AvaRosey	2
208	MasterNueve	2
208	Lord_Doob	2
208	LetsDoItLive	2
208	33sudo	2
208	pixelviolin	2
208	Western_1	2
208	Dreamdbr14	2
208	_3Stump_	2
208	Powowowow	2
229	rats_life	1
229	weezygator	1
229	Paint	1
229	Swexti	1
229	Cryptacity	1
229	YungJakobo	1
229	TheDiamondCG	1
229	KGTV	1
229	purpolepickle	1
229	DirtyBoar	1
229	Marbz_	1
229	TakeThis2UrGrave	1
229	SuperPooch06	1
229	PigDab	1
229	Leyna3	1
229	ADEXTV	1
229	audiocracked	1
229	Inbefour	1
229	privatemeekly	1
229	_Bguette_	1
229	KermitTheKripple	1
229	censorsheep	1
229	NotMeowMix	1
229	MakeHistory157	1
229	UCP_TheKingK	1
229	Spenduh	1
229	lcvezra	1
229	Kubeusz2010	1
229	laron58	1
229	tartanboy	1
229	Miko_Fullbuster	1
229	imaginek1d	1
229	jnp_gaming	1
229	kinas45y5	1
229	Yogscast_Manden	1
