rank	username	minecraft:crafted/minecraft:spruce_stairs
96	SkateboardR6	488
97	ImDisconnected_	484
97	SvenskaHugo	484
99	Eraxa	472
99	Smoke____	472
101	Spacewardharpy7	444
101	Kowcio_	444
103	dopplexd	432
104	ProbablyNick	416
104	_stets	416
104	Ardennes	416
104	BlankityMcBlank	416
108	Luigipunch989	412
109	SDMNAEK	408
110	Quotary	404
111	ratglock	400
112	jacxhadow	396
113	Lord_Jord	392
114	gaziter10	386
115	Rebytre	384
116	XxCookiequeenxX	380
117	Bloo2406	372
117	layabout100	372
119	Lez_	364
119	Swexti	364
121	Ze_BaronKrigler	360
122	Historical_Sand	352
122	Arceus1975	352
122	StinkyDiplomat	352
125	r123moore	348
126	toj__	344
126	Negriuke	344
126	Blaiku	344
129	El_Jalapeno	340
130	YungMaki	336
131	ogoa	332
132	CoffeeNoir	324
132	Bobby808	324
134	krutas2000	320
135	zorin123	316
136	RobotMinion101	312
136	Soap_Bender	312
138	xorompole	308
139	MixerDixer	300
139	Caystelly	300
141	BlossomOwO	292
142	pixelviolin	288
143	Foof13	284
143	claivin	284
143	Powowowow	284
146	soundad	280
146	6king6colt6	280
146	PigDab	280
149	Cowison	268
149	blackmage426	268
151	Kiki_Majiki	264
152	Mr_Byzantine	260
152	SaucyDark	260
152	MyNameIsDakar	260
155	Da_Boss_Rani	256
155	Jackattack53	256
155	Fildyr	256
155	Deguns123	256
159	T045RTY	252
159	Covalents	252
159	Freak_Genius	252
162	ToastedGamingYT	248
163	__tomato	244
164	MakeHistory157	240
165	Roikdean	236
165	Fuhrer_Teemo	236
165	kyouma777	236
168	RatatJuice	232
168	CrateOfBoxes	232
168	PortlyPete69	232
171	Malorn_Aetherius	228
171	CarryLine	228
171	MinuteMira	228
171	wwwwinnebagoooo	228
171	Haadrada	228
176	IWorkAtIkea	224
176	CrookedKaptain	224
178	dabloons	216
178	MilleGrug	216
180	HollieDaNugget	212
180	Tombo2004	212
180	DizzleJay311	212
180	Lord_Doob	212
184	eitanzaki	208
184	DeeDeeThonk	208
184	groofles	208
187	purpolepickle	204
187	DarkS0L	204
187	Dreamdbr14	204
190	LordSpeed37	200
190	ZoomieZoomie	200
192	Jovaphobic	196
193	Myrosia	192
193	Cryptacity	192
195	youhjjhhhjj	188
195	Megarboh	188
195	drumine	188
195	WyngGoy	188
199	TheFlfthHorseman	184
200	Unitas_isa	180
200	rotten_mango	180
200	CSG_Haru	180
203	Drlzyy	176
203	thewindmillman	176
203	lordpipe	176
206	Healthing	172
206	shdesolt	172
206	ROY4LE	172
206	_Bguette_	172
206	majlin16	172
206	bitsplease	172
206	TheOuterCore	172
206	OfficerAnvil	172
214	Paint	168
214	DinoDoctor_	168
216	Louiis123	160
216	Flores991	160
216	H72l9w	160
216	gabriels543	160
216	Slapface522	160
221	FroggoTheDoggo	156
221	2Stout	156
221	ehunt54	156
221	Bazongoman	156
221	SuperPooch06	156
221	pappaberg	156
221	FlashMigma	156
228	Yellowpowr	152
228	NoxxxxiS	152
228	Matyyy15	152
228	Nicserso	152
232	Quincannon	150
233	squigglybones	148
233	Sleek_Storm_721	148
233	Whitecker	148
233	The_SlideV5	148
233	YoshikageBites	148
238	Dedalus36	144
238	4774	144
238	whoaluv	144
238	_Cloverbelle_	144
238	_KuruKuru	144
243	CarbonatedCola	140
243	M_Patata	140
243	andy_rex	140
243	Syropatathe	140
243	Snow_Blizzard	140
248	MasterNueve	136
249	tuckerdoodle	132
249	Jeteight	132
249	Shavrin	132
249	dezxalo	132
249	FGamerJ	132
254	Ailmast	128
254	StanceTB	128
254	Pootis11	128
257	Froste131	124
257	SlinkyPinky	124
259	Ryker	120
259	Alteriity	120
259	Armattillo	120
259	Jonte0599	120
259	07shiny	120
259	tsitrawhy	120
259	alderban107	120
266	SaltineDream	116
266	NieToksikpl	116
266	Ravenbie	116
266	Nostrom	116
266	TableTim	116
266	silverpopcorn	116
266	monolu	116
273	RoskobiOne	112
273	Guillemet	112
273	Enigma0251	112
273	SpaggeDR	112
273	Leyna3	112
273	Lutres_Torane	112
273	ewpunk	112
273	Xclax101	112
281	Sleepy_Time_	108
281	PegLegPete93	108
281	SpicyMeatballs	108
281	FetteMutter	108
285	jspwn	104
285	thescout7	104
285	Segotep999	104
288	q_wq	100
288	Cartoonmaniac	100
288	killmeiamtraitor	100
288	Sky_light_KING	100
288	GigaSl	100
293	bigstankyy	96
293	hm947	96
293	TheDankPlatypus	96
293	Marbz_	96
293	Maenara	96
293	ADEXTV	96
293	Agent108	96
293	halfbakedlasagna	96
