rank	username	minecraft:crafted/minecraft:spruce_stairs
153	MilleGrug	216
156	HollieDaNugget	212
156	Tombo2004	212
156	DizzleJay311	212
159	eitanzaki	208
159	DeeDeeThonk	208
161	purpolepickle	204
161	DarkS0L	204
161	Dreamdbr14	204
164	LordSpeed37	200
165	Jovaphobic	196
166	Cryptacity	192
167	youhjjhhhjj	188
167	drumine	188
167	WyngGoy	188
170	TheFlfthHorseman	184
171	Unitas_isa	180
171	rotten_mango	180
171	CSG_Haru	180
174	Drlzyy	176
174	lordpipe	176
174	SvenskaHugo	176
177	Healthing	172
177	shdesolt	172
177	ROY4LE	172
177	_Bguette_	172
177	majlin16	172
177	bitsplease	172
177	TheOuterCore	172
177	OfficerAnvil	172
185	Paint	168
186	Louiis123	160
186	Flores991	160
186	H72l9w	160
186	gabriels543	160
186	Slapface522	160
191	FroggoTheDoggo	156
191	ehunt54	156
191	Bazongoman	156
191	SuperPooch06	156
191	pappaberg	156
191	FlashMigma	156
197	Yellowpowr	152
197	NoxxxxiS	152
197	Matyyy15	152
197	Nicserso	152
201	Quincannon	150
202	squigglybones	148
202	Sleek_Storm_721	148
202	Whitecker	148
202	The_SlideV5	148
202	YoshikageBites	148
207	Dedalus36	144
207	whoaluv	144
207	_Cloverbelle_	144
207	_KuruKuru	144
211	CarbonatedCola	140
211	2Stout	140
211	M_Patata	140
211	andy_rex	140
211	Syropatathe	140
211	Snow_Blizzard	140
217	MasterNueve	136
218	Shavrin	132
218	dezxalo	132
218	FGamerJ	132
221	Mr_Byzantine	128
221	Ailmast	128
221	StanceTB	128
221	Pootis11	128
225	Froste131	124
225	SlinkyPinky	124
227	Armattillo	120
227	Jonte0599	120
227	07shiny	120
227	alderban107	120
231	SaltineDream	116
231	_NieToksikpl_	116
231	Ravenbie	116
231	Nostrom	116
231	TableTim	116
231	silverpopcorn	116
231	monolu	116
238	Guillemet	112
238	Enigma0251	112
238	SpaggeDR	112
238	Leyna3	112
238	ewpunk	112
238	Xclax101	112
244	PegLegPete93	108
244	SpicyMeatballs	108
244	FetteMutter	108
247	jspwn	104
247	thescout7	104
249	Cartoonmaniac	100
249	killmeiamtraitor	100
249	Sky_light_KING	100
252	q_wq	96
252	bigstankyy	96
252	hm947	96
252	Maenara	96
252	ADEXTV	96
252	halfbakedlasagna	96
252	AltnumberF4	96
259	Loveablerose12	92
260	intropass	90
261	Nach0Bear	88
261	RoyalDorrr	88
263	Frozt99	84
263	fr0stss	84
263	Marbz_	84
263	epiksk8erduck	84
263	Vetral1	84
263	Drewen24	84
263	the_russell1611	84
263	NebulousBadger	84
263	Hermanni__	84
263	TechnoNinja64	84
273	Alphanzt99	80
273	Nicole_Plus	80
273	mountaingirl311	80
276	Kamflame10	76
276	TTNG	76
276	avalan64	76
276	sleepdrifter_	76
280	Zlatovlas	72
280	elleparo	72
280	titanlax	72
280	ibarker21	72
280	MooxPlaysRust	72
280	EfficientC52	72
280	RedcatVII	72
280	cytotoxaint	72
280	yatsuta	72
289	rats_life	68
289	Incinere	68
289	nocturne78	68
289	Adlair	68
289	slkiey	68
289	Choco_Spy	68
289	TheGameArchitect	68
296	ewsophie	64
296	MattieHD	64
296	impossibleteapot	64
296	TahkoLive	64
296	sammidk	64
