rank	username	minecraft:crafted/minecraft:spruce_stairs
95	Akoot_	616
97	fffMike	604
98	prizm_	584
99	heysushii	576
100	Jimi7hits	566
101	fkGrim	564
102	12Magner05	556
103	wwwwinnebagoooo	552
104	livingdaydreams	544
104	Fuad_R	544
104	MAns_44	544
104	SammiWolfGirl	544
108	Lukeee33	532
108	oscminus	532
108	seramalen	532
111	Tommhh	528
111	Secret_Canary	528
111	G1ldor	528
111	Druid95	528
115	Groovy_MoonBird	516
115	BlancoFlaco	516
117	Groundler	512
118	OreTheBear	508
118	AdmiralSmoke	508
120	SlayerCrypto	504
121	Septemb3r	496
122	SkateboardR6	488
123	ImDisconnected_	484
124	pixelviolin	480
125	BartekB19	476
126	Eraxa	472
127	jessewegottacook	456
128	Spacewardharpy7	444
129	dopplexd	432
129	noam464	432
131	Alteriity	424
131	TheRealAndrin	424
133	ProbablyNick	416
133	_stets	416
133	Tiberonus	416
133	BlankityMcBlank	416
137	Rebytre	412
137	Luigipunch989	412
139	SDMNAEK	408
140	Quotary	404
141	ratglock	400
142	jacxhadow	396
143	Lord_Jord	392
144	gaziter10	386
145	XxCookiequeenxX	380
145	CattSoup	380
147	StinkyDiplomat	376
148	Bloo2406	372
148	layabout100	372
150	Swexti	364
151	Ze_BaronKrigler	360
152	hanaryheatwave	356
152	YungMaki	356
154	Historical_Sand	352
154	Arceus1975	352
156	r123moore	348
157	SmashingPump	344
157	toj__	344
157	Fakiuss	344
157	Blaiku	344
161	El_Jalapeno	340
162	Da_Boss_Rani	332
162	ogoa	332
164	YairZaki	328
165	CoffeeNoir	324
165	Bobby808	324
165	UMosDiesIrae	324
168	krutas2000	320
169	zorin123	316
170	RobotMinion101	312
170	Soap_Bender	312
170	Myntsys	312
173	xorompole	308
174	MixerDixer	300
174	Caystelly	300
176	k_ce	292
176	Sheellky	292
178	MadmanRaven	288
179	Foof13	284
179	claivin	284
179	Powowowow	284
182	soundad	280
182	6king6colt6	280
182	PigDab	280
185	ZoomieZoomie	272
186	Cowison	268
186	blackmage426	268
188	Kiki_Majiki	264
189	SaucyDark	260
190	GooseWithin	256
190	Fildyr	256
190	Deguns123	256
193	T045RTY	252
193	Covalents	252
193	FreakGenius	252
196	eitanzaki	248
196	zToasty69z	248
198	__tomato	244
199	MakeHistory157	240
200	CarryLine	236
200	Roikdean	236
200	Fuhrer_Teemo	236
200	kyouma777	236
200	PortlyPete69	236
200	_i_ERROR_i_	236
206	RatatJuice	232
206	CrateOfBoxes	232
206	mihimihimihi	232
209	IgnoredBee	228
209	Malorn_Aetherius	228
209	MinuteMira	228
209	Haadrada	228
213	EngagedGrub41	226
214	IWorkAtIkea	224
214	NieToksikpl	224
214	CrookedKaptain	224
217	Tropiicant	220
218	dabloons	216
218	MilleGrug	216
220	HollieDaNugget	212
220	SOA1RR	212
220	Tombo2004	212
220	DizzleJay311	212
220	Lord_Doob	212
225	DeeDeeThonk	208
225	groofles	208
227	purpolepickle	204
227	DarkS0L	204
227	Dreamdbr14	204
230	corvidpartyfor6	200
230	SvenskaSara	200
230	LordSpeed37	200
230	tsitrawhy	200
234	Jovaphobic	196
235	Myrosia	192
235	Cryptacity	192
237	youhjjhhhjj	188
237	Megarboh	188
237	drumine	188
237	WyngGoy	188
241	TheFlfthHorseman	184
242	w3nd3lbo3	180
242	olliebollie48	180
242	rotten_mango	180
242	Burge_r	180
246	thatbeanyboi	176
246	thewindmillman	176
246	NameGenerat0r	176
246	lordpipe	176
250	Healthing	172
250	shdesolt	172
250	ROY4LE	172
250	_Bguette_	172
250	majlin16	172
250	bitsplease	172
250	TheOuterCore	172
250	OfficerAnvil	172
258	Paint	168
258	DinoDoctor_	168
258	imcombxt	168
258	StarCookiees_	168
262	okCrypto	162
263	Louiis123	160
263	Flores991	160
263	H72l9w	160
263	yheece	160
263	Slapface522	160
268	FroggoTheDoggo	156
268	2Stout	156
268	ehunt54	156
268	Bazongoman	156
268	SuperPooch06	156
268	pappaberg	156
268	FlashMigma	156
268	SkinnyBois	156
276	tuckerdoodle	152
276	Yellowpowr	152
276	NoxxxxiS	152
276	Matyyy15	152
280	Quincannon	150
281	squigglybones	148
281	Sleek_Storm_721	148
281	MineMaster0012	148
281	Whitecker	148
281	The_SlideV5	148
281	Biites	148
287	Ryan_GEMS	144
287	4774	144
287	whoaluv	144
287	_Cloverbelle_	144
287	_KuruKuru	144
292	Pelbo	140
292	M_Patata	140
292	andy_rex	140
292	Luminad3	140
292	Syropatathe	140
292	Snow_Blizzard	140
298	JETrotter	136
298	MasterNueve	136
300	CLG_Kata	132
