rank	username	minecraft:crafted/minecraft:spruce_stairs
155	CrateOfBoxes	232
155	PortlyPete69	232
157	Malorn_Aetherius	228
157	Haadrada	228
159	IWorkAtIkea	224
159	CrookedKaptain	224
161	Mr_Byzantine	216
161	dabloons	216
161	MilleGrug	216
164	HollieDaNugget	212
164	joethahobo	212
164	Tombo2004	212
164	DizzleJay311	212
164	Lord_Doob	212
169	eitanzaki	208
169	DeeDeeThonk	208
171	purpolepickle	204
171	DarkS0L	204
171	Dreamdbr14	204
174	LordSpeed37	200
175	Jovaphobic	196
176	Cryptacity	192
177	youhjjhhhjj	188
177	Megarboh	188
177	drumine	188
177	WyngGoy	188
181	TheFlfthHorseman	184
182	Unitas_isa	180
182	rotten_mango	180
182	CSG_Haru	180
185	Drlzyy	176
185	lordpipe	176
187	Healthing	172
187	shdesolt	172
187	ROY4LE	172
187	_Bguette_	172
187	majlin16	172
187	bitsplease	172
187	TheOuterCore	172
187	OfficerAnvil	172
195	Paint	168
196	Louiis123	160
196	Flores991	160
196	H72l9w	160
196	gabriels543	160
196	Slapface522	160
201	FroggoTheDoggo	156
201	ehunt54	156
201	Bazongoman	156
201	SuperPooch06	156
201	pappaberg	156
201	FlashMigma	156
207	Yellowpowr	152
207	NoxxxxiS	152
207	Matyyy15	152
207	Nicserso	152
211	Quincannon	150
212	squigglybones	148
212	Sleek_Storm_721	148
212	Smashic	148
212	Whitecker	148
212	The_SlideV5	148
212	YoshikageBites	148
218	Dedalus36	144
218	whoaluv	144
218	_Cloverbelle_	144
218	_KuruKuru	144
222	CarbonatedCola	140
222	2Stout	140
222	M_Patata	140
222	andy_rex	140
222	Syropatathe	140
222	Snow_Blizzard	140
228	MasterNueve	136
229	Shavrin	132
229	dezxalo	132
229	FGamerJ	132
232	Ailmast	128
232	StanceTB	128
232	Pootis11	128
235	Froste131	124
235	SlinkyPinky	124
237	Ryker	120
237	Armattillo	120
237	Jonte0599	120
237	07shiny	120
237	alderban107	120
242	SaltineDream	116
242	_NieToksikpl_	116
242	Ravenbie	116
242	Nostrom	116
242	TableTim	116
242	silverpopcorn	116
242	monolu	116
249	RoskobiOne	112
249	Guillemet	112
249	Enigma0251	112
249	SpaggeDR	112
249	Leyna3	112
249	Lutres_Torane	112
249	ewpunk	112
249	Xclax101	112
257	PegLegPete93	108
257	SpicyMeatballs	108
257	FetteMutter	108
260	jspwn	104
260	thescout7	104
260	Segotep999	104
263	Cartoonmaniac	100
263	killmeiamtraitor	100
263	Sky_light_KING	100
266	q_wq	96
266	bigstankyy	96
266	hm947	96
266	Marbz_	96
266	Maenara	96
266	ADEXTV	96
266	Agent108	96
266	halfbakedlasagna	96
266	AltnumberF4	96
275	Loveablerose12	92
276	intropass	90
277	Nach0Bear	88
277	MinuteMira	88
277	PlasticOtari	88
280	Frozt99	84
280	fr0stss	84
280	epiksk8erduck	84
280	Vetral1	84
280	Drewen24	84
280	the_russell1611	84
280	NebulousBadger	84
280	Hermanni__	84
280	TechnoNinja64	84
280	00000000-0000-0000-0009-01f16526f034	84
290	Alphanzt99	80
290	Nicole_Plus	80
290	Th6masss	80
290	mountaingirl311	80
294	Kamflame10	76
294	TTNG	76
294	avalan64	76
294	sleepdrifter_	76
298	Zlatovlas	72
298	elleparo	72
298	titanlax	72
