rank	username	minecraft:crafted/minecraft:spruce_stairs
96	SkateboardR6	488
97	ImDisconnected_	484
97	SvenskaHugo	484
99	Eraxa	472
99	Smoke____	472
101	Spacewardharpy7	444
101	Kowcio_	444
103	dopplexd	432
104	ProbablyNick	416
104	_stets	416
104	Ardennes	416
104	BlankityMcBlank	416
108	Luigipunch989	412
109	SDMNAEK	408
110	Quotary	404
111	ratglock	400
112	Lez_	396
112	jacxhadow	396
114	Lord_Jord	392
115	gaziter10	386
116	Rebytre	384
117	XxCookiequeenxX	380
118	Bloo2406	372
118	layabout100	372
120	Swexti	364
121	Ze_BaronKrigler	360
122	Historical_Sand	352
122	Arceus1975	352
122	StinkyDiplomat	352
125	r123moore	348
126	toj__	344
126	Negriuke	344
126	Blaiku	344
129	El_Jalapeno	340
130	YungMaki	336
131	ogoa	332
132	CoffeeNoir	324
132	Bobby808	324
134	krutas2000	320
135	zorin123	316
136	RobotMinion101	312
136	Soap_Bender	312
138	xorompole	308
139	MixerDixer	300
139	Caystelly	300
141	BlossomOwO	292
142	pixelviolin	288
143	Foof13	284
143	claivin	284
143	Powowowow	284
146	soundad	280
146	6king6colt6	280
146	PigDab	280
149	Cowison	268
149	blackmage426	268
151	Kiki_Majiki	264
152	Mr_Byzantine	260
152	SaucyDark	260
152	MyNameIsDakar	260
155	Da_Boss_Rani	256
155	Jackattack53	256
155	Fildyr	256
155	Deguns123	256
159	T045RTY	252
159	Covalents	252
159	Freak_Genius	252
162	ToastedGamingYT	248
163	__tomato	244
164	MakeHistory157	240
165	Roikdean	236
165	Fuhrer_Teemo	236
165	kyouma777	236
165	PortlyPete69	236
169	RatatJuice	232
169	CrateOfBoxes	232
171	Malorn_Aetherius	228
171	CarryLine	228
171	MinuteMira	228
171	wwwwinnebagoooo	228
171	Haadrada	228
176	IWorkAtIkea	224
176	CrookedKaptain	224
178	dabloons	216
178	MilleGrug	216
180	HollieDaNugget	212
180	Tombo2004	212
180	DizzleJay311	212
180	Lord_Doob	212
180	EngagedGrub41	212
185	eitanzaki	208
185	DeeDeeThonk	208
185	groofles	208
188	purpolepickle	204
188	DarkS0L	204
188	Dreamdbr14	204
191	LordSpeed37	200
191	ZoomieZoomie	200
193	Jovaphobic	196
194	Myrosia	192
194	Cryptacity	192
196	youhjjhhhjj	188
196	Megarboh	188
196	drumine	188
196	WyngGoy	188
200	TheFlfthHorseman	184
201	Unitas_isa	180
201	rotten_mango	180
201	CSG_Haru	180
204	Drlzyy	176
204	thewindmillman	176
204	lordpipe	176
207	Healthing	172
207	shdesolt	172
207	ROY4LE	172
207	_Bguette_	172
207	majlin16	172
207	bitsplease	172
207	TheOuterCore	172
207	OfficerAnvil	172
215	Paint	168
215	DinoDoctor_	168
217	okCrypto	162
218	Louiis123	160
218	Flores991	160
218	H72l9w	160
218	gabriels543	160
218	Slapface522	160
223	FroggoTheDoggo	156
223	2Stout	156
223	ehunt54	156
223	Bazongoman	156
223	SuperPooch06	156
223	pappaberg	156
223	FlashMigma	156
230	Yellowpowr	152
230	NoxxxxiS	152
230	Matyyy15	152
230	Nicserso	152
234	Quincannon	150
235	squigglybones	148
235	Sleek_Storm_721	148
235	Whitecker	148
235	The_SlideV5	148
235	YoshikageBites	148
240	Dedalus36	144
240	4774	144
240	whoaluv	144
240	_Cloverbelle_	144
240	_KuruKuru	144
245	CarbonatedCola	140
245	M_Patata	140
245	andy_rex	140
245	Syropatathe	140
245	Snow_Blizzard	140
250	MasterNueve	136
251	tuckerdoodle	132
251	Jeteight	132
251	Shavrin	132
251	dezxalo	132
251	FGamerJ	132
256	Ailmast	128
256	StanceTB	128
256	Pootis11	128
259	Froste131	124
259	SlinkyPinky	124
261	Ryker	120
261	Alteriity	120
261	Armattillo	120
261	Jonte0599	120
261	07shiny	120
261	tsitrawhy	120
261	alderban107	120
268	SaltineDream	116
268	NieToksikpl	116
268	Ravenbie	116
268	Nostrom	116
268	TableTim	116
268	silverpopcorn	116
268	monolu	116
275	RoskobiOne	112
275	Guillemet	112
275	Enigma0251	112
275	SpaggeDR	112
275	Leyna3	112
275	Lutres_Torane	112
275	ewpunk	112
275	Xclax101	112
283	Sleepy_Time_	108
283	PegLegPete93	108
283	SpicyMeatballs	108
283	FetteMutter	108
287	jspwn	104
287	thescout7	104
287	Segotep999	104
290	q_wq	100
290	Cartoonmaniac	100
290	killmeiamtraitor	100
290	Sky_light_KING	100
290	GigaSl	100
295	bigstankyy	96
295	hm947	96
295	TheDankPlatypus	96
295	Marbz_	96
295	Maenara	96
295	ADEXTV	96
