rank	username	minecraft:crafted/minecraft:spruce_stairs
96	Zythose	616
96	Akoot_	616
98	fffMike	604
99	prizm_	584
100	heysushii	576
101	Jimi7hits	566
102	fkGrim	564
103	MAns_44	560
104	12Magner05	556
105	wwwwinnebagoooo	552
106	livingdaydreams	544
106	Fuad_R	544
106	SammiWolfGirl	544
109	Lukeee33	532
109	oscminus	532
109	seramalen	532
112	Tommhh	528
112	Secret_Canary	528
112	G1ldor	528
112	Druid95	528
116	Groovy_MoonBird	516
116	BlancoFlaco	516
118	Groundler	512
119	OreTheBear	508
119	Yamdalorian	508
121	crashomon	504
121	SlayerCrypto	504
121	U_Mos_	504
124	Septemb3r	496
125	SkateboardR6	488
126	ImDisconnected_	484
127	pixelviolin	480
128	fragrantmonke444	476
128	BartekB19	476
130	Eraxa	472
131	noam464	464
132	skroobiez	456
133	Spacewardharpy7	444
134	dopplexd	432
135	Alteriity	424
135	TheRealAndrin	424
137	ProbablyNick	416
137	_stets	416
137	Tiberonus	416
137	BlankityMcBlank	416
141	RebytreGT	412
141	Luigipunch989	412
143	SDMNAEK	408
144	Quotary	404
145	ratglock	400
146	jacxhadow	396
147	Lord_Jord	392
148	gabukun_	388
149	gaziter10	386
150	XxCookiequeenxX	380
150	CattSoup	380
152	StinkyDiplomat	376
153	Bloo2406	372
153	layabout100	372
155	Flex_Tape_Phil	368
156	Swexti	364
157	Ze_BaronKrigler	360
158	YungMaki	356
159	Historical_Sand	352
159	Arceus1975	352
161	r123moore	348
162	SmashingPump	344
162	toj__	344
162	Fakiuss	344
162	Blaiku	344
166	El_Jalapeno	340
167	Da_Boss_Rani	332
167	ogoa	332
169	YairZaki	328
170	CoffeeNoir	324
170	Bobby808	324
172	krutas2000	320
173	zorin123	316
173	Gzrdy	316
175	RobotMinion101	312
175	Soap_Bender	312
175	Myntsys	312
178	xorompole	308
179	MixerDixer	300
179	CheetohMilk	300
181	k_ce	292
181	Sheellky	292
183	TheWickedBird	288
184	Foof13	284
184	claivin	284
184	Powowowow	284
187	soundad	280
187	6king6colt6	280
187	PigDab	280
190	ZoomieZoomie	272
191	Cowison	268
191	blackmage426	268
193	Kiki_Majiki	264
194	SaucyDark	260
194	Tersea_	260
196	GooseWithin	256
196	Fildyr	256
196	Deguns123	256
199	T045RTY	252
199	Covalents	252
199	FreakGenius	252
202	eitanzaki	248
202	zToasty69z	248
204	__tomato	244
205	MakeHistory157	240
206	CarryLine	236
206	Roikdean	236
206	Fuhrer_Teemo	236
206	kyouma777	236
206	PortlyPete69	236
206	_i_ERROR_i_	236
212	RatatJuice	232
212	CrateOfBoxes	232
212	mihimihimihi	232
215	IgnoredBee	228
215	Malorn_Aetherius	228
215	MinuteMira	228
215	Haadrada	228
219	EngagedGrub41	226
220	IWorkAtIkea	224
220	NieToksikpl	224
220	CrookedKaptain	224
223	Tropiicant	220
224	dabloons	216
224	MilleGrug	216
226	HollieDaNugget	212
226	SOA1RR	212
226	Tombo2004	212
226	DizzleJay311	212
226	Lord_Doob	212
231	DeeDeeThonk	208
231	groofles	208
233	purpolepickle	204
233	DarkS0L	204
233	Dreamdbr14	204
236	corvidpartyfor6	200
236	SvenskaSara	200
236	LordSpeed37	200
236	tsitrawhy	200
240	Jovaphobic	196
241	Myrosia	192
241	Cryptacity	192
243	abdomera	188
243	Megarboh	188
243	drumine	188
243	WyngGoy	188
247	Penguinllama517	186
248	TheFlfthHorseman	184
249	w3nd3lbo3	180
249	olliebollie48	180
249	rotten_mango	180
249	Burge_r	180
253	thatbeanyboi	176
253	thewindmillman	176
253	NameGenerat0r	176
253	lordpipe	176
257	Healthing	172
257	shdesolt	172
257	ROY4LE	172
257	AspenLightVT	172
257	majlin16	172
257	bitsplease	172
257	TheOuterCore	172
257	OfficerAnvil	172
265	Paint	168
265	DinoDoctor_	168
265	imcombxt	168
265	StarCookiees_	168
269	okCrypto	162
270	Louiis123	160
270	Flores991	160
270	Gregward_Smith	160
270	yheece	160
270	Slapface522	160
275	FroggoTheDoggo	156
275	2Stout	156
275	ehunt54	156
275	Bazongoman	156
275	SuperPooch06	156
275	pappaberg	156
275	FlashMigma	156
275	BeardBois	156
283	tuckerdoodle	152
283	YellowpowR	152
283	NoxxxxiS	152
283	Matyyy15	152
287	Quincannon	150
288	squigglybones	148
288	Sleek_Storm_721	148
288	Pumpkin_P_Patch	148
288	Whitecker	148
288	The_SlideV5	148
288	Biites	148
294	Ryan_GEMS	144
294	4774	144
294	whoaluv	144
294	_Cloverbelle_	144
294	_KuruKuru	144
299	Pelbo	140
299	M_Patata	140
