rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	U_Mos_	628
102	Zythose	616
102	Akoot_	616
104	TheRealAndrin	604
104	fffMike	604
106	prizm_	584
107	heysushii	576
107	RoskobiOne	576
107	XxCookiequeenxX	576
110	wwwwinnebagoooo	568
111	Jimi7hits	566
112	fkGrim	564
112	Buuck_	564
114	MAns_44	560
115	12Magner05	556
116	livingdaydreams	544
116	Fuad_R	544
116	SammiWolfGirl	544
119	Lukeee33	532
119	Tersea_	532
119	oscminus	532
119	seramalen	532
123	Tommhh	528
123	Secret_Canary	528
123	G1ldor	528
123	Druid95	528
127	RatatJuice	524
128	Yamdalorian	520
129	Groovy_MoonBird	516
129	BlancoFlaco	516
131	Groundler	512
132	OreTheBear	508
133	SlayerCrypto	504
134	Septemb3r	496
135	SkateboardR6	488
136	ImDisconnected_	484
137	pixelviolin	480
138	BartekB19	476
139	Eraxa	472
140	noam464	464
141	skroobiez	456
142	Spacewardharpy7	444
143	dopplexd	432
144	Alteriity	424
144	Rebytre	424
146	ProbablyNick	416
146	_stets	416
146	Tiberonus	416
146	BlankityMcBlank	416
150	Luigipunch989	412
151	SDMNAEK	408
152	Quotary	404
153	ratglock	400
154	jacxhadow	396
155	Lord_Jord	392
156	gabukun_	388
157	gaziter10	386
158	_witch_craft_	380
158	CattSoup	380
160	StinkyDiplomat	376
161	Bloo2406	372
161	layabout100	372
163	Swexti	364
164	ZeaBaron	360
165	doublemaki	356
166	Historical_Sand	352
166	Arceus1975	352
168	powercas_gamer	348
168	r123moore	348
170	robertsnose	344
170	toj__	344
170	Fakiuss	344
170	Blaiku	344
174	El_Jalapeno	340
175	Rani_R	332
175	ogoa	332
177	YairZaki	328
178	CoffeeNoir	324
178	Bobby808	324
180	krutas2000	320
181	zorin123	316
182	RobotMinion101	312
182	Soap_Bender	312
182	Myntsys	312
185	cuddlyMonster	310
186	xorompole	308
187	MixerDixer	300
187	Hypothesisow	300
189	k_ce	292
189	Sheellky	292
191	TheWickedBird	288
192	Foof13	284
192	claivin	284
192	Powowowow	284
195	soundad	280
195	6king6colt6	280
195	PigDab	280
198	ZoomieZoomie	272
199	Cowison	268
199	Krowuss	268
199	blackmage426	268
202	Kiki_Majiki	264
203	SaucyDark	260
203	MattieHD	260
205	GooseWithin	256
205	Fildyr	256
205	Deguns123	256
208	T045RTY	252
208	Covalents	252
208	FreakGenius	252
211	eitanzaki	248
211	zToasty69z	248
213	__tomato	244
214	MakeHistory157	240
215	CarryLine	236
215	Roikdean	236
215	Fuhrer_Teemo	236
215	kyouma777	236
215	PortlyPete69	236
215	_i_ERROR_i_	236
221	CrateOfBoxes	232
221	mihimihimihi	232
223	IgnoredBee	228
223	Malorn_Aetherius	228
223	MinuteMira	228
223	Haadrada	228
227	EngagedGrub41	226
228	IWorkAtIkea	224
228	NieToksikpl	224
228	CrookedKaptain	224
231	Tropiicant	220
232	dabloons	216
232	MilleGrug	216
234	AtlanticRobin	212
234	SOA1RR	212
234	Tombo2004	212
234	DizzleJay311	212
234	Lord_Doob	212
239	ee_echo_oo	208
239	DeeDeeThonk	208
239	groofles	208
242	purpolepickle	204
242	SvenskaSara	204
242	DarkS0L	204
242	Dreamdbr14	204
246	corvidpartyfor6	200
246	LordSpeed37	200
246	MC_Skribble	200
249	Jovaphobic	196
249	lordpipe	196
251	Myrosia	192
251	Cryptacity	192
253	abdomera	188
253	Megarboh	188
253	drumine	188
253	WyngGoy	188
257	Penguinllama517	186
258	TheFlfthHorseman	184
259	w3nd3lbo3	180
259	olliebollie48	180
259	rotten_mango	180
259	Burge_r	180
259	Pumpkin_P_Patch	180
264	thatbeanyboi	176
264	thewindmillman	176
264	NameGenerat0r	176
267	Healthing	172
267	royal_2	172
267	shdesolt	172
267	ROY4LE	172
267	AspenLightVT	172
267	majlin16	172
267	bitsplease	172
267	TheOuterCore	172
267	OfficerAnvil	172
276	Paint	168
276	DinoDoctor_	168
276	imcombxt	168
276	StarCookiees_	168
280	okCrypto	162
281	Louiis123	160
281	Flores991	160
281	Gregward_Smith	160
281	yheece	160
281	Slapface522	160
286	FroggoTheDoggo	156
286	2Stout	156
286	ehunt54	156
286	Bazongoman	156
286	SuperPooch06	156
286	pappaberg	156
286	FlashMigma	156
286	BeardBois	156
294	tuckerdoodle	152
294	YellowpowR	152
294	NoxxxxiS	152
294	Matyyy15	152
298	Quincannon	150
299	squigglybones	148
299	Sleek_Storm_721	148
