rank	username	minecraft:crafted/minecraft:spruce_stairs
152	krutas2000	320
153	zorin123	316
154	RobotMinion101	312
154	Soap_Bender	312
156	xorompole	308
157	MixerDixer	300
157	Caystelly	300
159	Sheellky	292
160	Foof13	284
160	claivin	284
160	Powowowow	284
163	soundad	280
163	6king6colt6	280
163	PigDab	280
166	ZoomieZoomie	272
167	Cowison	268
167	blackmage426	268
169	Kiki_Majiki	264
170	SaucyDark	260
171	Fildyr	256
171	Deguns123	256
173	T045RTY	252
173	Covalents	252
173	FreakGenius	252
176	eitanzaki	248
176	zToasty69z	248
178	__tomato	244
179	MakeHistory157	240
180	CarryLine	236
180	Roikdean	236
180	Fuhrer_Teemo	236
180	kyouma777	236
180	PortlyPete69	236
180	GlitchyPlate810	236
180	Jimb0nat0r	236
187	RatatJuice	232
187	CrateOfBoxes	232
187	mihimihimihi	232
190	Malorn_Aetherius	228
190	MinuteMira	228
190	Haadrada	228
193	EngagedGrub41	226
194	IWorkAtIkea	224
194	CrookedKaptain	224
196	dabloons	216
196	MilleGrug	216
198	HollieDaNugget	212
198	Tombo2004	212
198	DizzleJay311	212
198	Lord_Doob	212
202	NieToksikpl	208
202	DeeDeeThonk	208
202	groofles	208
205	purpolepickle	204
205	DarkS0L	204
205	Dreamdbr14	204
208	LordSpeed37	200
209	Jovaphobic	196
210	Myrosia	192
210	Cryptacity	192
212	SmashingPump	188
212	youhjjhhhjj	188
212	Megarboh	188
212	drumine	188
212	WyngGoy	188
217	TheFlfthHorseman	184
218	w3nd3lbo3	180
218	rotten_mango	180
218	Burge_r	180
221	thewindmillman	176
221	lordpipe	176
223	Healthing	172
223	shdesolt	172
223	ROY4LE	172
223	_Bguette_	172
223	majlin16	172
223	bitsplease	172
223	TheOuterCore	172
223	OfficerAnvil	172
231	Paint	168
231	DinoDoctor_	168
231	stickymonkeyboy	168
234	okCrypto	162
235	Louiis123	160
235	Flores991	160
235	H72l9w	160
235	gabriels543	160
235	SvenskaSara	160
235	Slapface522	160
241	FroggoTheDoggo	156
241	2Stout	156
241	ehunt54	156
241	Bazongoman	156
241	SuperPooch06	156
241	pappaberg	156
241	FlashMigma	156
241	SkinnyBois	156
249	Yellowpowr	152
249	NoxxxxiS	152
249	Matyyy15	152
249	Nicserso	152
253	Quincannon	150
254	squigglybones	148
254	Sleek_Storm_721	148
254	Whitecker	148
254	The_SlideV5	148
254	Biites	148
259	Esme_1	144
259	4774	144
259	whoaluv	144
259	_Cloverbelle_	144
259	_KuruKuru	144
264	Pelbo	140
264	M_Patata	140
264	andy_rex	140
264	Syropatathe	140
264	Snow_Blizzard	140
269	MasterNueve	136
270	FazeObama69	132
270	tuckerdoodle	132
270	Jeteight	132
270	Shavrin	132
270	dezxalo	132
270	FGamerJ	132
276	Ailmast	128
276	nattybears	128
276	StanceTB	128
276	Pootis11	128
280	Froste131	124
280	SlinkyPinky	124
282	Ryker	120
282	Alteriity	120
282	Armattillo	120
282	Jonte0599	120
282	07shiny	120
282	tsitrawhy	120
282	alderban107	120
289	SaltineDream	116
289	Ravenbie	116
289	Nostrom	116
289	TableTim	116
289	corpsecity	116
289	silverpopcorn	116
289	Mythic1130	116
289	MineMaster0012	116
289	monolu	116
298	RoskobiOne	112
298	Guillemet	112
298	Enigma0251	112
