rank	username	minecraft:crafted/minecraft:spruce_stairs
155	IWorkAtIkea	224
155	CrookedKaptain	224
157	Smoke____	220
158	dabloons	216
158	MilleGrug	216
160	HollieDaNugget	212
160	joethahobo	212
160	Tombo2004	212
160	DizzleJay311	212
164	eitanzaki	208
164	DeeDeeThonk	208
166	purpolepickle	204
166	DarkS0L	204
166	Dreamdbr14	204
169	LordSpeed37	200
170	Jovaphobic	196
171	Cryptacity	192
172	youhjjhhhjj	188
172	Megarboh	188
172	drumine	188
172	WyngGoy	188
176	TheFlfthHorseman	184
177	Unitas_isa	180
177	rotten_mango	180
177	CSG_Haru	180
180	Drlzyy	176
180	lordpipe	176
182	Healthing	172
182	shdesolt	172
182	ROY4LE	172
182	_Bguette_	172
182	majlin16	172
182	bitsplease	172
182	TheOuterCore	172
182	OfficerAnvil	172
190	Paint	168
191	Louiis123	160
191	Flores991	160
191	H72l9w	160
191	gabriels543	160
191	Slapface522	160
196	FroggoTheDoggo	156
196	ehunt54	156
196	Bazongoman	156
196	SuperPooch06	156
196	pappaberg	156
196	FlashMigma	156
202	Yellowpowr	152
202	NoxxxxiS	152
202	Matyyy15	152
202	Nicserso	152
206	Quincannon	150
207	squigglybones	148
207	Sleek_Storm_721	148
207	Whitecker	148
207	The_SlideV5	148
207	YoshikageBites	148
212	Dedalus36	144
212	whoaluv	144
212	_Cloverbelle_	144
212	_KuruKuru	144
216	CarbonatedCola	140
216	2Stout	140
216	M_Patata	140
216	andy_rex	140
216	Syropatathe	140
216	Snow_Blizzard	140
222	MasterNueve	136
223	Shavrin	132
223	dezxalo	132
223	FGamerJ	132
226	Mr_Byzantine	128
226	Ailmast	128
226	StanceTB	128
226	Pootis11	128
230	Froste131	124
230	SlinkyPinky	124
232	Armattillo	120
232	Jonte0599	120
232	07shiny	120
232	alderban107	120
236	SaltineDream	116
236	_NieToksikpl_	116
236	Ravenbie	116
236	Nostrom	116
236	TableTim	116
236	silverpopcorn	116
236	monolu	116
243	RoskobiOne	112
243	Guillemet	112
243	Enigma0251	112
243	SpaggeDR	112
243	Leyna3	112
243	ewpunk	112
243	Xclax101	112
250	PegLegPete93	108
250	SpicyMeatballs	108
250	FetteMutter	108
253	jspwn	104
253	thescout7	104
253	Segotep999	104
256	Cartoonmaniac	100
256	killmeiamtraitor	100
256	Sky_light_KING	100
259	q_wq	96
259	bigstankyy	96
259	hm947	96
259	Marbz_	96
259	Maenara	96
259	ADEXTV	96
259	AuroraSkies	96
259	Agent108	96
259	halfbakedlasagna	96
259	AltnumberF4	96
269	Loveablerose12	92
270	intropass	90
271	Nach0Bear	88
272	Frozt99	84
272	fr0stss	84
272	epiksk8erduck	84
272	Vetral1	84
272	Drewen24	84
272	the_russell1611	84
272	NebulousBadger	84
272	Hermanni__	84
272	TechnoNinja64	84
281	Alphanzt99	80
281	Nicole_Plus	80
281	mountaingirl311	80
284	Kamflame10	76
284	TTNG	76
284	avalan64	76
284	sleepdrifter_	76
288	Zlatovlas	72
288	elleparo	72
288	titanlax	72
288	ibarker21	72
288	MooxPlaysRust	72
288	EfficientC52	72
288	RedcatVII	72
288	cytotoxaint	72
288	yatsuta	72
297	rats_life	68
297	Incinere	68
297	nocturne78	68
297	Adlair	68
