rank	username	minecraft:crafted/minecraft:spruce_stairs
101	SammiWolfGirl	544
105	Lukeee33	532
105	seramalen	532
107	Tommhh	528
107	G1ldor	528
107	Druid95	528
110	Groovy_MoonBird	516
110	BlancoFlaco	516
112	Groundler	512
113	AdmiralSmoke	508
114	SlayerCrypto	504
115	Septemb3r	496
116	SkateboardR6	488
117	ImDisconnected_	484
118	pixelviolin	480
119	BartekB19	476
120	Eraxa	472
121	Huwulling	464
122	jessewegottacook	456
123	Spacewardharpy7	444
124	dopplexd	432
124	noam464	432
126	Alteriity	424
127	ProbablyNick	416
127	_stets	416
127	Tiberonus	416
127	BlankityMcBlank	416
131	Luigipunch989	412
132	SDMNAEK	408
132	Rebytre	408
134	Quotary	404
135	ratglock	400
136	jacxhadow	396
137	Lord_Jord	392
138	gaziter10	386
139	XxCookiequeenxX	380
139	CattSoup	380
141	StinkyDiplomat	376
142	Bloo2406	372
142	layabout100	372
144	Swexti	364
145	Ze_BaronKrigler	360
146	YungMaki	356
147	Historical_Sand	352
147	Arceus1975	352
149	r123moore	348
150	SmashingPump	344
150	toj__	344
150	Fakiuss	344
150	Blaiku	344
154	El_Jalapeno	340
155	Da_Boss_Rani	332
155	ogoa	332
157	YairZaki	328
158	CoffeeNoir	324
158	Bobby808	324
160	krutas2000	320
161	zorin123	316
162	RobotMinion101	312
162	Soap_Bender	312
164	xorompole	308
165	MixerDixer	300
165	Caystelly	300
167	Sheellky	292
168	Foof13	284
168	oscminus	284
168	claivin	284
168	Powowowow	284
172	soundad	280
172	6king6colt6	280
172	PigDab	280
175	hanaryheatwave	276
176	ZoomieZoomie	272
177	Cowison	268
177	blackmage426	268
179	Kiki_Majiki	264
180	SaucyDark	260
181	GooseWithin	256
181	Fildyr	256
181	Deguns123	256
184	T045RTY	252
184	Covalents	252
184	FreakGenius	252
187	eitanzaki	248
187	zToasty69z	248
189	__tomato	244
190	MakeHistory157	240
191	CarryLine	236
191	Roikdean	236
191	Fuhrer_Teemo	236
191	kyouma777	236
191	PortlyPete69	236
191	_i_ERROR_i_	236
197	RatatJuice	232
197	CrateOfBoxes	232
197	mihimihimihi	232
200	IgnoredBee	228
200	Malorn_Aetherius	228
200	MinuteMira	228
200	Haadrada	228
204	EngagedGrub41	226
205	IWorkAtIkea	224
205	NieToksikpl	224
205	CrookedKaptain	224
208	dabloons	216
208	MilleGrug	216
210	HollieDaNugget	212
210	Tombo2004	212
210	SnowyAvi	212
210	DizzleJay311	212
210	Lord_Doob	212
215	DeeDeeThonk	208
215	groofles	208
217	purpolepickle	204
217	DarkS0L	204
217	Dreamdbr14	204
220	k_ce	200
220	corvidpartyfor6	200
220	LordSpeed37	200
223	Jovaphobic	196
224	Myrosia	192
224	Cryptacity	192
226	youhjjhhhjj	188
226	Megarboh	188
226	drumine	188
226	WyngGoy	188
230	TheFlfthHorseman	184
231	w3nd3lbo3	180
231	olliebollie48	180
231	rotten_mango	180
231	Burge_r	180
235	thewindmillman	176
235	NameGenerat0r	176
235	lordpipe	176
238	Healthing	172
238	shdesolt	172
238	ROY4LE	172
238	_Bguette_	172
238	majlin16	172
238	bitsplease	172
238	TheOuterCore	172
238	OfficerAnvil	172
246	Paint	168
246	DinoDoctor_	168
246	imcombxt	168
249	okCrypto	162
250	Louiis123	160
250	Flores991	160
250	H72l9w	160
250	yheece	160
250	SvenskaSara	160
250	Slapface522	160
256	FroggoTheDoggo	156
256	2Stout	156
256	ehunt54	156
256	Bazongoman	156
256	SuperPooch06	156
256	pappaberg	156
256	FlashMigma	156
256	SkinnyBois	156
264	Yellowpowr	152
264	NoxxxxiS	152
264	Matyyy15	152
267	Quincannon	150
268	squigglybones	148
268	Sleek_Storm_721	148
268	MineMaster0012	148
268	Whitecker	148
268	The_SlideV5	148
268	Biites	148
274	Ryan_GEMS	144
274	4774	144
274	whoaluv	144
274	_Cloverbelle_	144
274	_KuruKuru	144
279	Pelbo	140
279	M_Patata	140
279	andy_rex	140
279	Luminad3	140
279	Syropatathe	140
279	Snow_Blizzard	140
285	JETrotter	136
285	MasterNueve	136
287	CLG_Kata	132
287	tuckerdoodle	132
287	Shavrin	132
287	Y_A_N_N_I	132
287	FGamerJ	132
292	RoskobiOne	128
292	Ailmast	128
292	nattybears	128
292	Dblikstad	128
292	StanceTB	128
292	Pootis11	128
292	Lutres_	128
299	Froste131	124
299	SlinkyPinky	124
