rank	username	minecraft:crafted/minecraft:spruce_stairs
96	SlayerCrypto	504
97	Groovy_MoonBird	500
98	Septemb3r	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	BartekB19	476
103	Eraxa	472
103	Smoke____	472
105	Spacewardharpy7	444
106	dopplexd	432
107	ProbablyNick	416
107	_stets	416
107	Ardennes	416
107	BlankityMcBlank	416
111	Luigipunch989	412
112	SDMNAEK	408
113	Quotary	404
114	jessewegottacook	400
114	ratglock	400
116	jacxhadow	396
117	Lord_Jord	392
117	wwwwinnebagoooo	392
119	gaziter10	386
120	Rebytre	384
121	XxCookiequeenxX	380
122	Bloo2406	372
122	layabout100	372
124	Swexti	364
125	Ze_BaronKrigler	360
126	Historical_Sand	352
126	Arceus1975	352
126	StinkyDiplomat	352
129	r123moore	348
130	toj__	344
130	Negriuke	344
130	Blaiku	344
133	El_Jalapeno	340
134	YungMaki	336
135	ogoa	332
136	CoffeeNoir	324
136	Bobby808	324
138	krutas2000	320
139	zorin123	316
140	RobotMinion101	312
140	Soap_Bender	312
142	xorompole	308
143	MixerDixer	300
143	Caystelly	300
145	BlossomOwO	292
146	pixelviolin	288
147	Foof13	284
147	claivin	284
147	Powowowow	284
150	soundad	280
150	6king6colt6	280
150	PigDab	280
153	Cowison	268
153	blackmage426	268
155	Kiki_Majiki	264
156	Mr_Byzantine	260
156	SaucyDark	260
156	MyNameIsDakar	260
159	Da_Boss_Rani	256
159	Jackattack53	256
159	Fildyr	256
159	Deguns123	256
163	T045RTY	252
163	Covalents	252
163	Freak_Genius	252
166	ToastedGamingYT	248
167	__tomato	244
168	MakeHistory157	240
169	CarryLine	236
169	Roikdean	236
169	Fuhrer_Teemo	236
169	kyouma777	236
169	PortlyPete69	236
174	RatatJuice	232
174	CrateOfBoxes	232
176	Malorn_Aetherius	228
176	MinuteMira	228
176	Haadrada	228
179	EngagedGrub41	226
180	IWorkAtIkea	224
180	CrookedKaptain	224
182	dabloons	216
182	MilleGrug	216
184	HollieDaNugget	212
184	Huwulling	212
184	Tombo2004	212
184	DizzleJay311	212
184	Lord_Doob	212
189	eitanzaki	208
189	DeeDeeThonk	208
189	groofles	208
192	purpolepickle	204
192	DarkS0L	204
192	Dreamdbr14	204
195	LordSpeed37	200
195	ZoomieZoomie	200
197	Jovaphobic	196
198	Myrosia	192
198	Cryptacity	192
200	youhjjhhhjj	188
200	Megarboh	188
200	drumine	188
200	WyngGoy	188
204	TheFlfthHorseman	184
205	Unitas_isa	180
205	Mattesco	180
205	rotten_mango	180
205	CSG_Haru	180
209	Drlzyy	176
209	thewindmillman	176
209	lordpipe	176
212	Healthing	172
212	shdesolt	172
212	ROY4LE	172
212	_Bguette_	172
212	majlin16	172
212	bitsplease	172
212	TheOuterCore	172
212	OfficerAnvil	172
220	Paint	168
220	DinoDoctor_	168
222	okCrypto	162
223	Louiis123	160
223	Flores991	160
223	H72l9w	160
223	gabriels543	160
223	regulator75	160
223	Slapface522	160
229	FroggoTheDoggo	156
229	2Stout	156
229	ehunt54	156
229	Bazongoman	156
229	SuperPooch06	156
229	pappaberg	156
229	FlashMigma	156
236	Yellowpowr	152
236	NoxxxxiS	152
236	Matyyy15	152
236	Nicserso	152
240	Quincannon	150
241	squigglybones	148
241	PazinGaming	148
241	Sleek_Storm_721	148
241	Whitecker	148
241	The_SlideV5	148
241	YoshikageBites	148
247	Dedalus36	144
247	4774	144
247	whoaluv	144
247	_Cloverbelle_	144
247	_KuruKuru	144
252	CarbonatedCola	140
252	M_Patata	140
252	andy_rex	140
252	Syropatathe	140
252	Snow_Blizzard	140
257	MasterNueve	136
258	tuckerdoodle	132
258	Jeteight	132
258	Shavrin	132
258	dezxalo	132
258	FGamerJ	132
263	Ailmast	128
263	StanceTB	128
263	Pootis11	128
266	Froste131	124
266	SlinkyPinky	124
268	Ryker	120
268	Alteriity	120
268	Armattillo	120
268	Jonte0599	120
268	07shiny	120
268	tsitrawhy	120
268	alderban107	120
275	SaltineDream	116
275	NieToksikpl	116
275	Ravenbie	116
275	Nostrom	116
275	TableTim	116
275	silverpopcorn	116
275	monolu	116
282	RoskobiOne	112
282	Guillemet	112
282	Enigma0251	112
282	SpaggeDR	112
282	Leyna3	112
282	Lutres_Torane	112
282	ewpunk	112
282	Xclax101	112
290	Sleepy_Time_	108
290	PegLegPete93	108
290	SpicyMeatballs	108
290	FetteMutter	108
290	Jimb0nat0r	108
295	jspwn	104
295	thescout7	104
295	Th6masss	104
295	Segotep999	104
299	q_wq	100
299	Cartoonmaniac	100
