rank	username	minecraft:crafted/minecraft:spruce_stairs
96	SlayerCrypto	504
97	Groovy_MoonBird	500
98	Septemb3r	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	BartekB19	476
103	Eraxa	472
103	Smoke____	472
105	Spacewardharpy7	444
106	dopplexd	432
107	ProbablyNick	416
107	_stets	416
107	Ardennes	416
107	BlankityMcBlank	416
111	Luigipunch989	412
112	SDMNAEK	408
113	Quotary	404
114	jessewegottacook	400
114	ratglock	400
116	jacxhadow	396
117	Lord_Jord	392
117	wwwwinnebagoooo	392
119	gaziter10	386
120	Rebytre	384
121	XxCookiequeenxX	380
122	Bloo2406	372
122	layabout100	372
124	Swexti	364
125	Ze_BaronKrigler	360
126	Historical_Sand	352
126	Arceus1975	352
126	StinkyDiplomat	352
129	r123moore	348
130	toj__	344
130	Negriuke	344
130	Blaiku	344
133	El_Jalapeno	340
134	YungMaki	336
135	ogoa	332
136	CoffeeNoir	324
136	Bobby808	324
138	krutas2000	320
139	zorin123	316
140	RobotMinion101	312
140	Soap_Bender	312
142	xorompole	308
143	MixerDixer	300
143	Caystelly	300
145	BlossomOwO	292
146	pixelviolin	288
147	Foof13	284
147	claivin	284
147	Powowowow	284
150	soundad	280
150	6king6colt6	280
150	PigDab	280
153	Cowison	268
153	blackmage426	268
155	Kiki_Majiki	264
156	Mr_Byzantine	260
156	SaucyDark	260
156	MyNameIsDakar	260
159	Da_Boss_Rani	256
159	Jackattack53	256
159	Fildyr	256
159	Deguns123	256
163	T045RTY	252
163	Covalents	252
163	Freak_Genius	252
166	ToastedGamingYT	248
167	__tomato	244
168	MakeHistory157	240
169	CarryLine	236
169	Roikdean	236
169	Fuhrer_Teemo	236
169	kyouma777	236
169	PortlyPete69	236
174	RatatJuice	232
174	CrateOfBoxes	232
174	mihimihimihi	232
177	Malorn_Aetherius	228
177	MinuteMira	228
177	Haadrada	228
180	EngagedGrub41	226
181	IWorkAtIkea	224
181	CrookedKaptain	224
183	dabloons	216
183	MilleGrug	216
185	HollieDaNugget	212
185	Huwulling	212
185	Tombo2004	212
185	DizzleJay311	212
185	Lord_Doob	212
190	eitanzaki	208
190	DeeDeeThonk	208
190	groofles	208
193	purpolepickle	204
193	DarkS0L	204
193	Dreamdbr14	204
196	LordSpeed37	200
196	ZoomieZoomie	200
198	Jovaphobic	196
199	Myrosia	192
199	Cryptacity	192
201	youhjjhhhjj	188
201	Megarboh	188
201	drumine	188
201	WyngGoy	188
205	TheFlfthHorseman	184
206	Unitas_isa	180
206	Mattesco	180
206	rotten_mango	180
206	CSG_Haru	180
210	Drlzyy	176
210	thewindmillman	176
210	lordpipe	176
213	Healthing	172
213	shdesolt	172
213	ROY4LE	172
213	_Bguette_	172
213	majlin16	172
213	bitsplease	172
213	TheOuterCore	172
213	OfficerAnvil	172
221	Paint	168
221	DinoDoctor_	168
223	okCrypto	162
224	Louiis123	160
224	Flores991	160
224	H72l9w	160
224	gabriels543	160
224	regulator75	160
224	Slapface522	160
230	FroggoTheDoggo	156
230	2Stout	156
230	ehunt54	156
230	Bazongoman	156
230	SuperPooch06	156
230	pappaberg	156
230	FlashMigma	156
237	Yellowpowr	152
237	NoxxxxiS	152
237	Matyyy15	152
237	Nicserso	152
241	Quincannon	150
242	squigglybones	148
242	PazinGaming	148
242	Sleek_Storm_721	148
242	Whitecker	148
242	The_SlideV5	148
242	YoshikageBites	148
248	Dedalus36	144
248	4774	144
248	whoaluv	144
248	_Cloverbelle_	144
248	_KuruKuru	144
253	CarbonatedCola	140
253	M_Patata	140
253	andy_rex	140
253	Syropatathe	140
253	Snow_Blizzard	140
258	MasterNueve	136
259	tuckerdoodle	132
259	Jeteight	132
259	Shavrin	132
259	dezxalo	132
259	FGamerJ	132
264	Ailmast	128
264	StanceTB	128
264	Pootis11	128
267	Froste131	124
267	SlinkyPinky	124
269	Ryker	120
269	Alteriity	120
269	Armattillo	120
269	Jonte0599	120
269	07shiny	120
269	tsitrawhy	120
269	alderban107	120
276	SaltineDream	116
276	NieToksikpl	116
276	Ravenbie	116
276	Nostrom	116
276	TableTim	116
276	silverpopcorn	116
276	monolu	116
283	RoskobiOne	112
283	Guillemet	112
283	Enigma0251	112
283	SpaggeDR	112
283	Leyna3	112
283	Lutres_Torane	112
283	ewpunk	112
283	Xclax101	112
291	Sleepy_Time_	108
291	PegLegPete93	108
291	SpicyMeatballs	108
291	FetteMutter	108
291	Jimb0nat0r	108
296	jspwn	104
296	thescout7	104
296	Th6masss	104
296	Segotep999	104
300	q_wq	100
