rank	username	minecraft:crafted/minecraft:spruce_stairs
155	dabloons	216
155	MilleGrug	216
157	HollieDaNugget	212
157	joethahobo	212
157	Tombo2004	212
157	DizzleJay311	212
161	eitanzaki	208
161	DeeDeeThonk	208
163	purpolepickle	204
163	DarkS0L	204
163	Dreamdbr14	204
166	LordSpeed37	200
167	Jovaphobic	196
168	Cryptacity	192
169	youhjjhhhjj	188
169	Megarboh	188
169	Rebytre	188
169	drumine	188
169	WyngGoy	188
174	TheFlfthHorseman	184
175	Unitas_isa	180
175	rotten_mango	180
175	CSG_Haru	180
178	Drlzyy	176
178	lordpipe	176
178	SvenskaHugo	176
181	Healthing	172
181	shdesolt	172
181	ROY4LE	172
181	_Bguette_	172
181	majlin16	172
181	bitsplease	172
181	TheOuterCore	172
181	OfficerAnvil	172
189	Paint	168
190	Louiis123	160
190	Flores991	160
190	H72l9w	160
190	gabriels543	160
190	Slapface522	160
195	FroggoTheDoggo	156
195	ehunt54	156
195	Bazongoman	156
195	SuperPooch06	156
195	pappaberg	156
195	FlashMigma	156
201	Yellowpowr	152
201	NoxxxxiS	152
201	Matyyy15	152
201	Nicserso	152
205	Quincannon	150
206	squigglybones	148
206	Sleek_Storm_721	148
206	Whitecker	148
206	The_SlideV5	148
206	YoshikageBites	148
211	Dedalus36	144
211	whoaluv	144
211	_Cloverbelle_	144
211	_KuruKuru	144
215	CarbonatedCola	140
215	2Stout	140
215	M_Patata	140
215	andy_rex	140
215	Syropatathe	140
215	Snow_Blizzard	140
221	MasterNueve	136
222	Shavrin	132
222	dezxalo	132
222	FGamerJ	132
225	Mr_Byzantine	128
225	Ailmast	128
225	StanceTB	128
225	Pootis11	128
229	Froste131	124
229	SlinkyPinky	124
231	Armattillo	120
231	Jonte0599	120
231	07shiny	120
231	alderban107	120
235	SaltineDream	116
235	_NieToksikpl_	116
235	Ravenbie	116
235	Nostrom	116
235	TableTim	116
235	silverpopcorn	116
235	monolu	116
242	Guillemet	112
242	Enigma0251	112
242	SpaggeDR	112
242	Leyna3	112
242	ewpunk	112
242	Xclax101	112
248	PegLegPete93	108
248	SpicyMeatballs	108
248	FetteMutter	108
251	jspwn	104
251	thescout7	104
253	Cartoonmaniac	100
253	killmeiamtraitor	100
253	Sky_light_KING	100
256	q_wq	96
256	bigstankyy	96
256	hm947	96
256	Marbz_	96
256	Maenara	96
256	ADEXTV	96
256	halfbakedlasagna	96
256	AltnumberF4	96
264	Loveablerose12	92
265	intropass	90
266	Nach0Bear	88
267	Frozt99	84
267	fr0stss	84
267	epiksk8erduck	84
267	Vetral1	84
267	Drewen24	84
267	the_russell1611	84
267	NebulousBadger	84
267	Hermanni__	84
267	TechnoNinja64	84
276	Alphanzt99	80
276	Nicole_Plus	80
276	mountaingirl311	80
276	Smoke____	80
280	Kamflame10	76
280	TTNG	76
280	avalan64	76
280	sleepdrifter_	76
284	Zlatovlas	72
284	elleparo	72
284	titanlax	72
284	ibarker21	72
284	MooxPlaysRust	72
284	EfficientC52	72
284	RedcatVII	72
284	cytotoxaint	72
284	yatsuta	72
293	rats_life	68
293	Incinere	68
293	nocturne78	68
293	Adlair	68
293	slkiey	68
293	Choco_Spy	68
293	TheGameArchitect	68
300	ewsophie	64
