rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	U_Mos_	628
102	Zythose	616
102	Akoot_	616
104	TheRealAndrin	604
104	fffMike	604
106	prizm_	584
107	wwwwinnebagoooo	580
108	heysushii	576
108	RoskobiOne	576
108	XxCookiequeenxX	576
111	Buuck_	568
112	Jimi7hits	566
113	fkGrim	564
114	MAns_44	560
115	12Magner05	556
116	livingdaydreams	544
116	Fuad_R	544
116	SammiWolfGirl	544
119	Lukeee33	532
119	Tersea_	532
119	oscminus	532
119	seramalen	532
123	Tommhh	528
123	Secret_Canary	528
123	G1ldor	528
123	Druid95	528
127	RatatJuice	524
128	Yamdalorian	520
129	Groovy_MoonBird	516
129	BlancoFlaco	516
129	PigDab	516
132	Groundler	512
133	OreTheBear	508
134	SlayerCrypto	504
135	Septemb3r	496
136	SkateboardR6	488
137	ImDisconnected_	484
138	pixelviolin	480
139	BartekB19	476
140	Eraxa	472
141	noam464	464
142	skroobiez	456
143	Spacewardharpy7	444
144	dopplexd	432
145	Alteriity	424
145	Rebytre	424
147	ProbablyNick	416
147	_stets	416
147	Tiberonus	416
147	BlankityMcBlank	416
151	thatsjustfrankie	412
151	Luigipunch989	412
153	SDMNAEK	408
154	Quotary	404
155	ratglock	400
156	jacxhadow	396
157	Lord_Jord	392
158	gabukun_	388
159	gaziter10	386
160	_witch_craft_	380
160	CattSoup	380
162	StinkyDiplomat	376
163	Bloo2406	372
163	layabout100	372
165	Swexti	364
166	ZeaBaron	360
167	doublemaki	356
168	Historical_Sand	352
168	Arceus1975	352
170	powercas_gamer	348
170	r123moore	348
172	robertsnose	344
172	toj__	344
172	Fakiuss	344
172	Blaiku	344
176	El_Jalapeno	340
177	Rani_R	332
177	ogoa	332
179	YairZaki	328
180	CoffeeNoir	324
180	Bobby808	324
182	krutas2000	320
183	zorin123	316
184	RobotMinion101	312
184	Soap_Bender	312
184	Myntsys	312
187	cutelilreno	310
188	xorompole	308
189	MixerDixer	300
189	Hypothesisow	300
191	k_ce	292
191	Kattma	292
193	TheWickedBird	288
194	Foof13	284
194	claivin	284
194	Powowowow	284
197	soundad	280
197	6king6colt6	280
199	Paul_Katan	276
199	lordpipe	276
201	ZoomieZoomie	272
202	Cowison	268
202	Krowuss	268
202	blackmage426	268
205	Kiki_Majiki	264
206	SaucyDark	260
206	MattieHD	260
208	GooseWithin	256
208	Fildyr	256
208	Deguns123	256
211	T045RTY	252
211	Covalents	252
211	FreakGenius	252
214	eitanzaki	248
214	zToasty69z	248
216	__tomato	244
217	MakeHistory157	240
218	CarryLine	236
218	Roikdean	236
218	Fuhrer_Teemo	236
218	kyouma777	236
218	PortlyPete69	236
218	_i_ERROR_i_	236
224	CrateOfBoxes	232
224	mihimihimihi	232
226	IgnoredBee	228
226	Malorn_Aetherius	228
226	MinuteMira	228
226	Haadrada	228
230	EngagedGrub41	226
231	IWorkAtIkea	224
231	NieToksikpl	224
231	CrookedKaptain	224
234	Tropiicant	220
235	dabloons	216
235	MilleGrug	216
237	AtlanticRobin	212
237	SOA1RR	212
237	Tombo2004	212
237	DizzleJay311	212
237	Lord_Doob	212
242	MyMawgDonaldsGon	208
242	ee_echo_oo	208
242	DeeDeeThonk	208
242	groofles	208
246	purpolepickle	204
246	SvenskaSara	204
246	DarkS0L	204
246	Dreamdbr14	204
250	corvidpartyfor6	200
250	LordSpeed37	200
250	MC_Skribble	200
253	Jovaphobic	196
254	Myrosia	192
254	Cryptacity	192
256	abdomera	188
256	Megarboh	188
256	drumine	188
256	WyngGoy	188
260	Penguinllama517	186
261	TheFlfthHorseman	184
262	w3nd3lbo3	180
262	olliebollie48	180
262	rotten_mango	180
262	Burge_r	180
262	Pumpkin_P_Patch	180
267	thatbeanyboi	176
267	thewindmillman	176
267	NameGenerat0r	176
270	Healthing	172
270	royal_2	172
270	shdesolt	172
270	ROY4LE	172
270	AspenLightVT	172
270	majlin16	172
270	bitsplease	172
270	TheOuterCore	172
270	OfficerAnvil	172
279	Paint	168
279	DinoDoctor_	168
279	imcombxt	168
279	IlkeCookes_	168
283	okCrypto	162
284	Louiis123	160
284	Flores991	160
284	Gregward_Smith	160
284	yheece	160
284	Slapface522	160
289	FroggoTheDoggo	156
289	2Stout	156
289	ehunt54	156
289	Bazongoman	156
289	SuperPooch06	156
289	pappaberg	156
289	FlashMigma	156
289	nagyvad	156
289	BeardBois	156
298	tuckerdoodle	152
298	YellowpowR	152
298	NoxxxxiS	152
