rank	username	minecraft:crafted/minecraft:spruce_stairs
97	Groovy_MoonBird	500
98	Septemb3r	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	BartekB19	476
103	Eraxa	472
103	Smoke____	472
105	Spacewardharpy7	444
106	dopplexd	432
107	ProbablyNick	416
107	_stets	416
107	Ardennes	416
107	BlankityMcBlank	416
111	Luigipunch989	412
112	SDMNAEK	408
113	Quotary	404
114	jessewegottacook	400
114	ratglock	400
116	jacxhadow	396
117	Lord_Jord	392
117	wwwwinnebagoooo	392
119	gaziter10	386
120	Rebytre	384
121	XxCookiequeenxX	380
122	Bloo2406	372
122	layabout100	372
124	Swexti	364
125	Ze_BaronKrigler	360
126	Historical_Sand	352
126	Arceus1975	352
126	StinkyDiplomat	352
129	r123moore	348
130	toj__	344
130	Fakiuss	344
130	Blaiku	344
133	El_Jalapeno	340
134	YungMaki	336
135	ogoa	332
136	CoffeeNoir	324
136	Bobby808	324
138	krutas2000	320
139	zorin123	316
140	RobotMinion101	312
140	Soap_Bender	312
142	xorompole	308
143	Mr_Byzantine	300
143	MixerDixer	300
143	Caystelly	300
146	Sheellky	292
147	pixelviolin	288
148	Foof13	284
148	claivin	284
148	Powowowow	284
151	soundad	280
151	6king6colt6	280
151	PigDab	280
154	Cowison	268
154	blackmage426	268
156	Kiki_Majiki	264
157	SaucyDark	260
157	MyNameIsDakar	260
159	Da_Boss_Rani	256
159	Jackattack53	256
159	Fildyr	256
159	Deguns123	256
163	T045RTY	252
163	Covalents	252
163	FreakGenius	252
166	zToasty69z	248
166	ZoomieZoomie	248
168	__tomato	244
169	MakeHistory157	240
170	CarryLine	236
170	Roikdean	236
170	Fuhrer_Teemo	236
170	kyouma777	236
170	PortlyPete69	236
175	RatatJuice	232
175	CrateOfBoxes	232
175	mihimihimihi	232
178	Malorn_Aetherius	228
178	MinuteMira	228
178	Haadrada	228
181	EngagedGrub41	226
182	IWorkAtIkea	224
182	CrookedKaptain	224
184	dabloons	216
184	Huwulling	216
184	MilleGrug	216
187	HollieDaNugget	212
187	Tombo2004	212
187	DizzleJay311	212
187	Lord_Doob	212
191	eitanzaki	208
191	DeeDeeThonk	208
191	groofles	208
194	purpolepickle	204
194	DarkS0L	204
194	Dreamdbr14	204
197	LordSpeed37	200
198	Jovaphobic	196
199	Myrosia	192
199	Cryptacity	192
201	youhjjhhhjj	188
201	Megarboh	188
201	RoofTyler	188
201	drumine	188
201	WyngGoy	188
206	TheFlfthHorseman	184
207	w3nd3lbo3	180
207	Mattesco	180
207	rotten_mango	180
207	Burge_r	180
211	SmashingPump	176
211	thewindmillman	176
211	lordpipe	176
214	Healthing	172
214	shdesolt	172
214	ROY4LE	172
214	_Bguette_	172
214	majlin16	172
214	bitsplease	172
214	TheOuterCore	172
214	OfficerAnvil	172
222	Paint	168
222	DinoDoctor_	168
224	okCrypto	162
225	Louiis123	160
225	Flores991	160
225	H72l9w	160
225	gabriels543	160
225	SvenskaSara	160
225	Slapface522	160
231	FroggoTheDoggo	156
231	2Stout	156
231	ehunt54	156
231	Bazongoman	156
231	SuperPooch06	156
231	pappaberg	156
231	FlashMigma	156
238	Yellowpowr	152
238	NoxxxxiS	152
238	Matyyy15	152
238	Nicserso	152
242	Quincannon	150
243	squigglybones	148
243	PazinGaming	148
243	Sleek_Storm_721	148
243	Whitecker	148
243	The_SlideV5	148
243	Biites	148
249	Esme_1	144
249	4774	144
249	whoaluv	144
249	_Cloverbelle_	144
249	_KuruKuru	144
254	Pelbo	140
254	M_Patata	140
254	andy_rex	140
254	Syropatathe	140
254	Snow_Blizzard	140
259	MasterNueve	136
260	tuckerdoodle	132
260	Jeteight	132
260	Shavrin	132
260	dezxalo	132
260	FGamerJ	132
265	Ailmast	128
265	StanceTB	128
265	Pootis11	128
268	Froste131	124
268	SlinkyPinky	124
270	Ryker	120
270	Alteriity	120
270	Armattillo	120
270	Jonte0599	120
270	07shiny	120
270	tsitrawhy	120
270	alderban107	120
277	SaltineDream	116
277	NieToksikpl	116
277	Ravenbie	116
277	Nostrom	116
277	TableTim	116
277	silverpopcorn	116
277	Mythic1130	116
277	monolu	116
285	RoskobiOne	112
285	Guillemet	112
285	Enigma0251	112
285	SpaggeDR	112
285	Leyna3	112
285	Lutres_Torane	112
285	ewpunk	112
285	Xclax101	112
293	Sleepy_Time_	108
293	PegLegPete93	108
293	SpicyMeatballs	108
293	xFaiithyX	108
293	Jimb0nat0r	108
298	jspwn	104
298	thescout7	104
298	OffWithTheirHead	104
