rank	username	minecraft:crafted/minecraft:spruce_stairs
94	Dusk_95	528
97	fffMike	524
98	BlancoFlaco	516
99	12Magner05	512
99	Groundler	512
101	SlayerCrypto	504
102	Groovy_MoonBird	500
103	Septemb3r	496
104	SkateboardR6	488
105	ImDisconnected_	484
105	SvenskaHugo	484
107	BartekB19	476
108	Eraxa	472
108	Smoke____	472
110	_Huge_Male_	456
111	Jackattack53	444
111	Spacewardharpy7	444
113	dopplexd	432
113	noam464	432
115	pixelviolin	424
116	ProbablyNick	416
116	_stets	416
116	Ardennes	416
116	BlankityMcBlank	416
120	Luigipunch989	412
121	SDMNAEK	408
122	Quotary	404
123	jessewegottacook	400
123	ratglock	400
125	jacxhadow	396
126	Lord_Jord	392
127	gaziter10	386
128	Rebytre	384
129	XxCookiequeenxX	380
130	Bloo2406	372
130	layabout100	372
132	Swexti	364
133	Ze_BaronKrigler	360
134	Huwulling	356
135	Historical_Sand	352
135	Arceus1975	352
135	StinkyDiplomat	352
138	r123moore	348
139	toj__	344
139	Fakiuss	344
139	Blaiku	344
142	El_Jalapeno	340
143	YungMaki	336
144	Mr_Byzantine	332
144	Da_Boss_Rani	332
144	ogoa	332
147	CoffeeNoir	324
147	Bobby808	324
149	krutas2000	320
150	zorin123	316
151	RobotMinion101	312
151	Soap_Bender	312
153	xorompole	308
154	MixerDixer	300
154	Caystelly	300
156	Sheellky	292
157	Foof13	284
157	claivin	284
157	Powowowow	284
160	soundad	280
160	6king6colt6	280
160	PigDab	280
160	MyNameIsDakar	280
164	ZoomieZoomie	272
165	Cowison	268
165	blackmage426	268
167	Kiki_Majiki	264
168	SaucyDark	260
169	Fildyr	256
169	Deguns123	256
171	T045RTY	252
171	Covalents	252
171	FreakGenius	252
174	eitanzaki	248
174	zToasty69z	248
176	__tomato	244
177	MakeHistory157	240
178	CarryLine	236
178	Roikdean	236
178	Fuhrer_Teemo	236
178	kyouma777	236
178	PortlyPete69	236
183	RatatJuice	232
183	CrateOfBoxes	232
183	mihimihimihi	232
186	Malorn_Aetherius	228
186	MinuteMira	228
186	Haadrada	228
189	EngagedGrub41	226
190	IWorkAtIkea	224
190	CrookedKaptain	224
192	Jimb0nat0r	220
193	dabloons	216
193	MilleGrug	216
195	HollieDaNugget	212
195	Tombo2004	212
195	DizzleJay311	212
195	Lord_Doob	212
199	DeeDeeThonk	208
199	groofles	208
201	purpolepickle	204
201	DarkS0L	204
201	Dreamdbr14	204
204	LordSpeed37	200
205	Jovaphobic	196
206	Myrosia	192
206	Cryptacity	192
208	youhjjhhhjj	188
208	Megarboh	188
208	drumine	188
208	WyngGoy	188
212	TheFlfthHorseman	184
213	w3nd3lbo3	180
213	rotten_mango	180
213	Burge_r	180
213	CattSoup	180
217	SmashingPump	176
217	thewindmillman	176
217	lordpipe	176
220	Healthing	172
220	shdesolt	172
220	ROY4LE	172
220	_Bguette_	172
220	majlin16	172
220	bitsplease	172
220	TheOuterCore	172
220	OfficerAnvil	172
228	Paint	168
228	DinoDoctor_	168
230	okCrypto	162
231	Louiis123	160
231	Flores991	160
231	H72l9w	160
231	gabriels543	160
231	SvenskaSara	160
231	Slapface522	160
237	FroggoTheDoggo	156
237	2Stout	156
237	ehunt54	156
237	Bazongoman	156
237	SuperPooch06	156
237	pappaberg	156
237	FlashMigma	156
237	SkinnyBois	156
245	Yellowpowr	152
245	NoxxxxiS	152
245	Matyyy15	152
245	Nicserso	152
249	Quincannon	150
250	squigglybones	148
250	Sleek_Storm_721	148
250	Whitecker	148
250	The_SlideV5	148
250	Biites	148
255	Esme_1	144
255	4774	144
255	whoaluv	144
255	_Cloverbelle_	144
255	_KuruKuru	144
260	Pelbo	140
260	M_Patata	140
260	andy_rex	140
260	Syropatathe	140
260	Snow_Blizzard	140
265	MasterNueve	136
266	FazeObama69	132
266	tuckerdoodle	132
266	Jeteight	132
266	Shavrin	132
266	dezxalo	132
266	FGamerJ	132
272	Ailmast	128
272	nattybears	128
272	StanceTB	128
272	Pootis11	128
276	Froste131	124
276	SlinkyPinky	124
278	Ryker	120
278	Alteriity	120
278	Armattillo	120
278	Jonte0599	120
278	07shiny	120
278	tsitrawhy	120
278	alderban107	120
285	SaltineDream	116
285	NieToksikpl	116
285	Ravenbie	116
285	Nostrom	116
285	TableTim	116
285	corpsecity	116
285	silverpopcorn	116
285	Mythic1130	116
285	MineMaster0012	116
285	monolu	116
295	RoskobiOne	112
295	Guillemet	112
295	Enigma0251	112
295	SpaggeDR	112
295	Leyna3	112
295	Lutres_Torane	112
