rank	username	minecraft:crafted/minecraft:spruce_stairs
95	Septemb3r	496
95	Fuad_R	496
97	SkateboardR6	488
98	ImDisconnected_	484
98	SvenskaHugo	484
100	Eraxa	472
100	Smoke____	472
102	Spacewardharpy7	444
102	Kowcio_	444
104	dopplexd	432
105	ProbablyNick	416
105	_stets	416
105	Ardennes	416
105	BlankityMcBlank	416
109	Luigipunch989	412
110	SDMNAEK	408
111	Quotary	404
112	ratglock	400
113	Lez_	396
113	jacxhadow	396
115	Lord_Jord	392
116	gaziter10	386
117	Rebytre	384
118	XxCookiequeenxX	380
119	Bloo2406	372
119	layabout100	372
121	Swexti	364
122	Ze_BaronKrigler	360
123	Historical_Sand	352
123	Arceus1975	352
123	StinkyDiplomat	352
126	r123moore	348
127	toj__	344
127	Negriuke	344
127	Blaiku	344
130	El_Jalapeno	340
131	YungMaki	336
132	ogoa	332
133	CoffeeNoir	324
133	Bobby808	324
135	krutas2000	320
136	zorin123	316
137	RobotMinion101	312
137	Soap_Bender	312
139	xorompole	308
140	MixerDixer	300
140	Caystelly	300
142	BlossomOwO	292
143	pixelviolin	288
144	Foof13	284
144	claivin	284
144	Powowowow	284
147	soundad	280
147	6king6colt6	280
147	PigDab	280
150	Cowison	268
150	blackmage426	268
152	Kiki_Majiki	264
153	Mr_Byzantine	260
153	SaucyDark	260
153	MyNameIsDakar	260
156	Da_Boss_Rani	256
156	Jackattack53	256
156	Fildyr	256
156	Deguns123	256
160	T045RTY	252
160	Covalents	252
160	Freak_Genius	252
163	ToastedGamingYT	248
164	__tomato	244
165	MakeHistory157	240
166	Roikdean	236
166	Fuhrer_Teemo	236
166	kyouma777	236
166	PortlyPete69	236
170	RatatJuice	232
170	CrateOfBoxes	232
172	Malorn_Aetherius	228
172	CarryLine	228
172	MinuteMira	228
172	wwwwinnebagoooo	228
172	Haadrada	228
177	EngagedGrub41	226
178	IWorkAtIkea	224
178	CrookedKaptain	224
180	dabloons	216
180	MilleGrug	216
182	HollieDaNugget	212
182	Tombo2004	212
182	DizzleJay311	212
182	Lord_Doob	212
186	eitanzaki	208
186	DeeDeeThonk	208
186	groofles	208
189	purpolepickle	204
189	DarkS0L	204
189	Dreamdbr14	204
192	LordSpeed37	200
192	ZoomieZoomie	200
194	Jovaphobic	196
195	Myrosia	192
195	Cryptacity	192
197	youhjjhhhjj	188
197	Megarboh	188
197	drumine	188
197	WyngGoy	188
201	TheFlfthHorseman	184
202	Unitas_isa	180
202	rotten_mango	180
202	CSG_Haru	180
205	Drlzyy	176
205	thewindmillman	176
205	lordpipe	176
208	Healthing	172
208	shdesolt	172
208	ROY4LE	172
208	_Bguette_	172
208	majlin16	172
208	bitsplease	172
208	TheOuterCore	172
208	OfficerAnvil	172
216	Paint	168
216	DinoDoctor_	168
218	okCrypto	162
219	Louiis123	160
219	Flores991	160
219	H72l9w	160
219	gabriels543	160
219	regulator75	160
219	Slapface522	160
225	FroggoTheDoggo	156
225	2Stout	156
225	ehunt54	156
225	Bazongoman	156
225	SuperPooch06	156
225	pappaberg	156
225	FlashMigma	156
232	Yellowpowr	152
232	NoxxxxiS	152
232	Matyyy15	152
232	Nicserso	152
236	Quincannon	150
237	squigglybones	148
237	Sleek_Storm_721	148
237	Whitecker	148
237	The_SlideV5	148
237	YoshikageBites	148
242	Dedalus36	144
242	4774	144
242	whoaluv	144
242	_Cloverbelle_	144
242	_KuruKuru	144
247	CarbonatedCola	140
247	M_Patata	140
247	andy_rex	140
247	Syropatathe	140
247	Snow_Blizzard	140
252	Huwulling	136
252	MasterNueve	136
254	tuckerdoodle	132
254	Jeteight	132
254	Shavrin	132
254	dezxalo	132
254	FGamerJ	132
259	Ailmast	128
259	StanceTB	128
259	Pootis11	128
262	Froste131	124
262	SlinkyPinky	124
264	Ryker	120
264	Alteriity	120
264	Armattillo	120
264	Jonte0599	120
264	07shiny	120
264	tsitrawhy	120
264	alderban107	120
271	SaltineDream	116
271	NieToksikpl	116
271	Ravenbie	116
271	Nostrom	116
271	TableTim	116
271	silverpopcorn	116
271	monolu	116
278	RoskobiOne	112
278	Guillemet	112
278	Enigma0251	112
278	SpaggeDR	112
278	Leyna3	112
278	Lutres_Torane	112
278	ewpunk	112
278	Xclax101	112
286	Sleepy_Time_	108
286	PegLegPete93	108
286	SpicyMeatballs	108
286	FetteMutter	108
290	jspwn	104
290	thescout7	104
290	Segotep999	104
293	q_wq	100
293	Cartoonmaniac	100
293	killmeiamtraitor	100
293	Sky_light_KING	100
293	GigaSl	100
298	bigstankyy	96
298	hm947	96
298	TheDankPlatypus	96
