rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	Zythose	616
101	Akoot_	616
103	TheRealAndrin	604
103	fffMike	604
105	prizm_	584
106	heysushii	576
106	RoskobiOne	576
106	XxCookiequeenxX	576
109	wwwwinnebagoooo	568
110	Jimi7hits	566
111	fkGrim	564
112	MAns_44	560
113	12Magner05	556
114	livingdaydreams	544
114	Fuad_R	544
114	SammiWolfGirl	544
117	Lukeee33	532
117	Tersea_	532
117	oscminus	532
117	seramalen	532
121	Tommhh	528
121	Secret_Canary	528
121	G1ldor	528
121	U_Mos_	528
121	Druid95	528
126	RatatJuice	524
127	Yamdalorian	520
128	Groovy_MoonBird	516
128	BlancoFlaco	516
130	Groundler	512
131	OreTheBear	508
132	SlayerCrypto	504
133	Septemb3r	496
134	SkateboardR6	488
135	ImDisconnected_	484
136	pixelviolin	480
137	BartekB19	476
138	Eraxa	472
139	noam464	464
140	skroobiez	456
141	Spacewardharpy7	444
142	dopplexd	432
143	Alteriity	424
143	RebytreGT	424
145	ProbablyNick	416
145	_stets	416
145	Tiberonus	416
145	BlankityMcBlank	416
149	Luigipunch989	412
150	SDMNAEK	408
151	Quotary	404
152	ratglock	400
153	jacxhadow	396
154	Lord_Jord	392
155	gabukun_	388
156	gaziter10	386
157	CattSoup	380
158	StinkyDiplomat	376
159	Bloo2406	372
159	layabout100	372
161	Swexti	364
162	Ze_BaronKrigler	360
163	YungMaki	356
164	Historical_Sand	352
164	Arceus1975	352
166	powercas_gamer	348
166	r123moore	348
168	SmashingPump	344
168	toj__	344
168	Fakiuss	344
168	Blaiku	344
172	El_Jalapeno	340
173	Da_Boss_Rani	332
173	ogoa	332
175	YairZaki	328
176	CoffeeNoir	324
176	Bobby808	324
178	krutas2000	320
179	zorin123	316
180	RobotMinion101	312
180	Soap_Bender	312
180	Myntsys	312
183	pretty_pink_reno	310
184	xorompole	308
185	MixerDixer	300
185	CheetohMilk	300
187	k_ce	292
187	Sheellky	292
189	TheWickedBird	288
190	Foof13	284
190	claivin	284
190	Powowowow	284
193	soundad	280
193	6king6colt6	280
193	PigDab	280
196	ZoomieZoomie	272
197	Cowison	268
197	Krowuss	268
197	blackmage426	268
200	Kiki_Majiki	264
201	SaucyDark	260
201	MattieHD	260
203	GooseWithin	256
203	Fildyr	256
203	Deguns123	256
206	T045RTY	252
206	Covalents	252
206	FreakGenius	252
209	eitanzaki	248
209	zToasty69z	248
211	__tomato	244
212	MakeHistory157	240
213	CarryLine	236
213	Roikdean	236
213	Fuhrer_Teemo	236
213	kyouma777	236
213	PortlyPete69	236
213	_i_ERROR_i_	236
219	CrateOfBoxes	232
219	mihimihimihi	232
221	IgnoredBee	228
221	Malorn_Aetherius	228
221	MinuteMira	228
221	Haadrada	228
225	EngagedGrub41	226
226	IWorkAtIkea	224
226	NieToksikpl	224
226	CrookedKaptain	224
229	_witch_craft_	220
229	Tropiicant	220
231	dabloons	216
231	MilleGrug	216
233	HollieDaNugget	212
233	SOA1RR	212
233	Tombo2004	212
233	DizzleJay311	212
233	Lord_Doob	212
238	DeeDeeThonk	208
238	groofles	208
240	purpolepickle	204
240	SvenskaSara	204
240	DarkS0L	204
240	Dreamdbr14	204
244	corvidpartyfor6	200
244	LordSpeed37	200
244	tsitrawhy	200
247	Jovaphobic	196
247	lordpipe	196
249	Myrosia	192
249	Cryptacity	192
251	abdomera	188
251	Megarboh	188
251	drumine	188
251	WyngGoy	188
255	Penguinllama517	186
256	TheFlfthHorseman	184
257	w3nd3lbo3	180
257	olliebollie48	180
257	rotten_mango	180
257	Burge_r	180
257	Pumpkin_P_Patch	180
262	thatbeanyboi	176
262	thewindmillman	176
262	NameGenerat0r	176
265	Healthing	172
265	royal_2	172
265	shdesolt	172
265	ROY4LE	172
265	AspenLightVT	172
265	majlin16	172
265	bitsplease	172
265	TheOuterCore	172
265	OfficerAnvil	172
274	Paint	168
274	DinoDoctor_	168
274	imcombxt	168
274	StarCookiees_	168
278	okCrypto	162
279	Louiis123	160
279	Flores991	160
279	Gregward_Smith	160
279	yheece	160
279	Slapface522	160
284	FroggoTheDoggo	156
284	2Stout	156
284	ehunt54	156
284	Bazongoman	156
284	SuperPooch06	156
284	pappaberg	156
284	FlashMigma	156
284	Buuck_	156
284	BeardBois	156
293	tuckerdoodle	152
293	YellowpowR	152
293	NoxxxxiS	152
293	Matyyy15	152
297	Quincannon	150
298	squigglybones	148
298	Sleek_Storm_721	148
298	Whitecker	148
