rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	Zythose	616
101	Akoot_	616
103	fffMike	604
104	prizm_	584
105	heysushii	576
105	RoskobiOne	576
105	XxCookiequeenxX	576
108	wwwwinnebagoooo	568
109	Jimi7hits	566
110	fkGrim	564
111	MAns_44	560
112	12Magner05	556
113	livingdaydreams	544
113	Fuad_R	544
113	SammiWolfGirl	544
116	Lukeee33	532
116	oscminus	532
116	seramalen	532
119	Tommhh	528
119	Secret_Canary	528
119	G1ldor	528
119	U_Mos_	528
119	Druid95	528
124	Yamdalorian	520
125	Groovy_MoonBird	516
125	BlancoFlaco	516
127	Tersea_	512
127	Groundler	512
129	OreTheBear	508
130	SlayerCrypto	504
131	Septemb3r	496
132	SkateboardR6	488
133	ImDisconnected_	484
134	pixelviolin	480
135	BartekB19	476
136	Eraxa	472
137	noam464	464
138	skroobiez	456
139	Spacewardharpy7	444
140	dopplexd	432
141	Alteriity	424
141	TheRealAndrin	424
143	ProbablyNick	416
143	_stets	416
143	Tiberonus	416
143	BlankityMcBlank	416
147	RebytreGT	412
147	Luigipunch989	412
149	SDMNAEK	408
150	Quotary	404
151	ratglock	400
152	jacxhadow	396
153	Lord_Jord	392
154	gabukun_	388
155	gaziter10	386
156	CattSoup	380
157	StinkyDiplomat	376
158	Bloo2406	372
158	layabout100	372
160	Swexti	364
161	Ze_BaronKrigler	360
162	YungMaki	356
163	Historical_Sand	352
163	Arceus1975	352
165	r123moore	348
166	SmashingPump	344
166	toj__	344
166	Fakiuss	344
166	Blaiku	344
170	El_Jalapeno	340
171	Da_Boss_Rani	332
171	ogoa	332
173	YairZaki	328
174	CoffeeNoir	324
174	Bobby808	324
176	krutas2000	320
177	zorin123	316
178	RobotMinion101	312
178	Soap_Bender	312
178	Myntsys	312
181	pretty_pink_reno	310
182	xorompole	308
183	MixerDixer	300
183	CheetohMilk	300
185	k_ce	292
185	Sheellky	292
187	TheWickedBird	288
188	Foof13	284
188	claivin	284
188	Powowowow	284
191	soundad	280
191	6king6colt6	280
191	PigDab	280
194	ZoomieZoomie	272
195	Cowison	268
195	Krowuss	268
195	blackmage426	268
198	Kiki_Majiki	264
199	SaucyDark	260
199	RatatJuice	260
199	MattieHD	260
202	GooseWithin	256
202	Fildyr	256
202	Deguns123	256
205	T045RTY	252
205	Covalents	252
205	FreakGenius	252
208	eitanzaki	248
208	zToasty69z	248
210	__tomato	244
211	MakeHistory157	240
212	CarryLine	236
212	Roikdean	236
212	Fuhrer_Teemo	236
212	kyouma777	236
212	PortlyPete69	236
212	_i_ERROR_i_	236
218	CrateOfBoxes	232
218	mihimihimihi	232
220	IgnoredBee	228
220	Malorn_Aetherius	228
220	MinuteMira	228
220	Haadrada	228
224	EngagedGrub41	226
225	IWorkAtIkea	224
225	NieToksikpl	224
225	CrookedKaptain	224
228	Tropiicant	220
229	dabloons	216
229	MilleGrug	216
231	HollieDaNugget	212
231	SOA1RR	212
231	Tombo2004	212
231	DizzleJay311	212
231	Lord_Doob	212
236	DeeDeeThonk	208
236	groofles	208
238	purpolepickle	204
238	SvenskaSara	204
238	DarkS0L	204
238	Dreamdbr14	204
242	corvidpartyfor6	200
242	LordSpeed37	200
242	tsitrawhy	200
245	Jovaphobic	196
245	lordpipe	196
247	Myrosia	192
247	Cryptacity	192
249	abdomera	188
249	Megarboh	188
249	drumine	188
249	WyngGoy	188
253	Penguinllama517	186
254	TheFlfthHorseman	184
255	w3nd3lbo3	180
255	olliebollie48	180
255	rotten_mango	180
255	Burge_r	180
255	Pumpkin_P_Patch	180
260	thatbeanyboi	176
260	thewindmillman	176
260	NameGenerat0r	176
263	Healthing	172
263	shdesolt	172
263	ROY4LE	172
263	AspenLightVT	172
263	majlin16	172
263	bitsplease	172
263	TheOuterCore	172
263	OfficerAnvil	172
271	Paint	168
271	DinoDoctor_	168
271	imcombxt	168
271	StarCookiees_	168
275	okCrypto	162
276	Louiis123	160
276	Flores991	160
276	Gregward_Smith	160
276	yheece	160
276	Slapface522	160
281	FroggoTheDoggo	156
281	2Stout	156
281	ehunt54	156
281	Bazongoman	156
281	SuperPooch06	156
281	pappaberg	156
281	FlashMigma	156
281	Buuck_	156
281	BeardBois	156
290	tuckerdoodle	152
290	YellowpowR	152
290	NoxxxxiS	152
290	Matyyy15	152
294	Quincannon	150
295	squigglybones	148
295	Sleek_Storm_721	148
295	Whitecker	148
295	The_SlideV5	148
295	Biites	148
300	Ryan_GEMS	144
