rank	username	minecraft:crafted/minecraft:spruce_stairs
154	Haadrada	228
156	IWorkAtIkea	224
156	CrookedKaptain	224
158	Smoke____	220
159	dabloons	216
159	MilleGrug	216
161	HollieDaNugget	212
161	joethahobo	212
161	Tombo2004	212
161	DizzleJay311	212
165	eitanzaki	208
165	DeeDeeThonk	208
167	purpolepickle	204
167	DarkS0L	204
167	Dreamdbr14	204
170	LordSpeed37	200
171	Jovaphobic	196
172	Cryptacity	192
173	youhjjhhhjj	188
173	Megarboh	188
173	drumine	188
173	WyngGoy	188
177	TheFlfthHorseman	184
178	Unitas_isa	180
178	rotten_mango	180
178	CSG_Haru	180
181	Drlzyy	176
181	lordpipe	176
183	Healthing	172
183	shdesolt	172
183	ROY4LE	172
183	_Bguette_	172
183	majlin16	172
183	bitsplease	172
183	TheOuterCore	172
183	OfficerAnvil	172
191	Paint	168
192	Louiis123	160
192	Flores991	160
192	H72l9w	160
192	gabriels543	160
192	Slapface522	160
197	FroggoTheDoggo	156
197	ehunt54	156
197	Bazongoman	156
197	SuperPooch06	156
197	pappaberg	156
197	FlashMigma	156
203	Yellowpowr	152
203	NoxxxxiS	152
203	Matyyy15	152
203	Nicserso	152
207	Quincannon	150
208	squigglybones	148
208	Sleek_Storm_721	148
208	Whitecker	148
208	The_SlideV5	148
208	YoshikageBites	148
213	Dedalus36	144
213	whoaluv	144
213	_Cloverbelle_	144
213	_KuruKuru	144
217	CarbonatedCola	140
217	2Stout	140
217	M_Patata	140
217	andy_rex	140
217	Syropatathe	140
217	Snow_Blizzard	140
223	MasterNueve	136
224	Shavrin	132
224	dezxalo	132
224	FGamerJ	132
227	Mr_Byzantine	128
227	Ailmast	128
227	StanceTB	128
227	Pootis11	128
231	Jimi7hits	126
232	Froste131	124
232	SlinkyPinky	124
234	Armattillo	120
234	Jonte0599	120
234	07shiny	120
234	alderban107	120
238	SaltineDream	116
238	_NieToksikpl_	116
238	Ravenbie	116
238	Nostrom	116
238	TableTim	116
238	silverpopcorn	116
238	monolu	116
245	RoskobiOne	112
245	Guillemet	112
245	Enigma0251	112
245	SpaggeDR	112
245	Leyna3	112
245	ewpunk	112
245	Xclax101	112
252	PegLegPete93	108
252	SpicyMeatballs	108
252	FetteMutter	108
255	jspwn	104
255	thescout7	104
255	Segotep999	104
258	Cartoonmaniac	100
258	killmeiamtraitor	100
258	Sky_light_KING	100
261	q_wq	96
261	bigstankyy	96
261	hm947	96
261	Marbz_	96
261	Maenara	96
261	ADEXTV	96
261	Agent108	96
261	Lutres_Torane	96
261	halfbakedlasagna	96
261	AltnumberF4	96
271	Loveablerose12	92
272	intropass	90
273	Nach0Bear	88
274	Frozt99	84
274	fr0stss	84
274	epiksk8erduck	84
274	Vetral1	84
274	Drewen24	84
274	the_russell1611	84
274	NebulousBadger	84
274	Hermanni__	84
274	TechnoNinja64	84
283	Alphanzt99	80
283	Nicole_Plus	80
283	mountaingirl311	80
286	Kamflame10	76
286	TTNG	76
286	avalan64	76
286	sleepdrifter_	76
290	Zlatovlas	72
290	elleparo	72
290	titanlax	72
290	ibarker21	72
290	MooxPlaysRust	72
290	EfficientC52	72
290	RedcatVII	72
290	cytotoxaint	72
290	yatsuta	72
299	rats_life	68
299	Incinere	68
