rank	username	minecraft:crafted/minecraft:spruce_stairs
96	SkateboardR6	488
97	ImDisconnected_	484
97	SvenskaHugo	484
99	Eraxa	472
99	Smoke____	472
101	Spacewardharpy7	444
101	Kowcio_	444
103	dopplexd	432
104	ProbablyNick	416
104	_stets	416
104	Ardennes	416
104	BlankityMcBlank	416
108	Luigipunch989	412
109	SDMNAEK	408
110	Quotary	404
111	ratglock	400
112	jacxhadow	396
113	Lord_Jord	392
114	gaziter10	386
115	Rebytre	384
116	XxCookiequeenxX	380
117	Bloo2406	372
117	layabout100	372
119	Swexti	364
120	Ze_BaronKrigler	360
121	Historical_Sand	352
121	Arceus1975	352
121	StinkyDiplomat	352
124	r123moore	348
125	toj__	344
125	Negriuke	344
125	Blaiku	344
128	El_Jalapeno	340
129	YungMaki	336
130	ogoa	332
131	CoffeeNoir	324
131	Bobby808	324
133	krutas2000	320
134	zorin123	316
135	RobotMinion101	312
135	Soap_Bender	312
137	xorompole	308
138	MixerDixer	300
138	Caystelly	300
140	BlossomOwO	292
141	pixelviolin	288
142	Foof13	284
142	claivin	284
142	Powowowow	284
145	soundad	280
145	6king6colt6	280
145	PigDab	280
148	Cowison	268
148	blackmage426	268
150	Kiki_Majiki	264
151	SaucyDark	260
151	MyNameIsDakar	260
153	Da_Boss_Rani	256
153	Jackattack53	256
153	Fildyr	256
153	Deguns123	256
157	T045RTY	252
157	Covalents	252
157	Freak_Genius	252
160	ToastedGamingYT	248
161	__tomato	244
162	MakeHistory157	240
163	Roikdean	236
163	Fuhrer_Teemo	236
163	kyouma777	236
166	RatatJuice	232
166	CrateOfBoxes	232
166	PortlyPete69	232
169	Mr_Byzantine	228
169	Malorn_Aetherius	228
169	CarryLine	228
169	MinuteMira	228
169	Haadrada	228
174	IWorkAtIkea	224
174	CrookedKaptain	224
176	dabloons	216
176	MilleGrug	216
178	HollieDaNugget	212
178	Tombo2004	212
178	DizzleJay311	212
178	Lord_Doob	212
182	eitanzaki	208
182	DeeDeeThonk	208
182	groofles	208
185	purpolepickle	204
185	DarkS0L	204
185	Dreamdbr14	204
188	Lez_	200
188	LordSpeed37	200
188	ZoomieZoomie	200
191	Jovaphobic	196
192	Myrosia	192
192	Cryptacity	192
194	youhjjhhhjj	188
194	Megarboh	188
194	drumine	188
194	WyngGoy	188
198	TheFlfthHorseman	184
199	Unitas_isa	180
199	rotten_mango	180
199	CSG_Haru	180
202	Drlzyy	176
202	thewindmillman	176
202	lordpipe	176
205	Healthing	172
205	shdesolt	172
205	ROY4LE	172
205	_Bguette_	172
205	majlin16	172
205	bitsplease	172
205	TheOuterCore	172
205	OfficerAnvil	172
213	Paint	168
213	DinoDoctor_	168
215	wwwwinnebagoooo	164
216	Louiis123	160
216	Flores991	160
216	H72l9w	160
216	gabriels543	160
216	Slapface522	160
221	FroggoTheDoggo	156
221	2Stout	156
221	ehunt54	156
221	Bazongoman	156
221	SuperPooch06	156
221	pappaberg	156
221	FlashMigma	156
228	Yellowpowr	152
228	NoxxxxiS	152
228	Matyyy15	152
228	Nicserso	152
232	Quincannon	150
233	squigglybones	148
233	Sleek_Storm_721	148
233	Whitecker	148
233	The_SlideV5	148
233	YoshikageBites	148
238	Dedalus36	144
238	4774	144
238	whoaluv	144
238	_Cloverbelle_	144
238	_KuruKuru	144
243	CarbonatedCola	140
243	M_Patata	140
243	andy_rex	140
243	Syropatathe	140
243	Snow_Blizzard	140
248	MasterNueve	136
249	tuckerdoodle	132
249	Jeteight	132
249	Shavrin	132
249	dezxalo	132
249	FGamerJ	132
254	Ailmast	128
254	StanceTB	128
254	Pootis11	128
257	Froste131	124
257	SlinkyPinky	124
259	Ryker	120
259	Alteriity	120
259	Armattillo	120
259	Jonte0599	120
259	07shiny	120
259	tsitrawhy	120
259	alderban107	120
266	SaltineDream	116
266	NieToksikpl	116
266	Ravenbie	116
266	Nostrom	116
266	TableTim	116
266	silverpopcorn	116
266	monolu	116
273	RoskobiOne	112
273	Guillemet	112
273	Enigma0251	112
273	SpaggeDR	112
273	Leyna3	112
273	Lutres_Torane	112
273	ewpunk	112
273	Xclax101	112
281	Sleepy_Time_	108
281	PegLegPete93	108
281	SpicyMeatballs	108
281	FetteMutter	108
285	jspwn	104
285	thescout7	104
285	Segotep999	104
288	q_wq	100
288	Cartoonmaniac	100
288	killmeiamtraitor	100
288	Sky_light_KING	100
292	bigstankyy	96
292	hm947	96
292	TheDankPlatypus	96
292	Marbz_	96
292	Maenara	96
292	ADEXTV	96
292	Agent108	96
292	halfbakedlasagna	96
292	AltnumberF4	96
