rank	username	minecraft:crafted/minecraft:spruce_stairs
97	Groovy_MoonBird	500
98	Septemb3r	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	BartekB19	476
103	Eraxa	472
103	Smoke____	472
105	Spacewardharpy7	444
106	dopplexd	432
106	noam464	432
108	ProbablyNick	416
108	_stets	416
108	Ardennes	416
108	BlankityMcBlank	416
112	Luigipunch989	412
113	SDMNAEK	408
114	Quotary	404
115	jessewegottacook	400
115	ratglock	400
117	jacxhadow	396
118	Lord_Jord	392
118	wwwwinnebagoooo	392
120	gaziter10	386
121	Rebytre	384
122	XxCookiequeenxX	380
123	Bloo2406	372
123	layabout100	372
125	Swexti	364
126	Ze_BaronKrigler	360
127	Historical_Sand	352
127	Arceus1975	352
127	StinkyDiplomat	352
130	r123moore	348
131	toj__	344
131	Fakiuss	344
131	Blaiku	344
134	El_Jalapeno	340
135	YungMaki	336
136	ogoa	332
137	CoffeeNoir	324
137	Bobby808	324
139	krutas2000	320
140	zorin123	316
141	RobotMinion101	312
141	Soap_Bender	312
143	xorompole	308
144	Mr_Byzantine	300
144	MixerDixer	300
144	Caystelly	300
147	Sheellky	292
148	pixelviolin	288
149	Foof13	284
149	claivin	284
149	Powowowow	284
152	soundad	280
152	6king6colt6	280
152	PigDab	280
155	Cowison	268
155	blackmage426	268
157	Kiki_Majiki	264
158	SaucyDark	260
158	MyNameIsDakar	260
160	Da_Boss_Rani	256
160	Jackattack53	256
160	Fildyr	256
160	Deguns123	256
164	T045RTY	252
164	Covalents	252
164	FreakGenius	252
167	zToasty69z	248
167	ZoomieZoomie	248
169	__tomato	244
170	MakeHistory157	240
171	CarryLine	236
171	Roikdean	236
171	Fuhrer_Teemo	236
171	kyouma777	236
171	PortlyPete69	236
176	RatatJuice	232
176	CrateOfBoxes	232
176	mihimihimihi	232
179	Malorn_Aetherius	228
179	MinuteMira	228
179	Haadrada	228
182	EngagedGrub41	226
183	IWorkAtIkea	224
183	CrookedKaptain	224
185	PazinGaming	220
186	dabloons	216
186	Huwulling	216
186	MilleGrug	216
189	HollieDaNugget	212
189	Tombo2004	212
189	DizzleJay311	212
189	Lord_Doob	212
193	eitanzaki	208
193	DeeDeeThonk	208
193	groofles	208
196	purpolepickle	204
196	DarkS0L	204
196	Dreamdbr14	204
199	LordSpeed37	200
200	Jovaphobic	196
201	Myrosia	192
201	Cryptacity	192
201	RoofTyler	192
204	youhjjhhhjj	188
204	Megarboh	188
204	drumine	188
204	WyngGoy	188
208	TheFlfthHorseman	184
209	w3nd3lbo3	180
209	Mattesco	180
209	rotten_mango	180
209	Burge_r	180
213	SmashingPump	176
213	thewindmillman	176
213	lordpipe	176
216	Healthing	172
216	shdesolt	172
216	ROY4LE	172
216	_Bguette_	172
216	majlin16	172
216	bitsplease	172
216	TheOuterCore	172
216	OfficerAnvil	172
224	Paint	168
224	DinoDoctor_	168
226	okCrypto	162
227	Louiis123	160
227	Flores991	160
227	H72l9w	160
227	gabriels543	160
227	SvenskaSara	160
227	Slapface522	160
233	FroggoTheDoggo	156
233	2Stout	156
233	ehunt54	156
233	Bazongoman	156
233	SuperPooch06	156
233	pappaberg	156
233	FlashMigma	156
240	Yellowpowr	152
240	NoxxxxiS	152
240	Matyyy15	152
240	Nicserso	152
244	Quincannon	150
245	squigglybones	148
245	Sleek_Storm_721	148
245	Whitecker	148
245	The_SlideV5	148
245	Biites	148
250	Esme_1	144
250	4774	144
250	whoaluv	144
250	_Cloverbelle_	144
250	_KuruKuru	144
255	Pelbo	140
255	M_Patata	140
255	andy_rex	140
255	Syropatathe	140
255	Snow_Blizzard	140
260	MasterNueve	136
261	tuckerdoodle	132
261	Jeteight	132
261	Shavrin	132
261	dezxalo	132
261	FGamerJ	132
266	Ailmast	128
266	StanceTB	128
266	Pootis11	128
269	Froste131	124
269	SlinkyPinky	124
271	Ryker	120
271	Alteriity	120
271	Armattillo	120
271	Jonte0599	120
271	07shiny	120
271	tsitrawhy	120
271	alderban107	120
278	SaltineDream	116
278	NieToksikpl	116
278	Ravenbie	116
278	Nostrom	116
278	TableTim	116
278	silverpopcorn	116
278	Mythic1130	116
278	monolu	116
286	RoskobiOne	112
286	Guillemet	112
286	Enigma0251	112
286	SpaggeDR	112
286	Leyna3	112
286	Lutres_Torane	112
286	ewpunk	112
286	Xclax101	112
294	Sleepy_Time_	108
294	PegLegPete93	108
294	SpicyMeatballs	108
294	xFaiithyX	108
294	Jimb0nat0r	108
299	jspwn	104
299	thescout7	104
