rank	username	minecraft:crafted/minecraft:spruce_stairs
154	CrookedKaptain	224
156	dabloons	216
156	MilleGrug	216
158	HollieDaNugget	212
158	joethahobo	212
158	Tombo2004	212
158	DizzleJay311	212
162	eitanzaki	208
162	DeeDeeThonk	208
164	purpolepickle	204
164	DarkS0L	204
164	Dreamdbr14	204
167	LordSpeed37	200
168	Jovaphobic	196
169	Cryptacity	192
170	youhjjhhhjj	188
170	Megarboh	188
170	drumine	188
170	WyngGoy	188
174	TheFlfthHorseman	184
175	Unitas_isa	180
175	rotten_mango	180
175	CSG_Haru	180
178	Drlzyy	176
178	lordpipe	176
180	Healthing	172
180	shdesolt	172
180	ROY4LE	172
180	_Bguette_	172
180	majlin16	172
180	bitsplease	172
180	TheOuterCore	172
180	OfficerAnvil	172
188	Paint	168
189	Louiis123	160
189	Flores991	160
189	H72l9w	160
189	gabriels543	160
189	Slapface522	160
194	FroggoTheDoggo	156
194	ehunt54	156
194	Bazongoman	156
194	SuperPooch06	156
194	pappaberg	156
194	FlashMigma	156
200	Yellowpowr	152
200	NoxxxxiS	152
200	Matyyy15	152
200	Nicserso	152
204	Quincannon	150
205	squigglybones	148
205	Sleek_Storm_721	148
205	Whitecker	148
205	The_SlideV5	148
205	YoshikageBites	148
210	Dedalus36	144
210	whoaluv	144
210	_Cloverbelle_	144
210	_KuruKuru	144
214	CarbonatedCola	140
214	2Stout	140
214	M_Patata	140
214	andy_rex	140
214	Syropatathe	140
214	Snow_Blizzard	140
220	MasterNueve	136
221	Shavrin	132
221	dezxalo	132
221	FGamerJ	132
224	Mr_Byzantine	128
224	Ailmast	128
224	StanceTB	128
224	Pootis11	128
228	Froste131	124
228	SlinkyPinky	124
230	Armattillo	120
230	Jonte0599	120
230	07shiny	120
230	alderban107	120
234	SaltineDream	116
234	_NieToksikpl_	116
234	Ravenbie	116
234	Nostrom	116
234	TableTim	116
234	silverpopcorn	116
234	monolu	116
241	Guillemet	112
241	Enigma0251	112
241	SpaggeDR	112
241	Leyna3	112
241	ewpunk	112
241	Xclax101	112
247	PegLegPete93	108
247	SpicyMeatballs	108
247	FetteMutter	108
250	jspwn	104
250	thescout7	104
252	Cartoonmaniac	100
252	killmeiamtraitor	100
252	Sky_light_KING	100
255	q_wq	96
255	bigstankyy	96
255	hm947	96
255	Marbz_	96
255	Maenara	96
255	ADEXTV	96
255	halfbakedlasagna	96
255	AltnumberF4	96
263	Loveablerose12	92
264	intropass	90
265	Nach0Bear	88
266	RoskobiOne	84
266	Frozt99	84
266	fr0stss	84
266	epiksk8erduck	84
266	Vetral1	84
266	Drewen24	84
266	the_russell1611	84
266	NebulousBadger	84
266	Hermanni__	84
266	TechnoNinja64	84
276	Alphanzt99	80
276	Nicole_Plus	80
276	mountaingirl311	80
276	Smoke____	80
280	Kamflame10	76
280	TTNG	76
280	avalan64	76
280	sleepdrifter_	76
284	Zlatovlas	72
284	elleparo	72
284	titanlax	72
284	ibarker21	72
284	MooxPlaysRust	72
284	EfficientC52	72
284	RedcatVII	72
284	cytotoxaint	72
284	yatsuta	72
293	rats_life	68
293	Incinere	68
293	nocturne78	68
293	Adlair	68
293	slkiey	68
293	Choco_Spy	68
293	TheGameArchitect	68
300	ewsophie	64
