rank	username	minecraft:crafted/minecraft:spruce_stairs
154	MilleGrug	216
156	HollieDaNugget	212
156	joethahobo	212
156	Tombo2004	212
156	DizzleJay311	212
160	eitanzaki	208
160	DeeDeeThonk	208
162	purpolepickle	204
162	DarkS0L	204
162	Dreamdbr14	204
165	LordSpeed37	200
166	Jovaphobic	196
167	Cryptacity	192
168	youhjjhhhjj	188
168	Megarboh	188
168	Rebytre	188
168	drumine	188
168	WyngGoy	188
173	TheFlfthHorseman	184
174	Unitas_isa	180
174	rotten_mango	180
174	CSG_Haru	180
177	Drlzyy	176
177	lordpipe	176
177	SvenskaHugo	176
180	Healthing	172
180	shdesolt	172
180	ROY4LE	172
180	_Bguette_	172
180	majlin16	172
180	bitsplease	172
180	TheOuterCore	172
180	OfficerAnvil	172
188	Paint	168
189	Louiis123	160
189	Flores991	160
189	H72l9w	160
189	gabriels543	160
189	Slapface522	160
194	FroggoTheDoggo	156
194	ehunt54	156
194	Bazongoman	156
194	SuperPooch06	156
194	pappaberg	156
194	FlashMigma	156
200	Yellowpowr	152
200	NoxxxxiS	152
200	Matyyy15	152
200	Nicserso	152
204	Quincannon	150
205	squigglybones	148
205	Sleek_Storm_721	148
205	Whitecker	148
205	The_SlideV5	148
205	YoshikageBites	148
210	Dedalus36	144
210	whoaluv	144
210	_Cloverbelle_	144
210	_KuruKuru	144
214	CarbonatedCola	140
214	2Stout	140
214	M_Patata	140
214	andy_rex	140
214	Syropatathe	140
214	Snow_Blizzard	140
220	MasterNueve	136
221	Shavrin	132
221	dezxalo	132
221	FGamerJ	132
224	Mr_Byzantine	128
224	Ailmast	128
224	StanceTB	128
224	Pootis11	128
228	Froste131	124
228	SlinkyPinky	124
230	Armattillo	120
230	Jonte0599	120
230	07shiny	120
230	alderban107	120
234	SaltineDream	116
234	_NieToksikpl_	116
234	Ravenbie	116
234	Nostrom	116
234	TableTim	116
234	silverpopcorn	116
234	monolu	116
241	Guillemet	112
241	Enigma0251	112
241	SpaggeDR	112
241	Leyna3	112
241	ewpunk	112
241	Xclax101	112
247	PegLegPete93	108
247	SpicyMeatballs	108
247	FetteMutter	108
250	jspwn	104
250	thescout7	104
252	Cartoonmaniac	100
252	killmeiamtraitor	100
252	Sky_light_KING	100
255	q_wq	96
255	bigstankyy	96
255	hm947	96
255	Marbz_	96
255	Maenara	96
255	ADEXTV	96
255	halfbakedlasagna	96
255	AltnumberF4	96
263	Loveablerose12	92
264	intropass	90
265	Nach0Bear	88
266	Frozt99	84
266	fr0stss	84
266	epiksk8erduck	84
266	Vetral1	84
266	Drewen24	84
266	the_russell1611	84
266	NebulousBadger	84
266	Hermanni__	84
266	TechnoNinja64	84
275	Alphanzt99	80
275	Nicole_Plus	80
275	mountaingirl311	80
275	Smoke____	80
279	Kamflame10	76
279	TTNG	76
279	avalan64	76
279	sleepdrifter_	76
283	Zlatovlas	72
283	elleparo	72
283	titanlax	72
283	ibarker21	72
283	MooxPlaysRust	72
283	EfficientC52	72
283	RedcatVII	72
283	cytotoxaint	72
283	yatsuta	72
292	rats_life	68
292	Incinere	68
292	nocturne78	68
292	Adlair	68
292	slkiey	68
292	Choco_Spy	68
292	TheGameArchitect	68
299	ewsophie	64
299	MattieHD	64
