rank	username	minecraft:crafted/minecraft:spruce_stairs
105	Groundler	512
106	SlayerCrypto	504
107	Groovy_MoonBird	500
108	Mr_Byzantine	496
108	Septemb3r	496
110	SkateboardR6	488
111	ImDisconnected_	484
112	pixelviolin	480
113	BartekB19	476
114	Eraxa	472
114	AdmiralSmoke	472
116	Huwulling	460
117	jessewegottacook	456
118	Jackattack53	444
118	Spacewardharpy7	444
120	dopplexd	432
120	noam464	432
122	ProbablyNick	416
122	_stets	416
122	Tiberonus	416
122	BlankityMcBlank	416
126	Luigipunch989	412
127	SDMNAEK	408
127	Rebytre	408
129	Quotary	404
130	ratglock	400
131	jacxhadow	396
132	Lord_Jord	392
133	gaziter10	386
134	XxCookiequeenxX	380
134	CattSoup	380
136	StinkyDiplomat	376
137	Bloo2406	372
137	layabout100	372
139	Swexti	364
140	Ze_BaronKrigler	360
141	YungMaki	356
142	Historical_Sand	352
142	Arceus1975	352
144	r123moore	348
145	SmashingPump	344
145	toj__	344
145	Fakiuss	344
145	Blaiku	344
149	El_Jalapeno	340
150	ECstardust	332
150	Da_Boss_Rani	332
150	ogoa	332
153	CoffeeNoir	324
153	Bobby808	324
155	krutas2000	320
156	zorin123	316
157	RobotMinion101	312
157	Soap_Bender	312
159	xorompole	308
160	MixerDixer	300
160	Caystelly	300
162	Sheellky	292
163	Foof13	284
163	oscminus	284
163	claivin	284
163	Powowowow	284
167	soundad	280
167	6king6colt6	280
167	PigDab	280
167	Avocadogerms	280
171	hanaryheatwave	276
172	ZoomieZoomie	272
173	Cowison	268
173	blackmage426	268
175	Kiki_Majiki	264
176	SaucyDark	260
177	Fildyr	256
177	Deguns123	256
177	Jimb0nat0r	256
180	T045RTY	252
180	Covalents	252
180	FreakGenius	252
183	eitanzaki	248
183	zToasty69z	248
185	__tomato	244
186	MakeHistory157	240
187	CarryLine	236
187	Roikdean	236
187	Fuhrer_Teemo	236
187	kyouma777	236
187	PortlyPete69	236
187	_i_ERROR_i_	236
193	RatatJuice	232
193	CrateOfBoxes	232
193	mihimihimihi	232
196	Malorn_Aetherius	228
196	MinuteMira	228
196	Haadrada	228
199	EngagedGrub41	226
200	IWorkAtIkea	224
200	CrookedKaptain	224
202	dabloons	216
202	NieToksikpl	216
202	MilleGrug	216
205	HollieDaNugget	212
205	Tombo2004	212
205	SnowyAvi	212
205	DizzleJay311	212
205	Lord_Doob	212
210	DeeDeeThonk	208
210	groofles	208
212	purpolepickle	204
212	DarkS0L	204
212	Dreamdbr14	204
215	LordSpeed37	200
216	Jovaphobic	196
217	Myrosia	192
217	Cryptacity	192
219	youhjjhhhjj	188
219	Megarboh	188
219	drumine	188
219	WyngGoy	188
223	TheFlfthHorseman	184
224	w3nd3lbo3	180
224	olliebollie48	180
224	rotten_mango	180
224	Burge_r	180
228	thewindmillman	176
228	lordpipe	176
230	Healthing	172
230	shdesolt	172
230	ROY4LE	172
230	_Bguette_	172
230	majlin16	172
230	bitsplease	172
230	TheOuterCore	172
230	OfficerAnvil	172
238	Paint	168
238	DinoDoctor_	168
238	imcombxt	168
241	okCrypto	162
242	Louiis123	160
242	Flores991	160
242	H72l9w	160
242	yheece	160
242	SvenskaSara	160
242	Slapface522	160
248	FroggoTheDoggo	156
248	2Stout	156
248	ehunt54	156
248	Bazongoman	156
248	SuperPooch06	156
248	pappaberg	156
248	FlashMigma	156
248	SkinnyBois	156
256	Yellowpowr	152
256	NoxxxxiS	152
256	Matyyy15	152
259	Quincannon	150
260	squigglybones	148
260	Sleek_Storm_721	148
260	Alteriity	148
260	Whitecker	148
260	The_SlideV5	148
260	Biites	148
266	Ryan_GEMS	144
266	4774	144
266	whoaluv	144
266	_Cloverbelle_	144
266	_KuruKuru	144
271	Pelbo	140
271	M_Patata	140
271	andy_rex	140
271	Syropatathe	140
271	Snow_Blizzard	140
276	JETrotter	136
276	MAns_44	136
276	MasterNueve	136
279	CLG_Kata	132
279	tuckerdoodle	132
279	Shavrin	132
279	Y_A_N_N_I	132
279	FGamerJ	132
284	RoskobiOne	128
284	Ailmast	128
284	nattybears	128
284	StanceTB	128
284	Pootis11	128
284	Lutres_	128
290	Froste131	124
290	SlinkyPinky	124
292	Ryker	120
292	Armattillo	120
292	Jonte0599	120
292	07shiny	120
292	MineMaster0012	120
292	tsitrawhy	120
292	alderban107	120
299	SaltineDream	116
299	Ravenbie	116
