rank	username	minecraft:crafted/minecraft:spruce_stairs
275	RedcatVII	72
275	cytotoxaint	72
275	yatsuta	72
284	rats_life	68
284	hm947	68
284	Incinere	68
284	nocturne78	68
284	Adlair	68
284	slkiey	68
284	Choco_Spy	68
284	TheGameArchitect	68
292	ewsophie	64
292	MattieHD	64
292	impossibleteapot	64
292	TahkoLive	64
292	sammidk	64
292	KevinLikesPie	64
292	ceAndy200	64
292	Smiguli_	64
292	Kubeusz2010	64
