rank	username	minecraft:crafted/minecraft:spruce_stairs
95	Akoot_	616
97	fffMike	604
98	prizm_	584
99	heysushii	576
100	Jimi7hits	566
101	fkGrim	564
102	12Magner05	556
103	wwwwinnebagoooo	552
104	livingdaydreams	544
104	Fuad_R	544
104	MAns_44	544
104	SammiWolfGirl	544
108	Lukeee33	532
108	oscminus	532
108	seramalen	532
111	Tommhh	528
111	Secret_Canary	528
111	G1ldor	528
111	Druid95	528
115	Groovy_MoonBird	516
115	BlancoFlaco	516
117	Groundler	512
118	OreTheBear	508
118	AdmiralSmoke	508
120	SlayerCrypto	504
121	Septemb3r	496
122	SkateboardR6	488
123	ImDisconnected_	484
124	pixelviolin	480
125	BartekB19	476
126	Eraxa	472
127	jessewegottacook	456
127	hanaryheatwave	456
129	Spacewardharpy7	444
130	dopplexd	432
130	noam464	432
132	Alteriity	424
132	TheRealAndrin	424
134	ProbablyNick	416
134	_stets	416
134	Tiberonus	416
134	BlankityMcBlank	416
138	Rebytre	412
138	Luigipunch989	412
140	SDMNAEK	408
141	Quotary	404
142	ratglock	400
143	jacxhadow	396
144	Lord_Jord	392
145	gabukun_	388
146	gaziter10	386
147	XxCookiequeenxX	380
147	CattSoup	380
149	StinkyDiplomat	376
150	Bloo2406	372
150	layabout100	372
152	Swexti	364
153	Ze_BaronKrigler	360
154	YungMaki	356
155	Historical_Sand	352
155	Arceus1975	352
157	r123moore	348
158	SmashingPump	344
158	toj__	344
158	Fakiuss	344
158	Blaiku	344
162	El_Jalapeno	340
163	Da_Boss_Rani	332
163	ogoa	332
165	YairZaki	328
166	CoffeeNoir	324
166	Bobby808	324
166	UMosDiesIrae	324
169	krutas2000	320
170	zorin123	316
171	RobotMinion101	312
171	Soap_Bender	312
171	Myntsys	312
174	xorompole	308
175	MixerDixer	300
175	Caystelly	300
177	k_ce	292
177	Sheellky	292
179	MadmanRaven	288
180	Foof13	284
180	claivin	284
180	Powowowow	284
183	soundad	280
183	6king6colt6	280
183	Flex_Tape_Phil	280
183	PigDab	280
187	ZoomieZoomie	272
188	Cowison	268
188	blackmage426	268
190	Kiki_Majiki	264
191	SaucyDark	260
192	GooseWithin	256
192	Fildyr	256
192	Deguns123	256
195	T045RTY	252
195	Covalents	252
195	FreakGenius	252
198	eitanzaki	248
198	zToasty69z	248
200	__tomato	244
201	MakeHistory157	240
202	CarryLine	236
202	Roikdean	236
202	Fuhrer_Teemo	236
202	kyouma777	236
202	PortlyPete69	236
202	_i_ERROR_i_	236
208	RatatJuice	232
208	CrateOfBoxes	232
208	mihimihimihi	232
211	IgnoredBee	228
211	Malorn_Aetherius	228
211	MinuteMira	228
211	Haadrada	228
215	EngagedGrub41	226
216	IWorkAtIkea	224
216	NieToksikpl	224
216	CrookedKaptain	224
219	Tropiicant	220
220	dabloons	216
220	MilleGrug	216
222	HollieDaNugget	212
222	SOA1RR	212
222	Tombo2004	212
222	DizzleJay311	212
222	Lord_Doob	212
227	DeeDeeThonk	208
227	groofles	208
229	purpolepickle	204
229	DarkS0L	204
229	Dreamdbr14	204
232	corvidpartyfor6	200
232	SvenskaSara	200
232	LordSpeed37	200
232	tsitrawhy	200
236	Jovaphobic	196
237	Myrosia	192
237	Cryptacity	192
239	youhjjhhhjj	188
239	Megarboh	188
239	drumine	188
239	WyngGoy	188
243	TheFlfthHorseman	184
244	w3nd3lbo3	180
244	olliebollie48	180
244	rotten_mango	180
244	Burge_r	180
248	thatbeanyboi	176
248	thewindmillman	176
248	NameGenerat0r	176
248	lordpipe	176
252	Healthing	172
252	shdesolt	172
252	ROY4LE	172
252	_Bguette_	172
252	majlin16	172
252	bitsplease	172
252	TheOuterCore	172
252	OfficerAnvil	172
260	Paint	168
260	DinoDoctor_	168
260	imcombxt	168
260	StarCookiees_	168
264	okCrypto	162
265	Louiis123	160
265	Flores991	160
265	H72l9w	160
265	yheece	160
265	Slapface522	160
270	FroggoTheDoggo	156
270	2Stout	156
270	ehunt54	156
270	Bazongoman	156
270	SuperPooch06	156
270	pappaberg	156
270	FlashMigma	156
270	SkinnyBois	156
278	tuckerdoodle	152
278	Yellowpowr	152
278	NoxxxxiS	152
278	Matyyy15	152
282	Quincannon	150
283	squigglybones	148
283	Sleek_Storm_721	148
283	MineMaster0012	148
283	Whitecker	148
283	The_SlideV5	148
283	Biites	148
289	Ryan_GEMS	144
289	4774	144
289	whoaluv	144
289	_Cloverbelle_	144
289	_KuruKuru	144
294	Pelbo	140
294	M_Patata	140
294	andy_rex	140
294	Luminad3	140
294	Syropatathe	140
294	Snow_Blizzard	140
300	JETrotter	136
