rank	username	minecraft:crafted/minecraft:spruce_stairs
248	FlashMigma	156
248	SkinnyBois	156
256	Yellowpowr	152
256	NoxxxxiS	152
256	Matyyy15	152
259	Quincannon	150
260	squigglybones	148
260	Sleek_Storm_721	148
260	Alteriity	148
260	Whitecker	148
260	The_SlideV5	148
260	Biites	148
266	Ryan_GEMS	144
266	4774	144
266	whoaluv	144
266	_Cloverbelle_	144
266	_KuruKuru	144
271	Pelbo	140
271	M_Patata	140
271	andy_rex	140
271	Syropatathe	140
271	Snow_Blizzard	140
276	JETrotter	136
276	MasterNueve	136
278	CLG_Kata	132
278	tuckerdoodle	132
278	Shavrin	132
278	Y_A_N_N_I	132
278	FGamerJ	132
283	RoskobiOne	128
283	Ailmast	128
283	nattybears	128
283	StanceTB	128
283	Pootis11	128
283	Lutres_	128
289	Froste131	124
289	SlinkyPinky	124
291	Ryker	120
291	Armattillo	120
291	Jonte0599	120
291	07shiny	120
291	MineMaster0012	120
291	tsitrawhy	120
291	alderban107	120
298	SaltineDream	116
298	Ravenbie	116
298	Nostrom	116
