rank	username	minecraft:crafted/minecraft:spruce_stairs
97	BlancoFlaco	516
98	12Magner05	512
98	Groundler	512
100	SlayerCrypto	504
101	Groovy_MoonBird	500
102	Septemb3r	496
103	SkateboardR6	488
104	ImDisconnected_	484
104	SvenskaHugo	484
106	BartekB19	476
107	Eraxa	472
107	Smoke____	472
109	Spacewardharpy7	444
110	dopplexd	432
110	noam464	432
112	ProbablyNick	416
112	_stets	416
112	PazinGaming	416
112	Ardennes	416
112	BlankityMcBlank	416
117	Luigipunch989	412
118	SDMNAEK	408
119	Quotary	404
120	jessewegottacook	400
120	ratglock	400
122	jacxhadow	396
123	Lord_Jord	392
124	gaziter10	386
125	Rebytre	384
126	XxCookiequeenxX	380
127	Bloo2406	372
127	layabout100	372
129	Swexti	364
130	Ze_BaronKrigler	360
130	pixelviolin	360
132	Historical_Sand	352
132	Arceus1975	352
132	StinkyDiplomat	352
135	r123moore	348
136	toj__	344
136	Fakiuss	344
136	Blaiku	344
139	El_Jalapeno	340
140	YungMaki	336
141	Mr_Byzantine	332
141	Da_Boss_Rani	332
141	ogoa	332
144	CoffeeNoir	324
144	Bobby808	324
146	krutas2000	320
147	Huwulling	316
147	zorin123	316
149	RobotMinion101	312
149	Soap_Bender	312
151	xorompole	308
152	MixerDixer	300
152	Caystelly	300
154	Sheellky	292
155	Foof13	284
155	claivin	284
155	Powowowow	284
158	soundad	280
158	6king6colt6	280
158	PigDab	280
161	ZoomieZoomie	272
162	Cowison	268
162	blackmage426	268
164	Kiki_Majiki	264
165	SaucyDark	260
165	MyNameIsDakar	260
167	Jackattack53	256
167	Fildyr	256
167	Deguns123	256
170	T045RTY	252
170	Covalents	252
170	FreakGenius	252
173	eitanzaki	248
173	zToasty69z	248
175	__tomato	244
176	MakeHistory157	240
177	CarryLine	236
177	Roikdean	236
177	Fuhrer_Teemo	236
177	kyouma777	236
177	PortlyPete69	236
182	RatatJuice	232
182	CrateOfBoxes	232
182	mihimihimihi	232
185	Malorn_Aetherius	228
185	MinuteMira	228
185	Haadrada	228
188	EngagedGrub41	226
189	IWorkAtIkea	224
189	CrookedKaptain	224
191	dabloons	216
191	MilleGrug	216
193	HollieDaNugget	212
193	Tombo2004	212
193	DizzleJay311	212
193	Lord_Doob	212
197	DeeDeeThonk	208
197	groofles	208
199	purpolepickle	204
199	DarkS0L	204
199	Dreamdbr14	204
202	LordSpeed37	200
203	Jovaphobic	196
204	Myrosia	192
204	Cryptacity	192
206	youhjjhhhjj	188
206	Megarboh	188
206	drumine	188
206	WyngGoy	188
210	TheFlfthHorseman	184
211	w3nd3lbo3	180
211	rotten_mango	180
211	Burge_r	180
211	CattSoup	180
215	SmashingPump	176
215	thewindmillman	176
215	lordpipe	176
218	Healthing	172
218	shdesolt	172
218	ROY4LE	172
218	_Bguette_	172
218	majlin16	172
218	bitsplease	172
218	TheOuterCore	172
218	OfficerAnvil	172
226	Paint	168
226	DinoDoctor_	168
228	okCrypto	162
229	Louiis123	160
229	Flores991	160
229	H72l9w	160
229	gabriels543	160
229	SvenskaSara	160
229	Slapface522	160
229	Jimb0nat0r	160
236	FroggoTheDoggo	156
236	2Stout	156
236	ehunt54	156
236	Bazongoman	156
236	SuperPooch06	156
236	pappaberg	156
236	FlashMigma	156
236	SkinnyBois	156
244	Yellowpowr	152
244	NoxxxxiS	152
244	Matyyy15	152
244	Nicserso	152
248	Quincannon	150
249	squigglybones	148
249	Sleek_Storm_721	148
249	Whitecker	148
249	The_SlideV5	148
249	Biites	148
254	Esme_1	144
254	4774	144
254	whoaluv	144
254	_Cloverbelle_	144
254	_KuruKuru	144
259	Pelbo	140
259	M_Patata	140
259	andy_rex	140
259	Syropatathe	140
259	Snow_Blizzard	140
264	MasterNueve	136
265	FazeObama69	132
265	tuckerdoodle	132
265	Jeteight	132
265	Shavrin	132
265	dezxalo	132
265	FGamerJ	132
271	Ailmast	128
271	nattybears	128
271	StanceTB	128
271	Pootis11	128
275	Froste131	124
275	SlinkyPinky	124
277	Ryker	120
277	Alteriity	120
277	Armattillo	120
277	Jonte0599	120
277	07shiny	120
277	tsitrawhy	120
277	alderban107	120
284	SaltineDream	116
284	NieToksikpl	116
284	Ravenbie	116
284	Nostrom	116
284	TableTim	116
284	silverpopcorn	116
284	Mythic1130	116
284	monolu	116
292	RoskobiOne	112
292	Guillemet	112
292	Enigma0251	112
292	SpaggeDR	112
292	Leyna3	112
292	Lutres_Torane	112
292	ewpunk	112
292	Xclax101	112
300	Sleepy_Time_	108
