rank	username	minecraft:crafted/minecraft:spruce_stairs
160	MinuteMira	228
160	Haadrada	228
163	IWorkAtIkea	224
163	CrookedKaptain	224
165	Mr_Byzantine	216
165	dabloons	216
165	MilleGrug	216
168	HollieDaNugget	212
168	joethahobo	212
168	Tombo2004	212
168	DizzleJay311	212
168	Lord_Doob	212
173	eitanzaki	208
173	DeeDeeThonk	208
175	purpolepickle	204
175	DarkS0L	204
175	Dreamdbr14	204
178	LordSpeed37	200
179	Jovaphobic	196
180	Cryptacity	192
181	youhjjhhhjj	188
181	Megarboh	188
181	drumine	188
181	WyngGoy	188
185	TheFlfthHorseman	184
186	Unitas_isa	180
186	rotten_mango	180
186	CSG_Haru	180
189	Drlzyy	176
189	lordpipe	176
191	Healthing	172
191	shdesolt	172
191	ROY4LE	172
191	_Bguette_	172
191	majlin16	172
191	bitsplease	172
191	TheOuterCore	172
191	OfficerAnvil	172
199	Paint	168
200	Louiis123	160
200	Flores991	160
200	H72l9w	160
200	gabriels543	160
200	Slapface522	160
205	FroggoTheDoggo	156
205	ehunt54	156
205	Bazongoman	156
205	SuperPooch06	156
205	pappaberg	156
205	FlashMigma	156
211	Yellowpowr	152
211	NoxxxxiS	152
211	Matyyy15	152
211	Nicserso	152
215	Quincannon	150
216	squigglybones	148
216	Sleek_Storm_721	148
216	Whitecker	148
216	The_SlideV5	148
216	YoshikageBites	148
221	Dedalus36	144
221	whoaluv	144
221	_Cloverbelle_	144
221	_KuruKuru	144
225	CarbonatedCola	140
225	2Stout	140
225	M_Patata	140
225	andy_rex	140
225	Syropatathe	140
225	Snow_Blizzard	140
231	MasterNueve	136
232	Shavrin	132
232	dezxalo	132
232	FGamerJ	132
235	Ailmast	128
235	StanceTB	128
235	Pootis11	128
238	Froste131	124
238	SlinkyPinky	124
240	Ryker	120
240	Armattillo	120
240	Jonte0599	120
240	07shiny	120
240	alderban107	120
245	SaltineDream	116
245	_NieToksikpl_	116
245	Ravenbie	116
245	Nostrom	116
245	TableTim	116
245	silverpopcorn	116
245	monolu	116
252	RoskobiOne	112
252	Guillemet	112
252	Enigma0251	112
252	SpaggeDR	112
252	Leyna3	112
252	Lutres_Torane	112
252	ewpunk	112
252	Xclax101	112
260	PegLegPete93	108
260	SpicyMeatballs	108
260	FetteMutter	108
263	jspwn	104
263	thescout7	104
263	Segotep999	104
266	Cartoonmaniac	100
266	killmeiamtraitor	100
266	Sky_light_KING	100
269	q_wq	96
269	bigstankyy	96
269	hm947	96
269	Maenara	96
269	ADEXTV	96
269	Agent108	96
269	halfbakedlasagna	96
269	AltnumberF4	96
277	Loveablerose12	92
278	intropass	90
279	Nach0Bear	88
280	Frozt99	84
280	fr0stss	84
280	epiksk8erduck	84
280	Vetral1	84
280	Drewen24	84
280	the_russell1611	84
280	NebulousBadger	84
280	Hermanni__	84
280	TechnoNinja64	84
280	00000000-0000-0000-0009-01f16526f034	84
290	Alphanzt99	80
290	Nicole_Plus	80
290	Th6masss	80
290	mountaingirl311	80
294	Kamflame10	76
294	TTNG	76
294	avalan64	76
294	sleepdrifter_	76
298	Zlatovlas	72
298	elleparo	72
298	titanlax	72
