rank	username	minecraft:crafted/minecraft:spruce_stairs
152	krutas2000	320
153	zorin123	316
154	RobotMinion101	312
154	Soap_Bender	312
156	xorompole	308
157	MixerDixer	300
157	Caystelly	300
159	Sheellky	292
160	Foof13	284
160	claivin	284
160	Powowowow	284
163	soundad	280
163	6king6colt6	280
163	PigDab	280
166	ZoomieZoomie	272
167	Cowison	268
167	blackmage426	268
169	Kiki_Majiki	264
170	SaucyDark	260
171	Fildyr	256
171	Deguns123	256
173	T045RTY	252
173	Covalents	252
173	FreakGenius	252
176	eitanzaki	248
176	zToasty69z	248
178	__tomato	244
179	MakeHistory157	240
180	CarryLine	236
180	Roikdean	236
180	Fuhrer_Teemo	236
180	kyouma777	236
180	PortlyPete69	236
180	GlitchyPlate810	236
180	Jimb0nat0r	236
187	RatatJuice	232
187	CrateOfBoxes	232
187	mihimihimihi	232
190	Malorn_Aetherius	228
190	MinuteMira	228
190	Haadrada	228
193	EngagedGrub41	226
194	IWorkAtIkea	224
194	CrookedKaptain	224
196	dabloons	216
196	MilleGrug	216
198	HollieDaNugget	212
198	Tombo2004	212
198	DizzleJay311	212
198	Lord_Doob	212
202	NieToksikpl	208
202	DeeDeeThonk	208
202	groofles	208
205	purpolepickle	204
205	DarkS0L	204
205	Dreamdbr14	204
208	SmashingPump	200
208	LordSpeed37	200
210	Jovaphobic	196
211	Myrosia	192
211	Cryptacity	192
213	youhjjhhhjj	188
213	Megarboh	188
213	drumine	188
213	WyngGoy	188
217	TheFlfthHorseman	184
218	w3nd3lbo3	180
218	olliebollie48	180
218	rotten_mango	180
218	Burge_r	180
222	thewindmillman	176
222	lordpipe	176
224	Healthing	172
224	shdesolt	172
224	ROY4LE	172
224	_Bguette_	172
224	majlin16	172
224	bitsplease	172
224	TheOuterCore	172
224	OfficerAnvil	172
232	Paint	168
232	DinoDoctor_	168
232	stickymonkeyboy	168
235	okCrypto	162
236	Louiis123	160
236	Flores991	160
236	H72l9w	160
236	gabriels543	160
236	SvenskaSara	160
236	Slapface522	160
242	FroggoTheDoggo	156
242	2Stout	156
242	ehunt54	156
242	Bazongoman	156
242	SuperPooch06	156
242	pappaberg	156
242	FlashMigma	156
242	SkinnyBois	156
250	Yellowpowr	152
250	NoxxxxiS	152
250	Matyyy15	152
250	Nicserso	152
254	Quincannon	150
255	squigglybones	148
255	Sleek_Storm_721	148
255	Whitecker	148
255	The_SlideV5	148
255	Biites	148
260	Esme_1	144
260	4774	144
260	whoaluv	144
260	_Cloverbelle_	144
260	_KuruKuru	144
265	Pelbo	140
265	M_Patata	140
265	andy_rex	140
265	Syropatathe	140
265	Snow_Blizzard	140
270	MasterNueve	136
271	FazeObama69	132
271	tuckerdoodle	132
271	Jeteight	132
271	Shavrin	132
271	dezxalo	132
271	FGamerJ	132
277	Ailmast	128
277	nattybears	128
277	StanceTB	128
277	Pootis11	128
281	Froste131	124
281	SlinkyPinky	124
283	Ryker	120
283	Alteriity	120
283	Armattillo	120
283	Jonte0599	120
283	07shiny	120
283	tsitrawhy	120
283	alderban107	120
290	SaltineDream	116
290	Ravenbie	116
290	Nostrom	116
290	TableTim	116
290	corpsecity	116
290	silverpopcorn	116
290	Mythic1130	116
290	MineMaster0012	116
290	monolu	116
299	RoskobiOne	112
299	Guillemet	112
