rank	username	minecraft:crafted/minecraft:spruce_stairs
155	Malorn_Aetherius	228
155	Haadrada	228
157	IWorkAtIkea	224
157	CrookedKaptain	224
159	Smoke____	220
160	dabloons	216
160	MilleGrug	216
162	HollieDaNugget	212
162	joethahobo	212
162	Tombo2004	212
162	DizzleJay311	212
166	eitanzaki	208
166	DeeDeeThonk	208
168	purpolepickle	204
168	DarkS0L	204
168	Lord_Doob	204
168	Dreamdbr14	204
172	LordSpeed37	200
173	Jovaphobic	196
174	Cryptacity	192
175	youhjjhhhjj	188
175	Megarboh	188
175	drumine	188
175	WyngGoy	188
179	TheFlfthHorseman	184
180	Unitas_isa	180
180	rotten_mango	180
180	CSG_Haru	180
183	Drlzyy	176
183	lordpipe	176
185	Healthing	172
185	shdesolt	172
185	ROY4LE	172
185	_Bguette_	172
185	majlin16	172
185	bitsplease	172
185	TheOuterCore	172
185	OfficerAnvil	172
193	Paint	168
194	Louiis123	160
194	Flores991	160
194	H72l9w	160
194	gabriels543	160
194	Slapface522	160
199	FroggoTheDoggo	156
199	ehunt54	156
199	Bazongoman	156
199	SuperPooch06	156
199	pappaberg	156
199	FlashMigma	156
205	Yellowpowr	152
205	NoxxxxiS	152
205	Matyyy15	152
205	Nicserso	152
209	Quincannon	150
210	squigglybones	148
210	Sleek_Storm_721	148
210	Whitecker	148
210	The_SlideV5	148
210	YoshikageBites	148
215	Dedalus36	144
215	whoaluv	144
215	_Cloverbelle_	144
215	_KuruKuru	144
219	CarbonatedCola	140
219	2Stout	140
219	M_Patata	140
219	andy_rex	140
219	Syropatathe	140
219	Snow_Blizzard	140
225	MasterNueve	136
226	Shavrin	132
226	dezxalo	132
226	FGamerJ	132
229	Mr_Byzantine	128
229	Ailmast	128
229	StanceTB	128
229	Pootis11	128
233	Froste131	124
233	SlinkyPinky	124
235	Armattillo	120
235	Jonte0599	120
235	07shiny	120
235	alderban107	120
239	SaltineDream	116
239	_NieToksikpl_	116
239	Ravenbie	116
239	Nostrom	116
239	TableTim	116
239	silverpopcorn	116
239	monolu	116
246	RoskobiOne	112
246	Guillemet	112
246	Enigma0251	112
246	SpaggeDR	112
246	Leyna3	112
246	ewpunk	112
246	Xclax101	112
253	PegLegPete93	108
253	SpicyMeatballs	108
253	FetteMutter	108
256	jspwn	104
256	thescout7	104
256	Lutres_Torane	104
256	Segotep999	104
260	Cartoonmaniac	100
260	killmeiamtraitor	100
260	Sky_light_KING	100
263	q_wq	96
263	bigstankyy	96
263	hm947	96
263	Ryker	96
263	Marbz_	96
263	Maenara	96
263	ADEXTV	96
263	Agent108	96
263	halfbakedlasagna	96
263	AltnumberF4	96
273	Loveablerose12	92
274	intropass	90
275	Nach0Bear	88
276	Frozt99	84
276	fr0stss	84
276	epiksk8erduck	84
276	Vetral1	84
276	Drewen24	84
276	the_russell1611	84
276	NebulousBadger	84
276	Hermanni__	84
276	TechnoNinja64	84
276	00000000-0000-0000-0009-01f16526f034	84
286	Alphanzt99	80
286	Nicole_Plus	80
286	mountaingirl311	80
289	Kamflame10	76
289	TTNG	76
289	avalan64	76
289	sleepdrifter_	76
293	Zlatovlas	72
293	elleparo	72
293	titanlax	72
293	ibarker21	72
293	MooxPlaysRust	72
293	EfficientC52	72
293	RedcatVII	72
293	cytotoxaint	72
