rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	Zythose	616
101	Akoot_	616
103	fffMike	604
104	prizm_	584
105	heysushii	576
105	RoskobiOne	576
105	XxCookiequeenxX	576
108	wwwwinnebagoooo	568
109	Jimi7hits	566
110	fkGrim	564
111	MAns_44	560
112	12Magner05	556
113	livingdaydreams	544
113	Fuad_R	544
113	SammiWolfGirl	544
116	Lukeee33	532
116	oscminus	532
116	seramalen	532
119	Tommhh	528
119	Secret_Canary	528
119	G1ldor	528
119	U_Mos_	528
119	Druid95	528
124	RatatJuice	524
125	Yamdalorian	520
126	Groovy_MoonBird	516
126	BlancoFlaco	516
128	Tersea_	512
128	Groundler	512
130	OreTheBear	508
131	SlayerCrypto	504
132	Septemb3r	496
133	SkateboardR6	488
134	ImDisconnected_	484
135	pixelviolin	480
136	BartekB19	476
137	Eraxa	472
138	noam464	464
139	skroobiez	456
140	Spacewardharpy7	444
141	dopplexd	432
142	Alteriity	424
142	RebytreGT	424
142	TheRealAndrin	424
145	ProbablyNick	416
145	_stets	416
145	Tiberonus	416
145	BlankityMcBlank	416
149	Luigipunch989	412
150	SDMNAEK	408
151	Quotary	404
152	ratglock	400
153	jacxhadow	396
154	Lord_Jord	392
155	gabukun_	388
156	gaziter10	386
157	CattSoup	380
158	StinkyDiplomat	376
159	Bloo2406	372
159	layabout100	372
161	Swexti	364
162	Ze_BaronKrigler	360
163	YungMaki	356
164	Historical_Sand	352
164	Arceus1975	352
166	r123moore	348
167	SmashingPump	344
167	toj__	344
167	Fakiuss	344
167	Blaiku	344
171	El_Jalapeno	340
172	Da_Boss_Rani	332
172	ogoa	332
174	YairZaki	328
175	CoffeeNoir	324
175	Bobby808	324
177	krutas2000	320
178	zorin123	316
179	RobotMinion101	312
179	Soap_Bender	312
179	Myntsys	312
182	pretty_pink_reno	310
183	xorompole	308
184	MixerDixer	300
184	CheetohMilk	300
186	k_ce	292
186	Sheellky	292
188	TheWickedBird	288
189	Foof13	284
189	claivin	284
189	Powowowow	284
192	soundad	280
192	6king6colt6	280
192	PigDab	280
195	ZoomieZoomie	272
196	Cowison	268
196	Krowuss	268
196	blackmage426	268
199	Kiki_Majiki	264
200	SaucyDark	260
200	MattieHD	260
202	GooseWithin	256
202	Fildyr	256
202	Deguns123	256
205	T045RTY	252
205	Covalents	252
205	FreakGenius	252
208	eitanzaki	248
208	zToasty69z	248
210	__tomato	244
211	MakeHistory157	240
212	CarryLine	236
212	Roikdean	236
212	Fuhrer_Teemo	236
212	kyouma777	236
212	PortlyPete69	236
212	_i_ERROR_i_	236
218	CrateOfBoxes	232
218	mihimihimihi	232
220	IgnoredBee	228
220	Malorn_Aetherius	228
220	MinuteMira	228
220	Haadrada	228
224	EngagedGrub41	226
225	IWorkAtIkea	224
225	NieToksikpl	224
225	CrookedKaptain	224
228	Tropiicant	220
229	dabloons	216
229	MilleGrug	216
231	HollieDaNugget	212
231	SOA1RR	212
231	Tombo2004	212
231	DizzleJay311	212
231	Lord_Doob	212
236	DeeDeeThonk	208
236	groofles	208
238	purpolepickle	204
238	SvenskaSara	204
238	DarkS0L	204
238	Dreamdbr14	204
242	corvidpartyfor6	200
242	LordSpeed37	200
242	tsitrawhy	200
245	Jovaphobic	196
245	lordpipe	196
247	Myrosia	192
247	Cryptacity	192
249	abdomera	188
249	Megarboh	188
249	drumine	188
249	WyngGoy	188
253	Penguinllama517	186
254	TheFlfthHorseman	184
255	w3nd3lbo3	180
255	olliebollie48	180
255	rotten_mango	180
255	Burge_r	180
255	Pumpkin_P_Patch	180
260	thatbeanyboi	176
260	thewindmillman	176
260	NameGenerat0r	176
263	Healthing	172
263	powercas_gamer	172
263	royal_2	172
263	shdesolt	172
263	ROY4LE	172
263	AspenLightVT	172
263	majlin16	172
263	bitsplease	172
263	TheOuterCore	172
263	OfficerAnvil	172
273	Paint	168
273	DinoDoctor_	168
273	imcombxt	168
273	StarCookiees_	168
277	okCrypto	162
278	Louiis123	160
278	Flores991	160
278	Gregward_Smith	160
278	yheece	160
278	Slapface522	160
283	FroggoTheDoggo	156
283	2Stout	156
283	ehunt54	156
283	Bazongoman	156
283	SuperPooch06	156
283	pappaberg	156
283	FlashMigma	156
283	Buuck_	156
283	BeardBois	156
292	tuckerdoodle	152
292	YellowpowR	152
292	NoxxxxiS	152
292	Matyyy15	152
296	Quincannon	150
297	squigglybones	148
297	Sleek_Storm_721	148
297	Whitecker	148
297	The_SlideV5	148
