rank	username	minecraft:crafted/minecraft:spruce_stairs
96	Groovy_MoonBird	500
97	Septemb3r	496
97	Fuad_R	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	Eraxa	472
102	Smoke____	472
104	Spacewardharpy7	444
105	dopplexd	432
106	ProbablyNick	416
106	_stets	416
106	Ardennes	416
106	BlankityMcBlank	416
110	Luigipunch989	412
111	SDMNAEK	408
112	Quotary	404
113	jessewegottacook	400
113	ratglock	400
115	jacxhadow	396
116	Lord_Jord	392
116	wwwwinnebagoooo	392
118	gaziter10	386
119	Rebytre	384
120	XxCookiequeenxX	380
121	Bloo2406	372
121	layabout100	372
123	Swexti	364
124	Ze_BaronKrigler	360
125	Historical_Sand	352
125	Arceus1975	352
125	StinkyDiplomat	352
128	r123moore	348
129	toj__	344
129	Negriuke	344
129	Blaiku	344
132	El_Jalapeno	340
133	YungMaki	336
134	ogoa	332
135	CoffeeNoir	324
135	Bobby808	324
137	krutas2000	320
138	zorin123	316
139	RobotMinion101	312
139	Soap_Bender	312
141	xorompole	308
142	MixerDixer	300
142	Caystelly	300
144	BlossomOwO	292
145	pixelviolin	288
146	Foof13	284
146	claivin	284
146	Powowowow	284
149	soundad	280
149	6king6colt6	280
149	PigDab	280
152	Cowison	268
152	blackmage426	268
154	Kiki_Majiki	264
155	Mr_Byzantine	260
155	SaucyDark	260
155	MyNameIsDakar	260
158	Da_Boss_Rani	256
158	Jackattack53	256
158	Fildyr	256
158	Deguns123	256
162	T045RTY	252
162	Covalents	252
162	Freak_Genius	252
165	ToastedGamingYT	248
166	__tomato	244
167	MakeHistory157	240
168	CarryLine	236
168	Roikdean	236
168	Fuhrer_Teemo	236
168	kyouma777	236
168	PortlyPete69	236
173	RatatJuice	232
173	CrateOfBoxes	232
175	Malorn_Aetherius	228
175	MinuteMira	228
175	Haadrada	228
178	EngagedGrub41	226
179	IWorkAtIkea	224
179	CrookedKaptain	224
181	dabloons	216
181	MilleGrug	216
183	HollieDaNugget	212
183	Tombo2004	212
183	DizzleJay311	212
183	Lord_Doob	212
187	eitanzaki	208
187	DeeDeeThonk	208
187	groofles	208
190	purpolepickle	204
190	DarkS0L	204
190	Dreamdbr14	204
193	LordSpeed37	200
193	ZoomieZoomie	200
195	Jovaphobic	196
196	Myrosia	192
196	Cryptacity	192
198	youhjjhhhjj	188
198	Megarboh	188
198	drumine	188
198	WyngGoy	188
202	TheFlfthHorseman	184
203	Unitas_isa	180
203	Mattesco	180
203	rotten_mango	180
203	CSG_Haru	180
207	Drlzyy	176
207	thewindmillman	176
207	lordpipe	176
210	Healthing	172
210	shdesolt	172
210	ROY4LE	172
210	_Bguette_	172
210	majlin16	172
210	bitsplease	172
210	TheOuterCore	172
210	OfficerAnvil	172
218	Paint	168
218	DinoDoctor_	168
220	okCrypto	162
221	Louiis123	160
221	Flores991	160
221	H72l9w	160
221	gabriels543	160
221	regulator75	160
221	Slapface522	160
227	FroggoTheDoggo	156
227	2Stout	156
227	ehunt54	156
227	Bazongoman	156
227	SuperPooch06	156
227	pappaberg	156
227	FlashMigma	156
234	Yellowpowr	152
234	NoxxxxiS	152
234	Matyyy15	152
234	Nicserso	152
238	Quincannon	150
239	squigglybones	148
239	PazinGaming	148
239	Sleek_Storm_721	148
239	Whitecker	148
239	The_SlideV5	148
239	YoshikageBites	148
245	Dedalus36	144
245	4774	144
245	whoaluv	144
245	_Cloverbelle_	144
245	_KuruKuru	144
250	CarbonatedCola	140
250	M_Patata	140
250	andy_rex	140
250	Syropatathe	140
250	Snow_Blizzard	140
255	Huwulling	136
255	MasterNueve	136
257	tuckerdoodle	132
257	Jeteight	132
257	Shavrin	132
257	dezxalo	132
257	FGamerJ	132
262	Ailmast	128
262	StanceTB	128
262	Pootis11	128
265	Froste131	124
265	SlinkyPinky	124
267	Ryker	120
267	Alteriity	120
267	Armattillo	120
267	Jonte0599	120
267	07shiny	120
267	tsitrawhy	120
267	alderban107	120
274	SaltineDream	116
274	NieToksikpl	116
274	Ravenbie	116
274	Nostrom	116
274	TableTim	116
274	silverpopcorn	116
274	monolu	116
281	RoskobiOne	112
281	Guillemet	112
281	Enigma0251	112
281	SpaggeDR	112
281	Leyna3	112
281	Lutres_Torane	112
281	ewpunk	112
281	Xclax101	112
289	Sleepy_Time_	108
289	PegLegPete93	108
289	SpicyMeatballs	108
289	FetteMutter	108
289	Jimb0nat0r	108
294	jspwn	104
294	thescout7	104
294	Segotep999	104
297	q_wq	100
297	Cartoonmaniac	100
297	killmeiamtraitor	100
297	Sky_light_KING	100
