rank	username	minecraft:crafted/minecraft:spruce_stairs
102	MAns_44	544
102	SammiWolfGirl	544
106	Lukeee33	532
106	seramalen	532
108	Tommhh	528
108	G1ldor	528
108	Druid95	528
111	Groovy_MoonBird	516
111	BlancoFlaco	516
113	Groundler	512
114	OreTheBear	508
114	AdmiralSmoke	508
116	SlayerCrypto	504
117	Septemb3r	496
118	SkateboardR6	488
119	ImDisconnected_	484
120	pixelviolin	480
121	BartekB19	476
122	Eraxa	472
123	Huwulling	468
124	jessewegottacook	456
125	Spacewardharpy7	444
126	oscminus	440
127	dopplexd	432
127	noam464	432
129	Alteriity	424
129	TheRealAndrin	424
131	ProbablyNick	416
131	_stets	416
131	Tiberonus	416
131	BlankityMcBlank	416
135	Luigipunch989	412
136	SDMNAEK	408
136	Rebytre	408
138	Quotary	404
139	ratglock	400
140	jacxhadow	396
141	Lord_Jord	392
142	gaziter10	386
143	XxCookiequeenxX	380
143	CattSoup	380
145	StinkyDiplomat	376
146	Bloo2406	372
146	layabout100	372
148	Swexti	364
149	Ze_BaronKrigler	360
150	YungMaki	356
151	Historical_Sand	352
151	Arceus1975	352
153	r123moore	348
154	SmashingPump	344
154	toj__	344
154	Fakiuss	344
154	Blaiku	344
158	El_Jalapeno	340
159	Da_Boss_Rani	332
159	ogoa	332
161	YairZaki	328
162	CoffeeNoir	324
162	Bobby808	324
164	krutas2000	320
165	zorin123	316
166	RobotMinion101	312
166	Soap_Bender	312
166	Myntsys	312
169	xorompole	308
170	MixerDixer	300
170	Caystelly	300
172	Sheellky	292
173	Foof13	284
173	claivin	284
173	Powowowow	284
176	soundad	280
176	6king6colt6	280
176	PigDab	280
179	hanaryheatwave	276
180	ZoomieZoomie	272
181	Cowison	268
181	blackmage426	268
183	Kiki_Majiki	264
184	SaucyDark	260
185	GooseWithin	256
185	Fildyr	256
185	Deguns123	256
188	T045RTY	252
188	Covalents	252
188	FreakGenius	252
191	eitanzaki	248
191	zToasty69z	248
193	__tomato	244
194	MakeHistory157	240
195	CarryLine	236
195	Roikdean	236
195	Fuhrer_Teemo	236
195	kyouma777	236
195	PortlyPete69	236
195	_i_ERROR_i_	236
201	RatatJuice	232
201	CrateOfBoxes	232
201	mihimihimihi	232
204	IgnoredBee	228
204	Malorn_Aetherius	228
204	MinuteMira	228
204	Haadrada	228
208	EngagedGrub41	226
209	IWorkAtIkea	224
209	NieToksikpl	224
209	CrookedKaptain	224
212	dabloons	216
212	MilleGrug	216
214	HollieDaNugget	212
214	SOA1RR	212
214	Tombo2004	212
214	DizzleJay311	212
214	Lord_Doob	212
219	DeeDeeThonk	208
219	groofles	208
221	purpolepickle	204
221	DarkS0L	204
221	Dreamdbr14	204
224	k_ce	200
224	corvidpartyfor6	200
224	SvenskaSara	200
224	LordSpeed37	200
228	Jovaphobic	196
229	Myrosia	192
229	Cryptacity	192
231	youhjjhhhjj	188
231	Megarboh	188
231	drumine	188
231	WyngGoy	188
235	TheFlfthHorseman	184
236	w3nd3lbo3	180
236	olliebollie48	180
236	rotten_mango	180
236	Burge_r	180
240	thatbeanyboi	176
240	thewindmillman	176
240	NameGenerat0r	176
240	lordpipe	176
244	Healthing	172
244	shdesolt	172
244	ROY4LE	172
244	Hahaa_0	172
244	_Bguette_	172
244	majlin16	172
244	bitsplease	172
244	TheOuterCore	172
244	OfficerAnvil	172
253	Paint	168
253	DinoDoctor_	168
253	imcombxt	168
253	StarCookiees_	168
257	okCrypto	162
258	Louiis123	160
258	Flores991	160
258	H72l9w	160
258	yheece	160
258	Slapface522	160
263	FroggoTheDoggo	156
263	2Stout	156
263	ehunt54	156
263	Bazongoman	156
263	SuperPooch06	156
263	pappaberg	156
263	FlashMigma	156
263	SkinnyBois	156
271	tuckerdoodle	152
271	Yellowpowr	152
271	NoxxxxiS	152
271	Matyyy15	152
275	Quincannon	150
276	squigglybones	148
276	Sleek_Storm_721	148
276	MineMaster0012	148
276	Whitecker	148
276	The_SlideV5	148
276	Biites	148
282	Ryan_GEMS	144
282	4774	144
282	whoaluv	144
282	_Cloverbelle_	144
282	_KuruKuru	144
287	Pelbo	140
287	M_Patata	140
287	andy_rex	140
287	Luminad3	140
287	Syropatathe	140
287	Snow_Blizzard	140
293	JETrotter	136
293	MasterNueve	136
295	CLG_Kata	132
295	lunathelemon	132
295	Shavrin	132
295	Y_A_N_N_I	132
295	FGamerJ	132
300	RoskobiOne	128
