rank	username	minecraft:crafted/minecraft:spruce_stairs
97	Groovy_MoonBird	500
98	Septemb3r	496
99	SkateboardR6	488
100	ImDisconnected_	484
100	SvenskaHugo	484
102	BartekB19	476
103	Eraxa	472
103	Smoke____	472
105	Mattesco	460
106	Spacewardharpy7	444
107	dopplexd	432
107	noam464	432
109	ProbablyNick	416
109	_stets	416
109	Ardennes	416
109	BlankityMcBlank	416
113	Luigipunch989	412
114	SDMNAEK	408
115	Quotary	404
116	jessewegottacook	400
116	ratglock	400
118	jacxhadow	396
119	Lord_Jord	392
119	wwwwinnebagoooo	392
121	gaziter10	386
122	Rebytre	384
123	XxCookiequeenxX	380
124	Bloo2406	372
124	layabout100	372
126	RoofTyler	368
127	Swexti	364
128	Ze_BaronKrigler	360
129	Historical_Sand	352
129	Arceus1975	352
129	StinkyDiplomat	352
132	r123moore	348
133	toj__	344
133	Fakiuss	344
133	Blaiku	344
136	El_Jalapeno	340
137	YungMaki	336
138	Da_Boss_Rani	332
138	ogoa	332
140	CoffeeNoir	324
140	Bobby808	324
142	krutas2000	320
143	zorin123	316
144	PazinGaming	312
144	RobotMinion101	312
144	Soap_Bender	312
147	xorompole	308
148	Mr_Byzantine	300
148	MixerDixer	300
148	Caystelly	300
151	Sheellky	292
152	pixelviolin	288
153	Foof13	284
153	claivin	284
153	Powowowow	284
156	soundad	280
156	6king6colt6	280
156	PigDab	280
159	Cowison	268
159	blackmage426	268
161	Kiki_Majiki	264
162	SaucyDark	260
162	MyNameIsDakar	260
164	Huwulling	256
164	Jackattack53	256
164	Fildyr	256
164	Deguns123	256
168	T045RTY	252
168	Covalents	252
168	FreakGenius	252
171	zToasty69z	248
171	ZoomieZoomie	248
173	__tomato	244
174	MakeHistory157	240
175	CarryLine	236
175	Roikdean	236
175	Fuhrer_Teemo	236
175	kyouma777	236
175	PortlyPete69	236
180	RatatJuice	232
180	CrateOfBoxes	232
180	mihimihimihi	232
183	Malorn_Aetherius	228
183	MinuteMira	228
183	Haadrada	228
186	EngagedGrub41	226
187	IWorkAtIkea	224
187	CrookedKaptain	224
189	dabloons	216
189	MilleGrug	216
191	HollieDaNugget	212
191	Tombo2004	212
191	DizzleJay311	212
191	Lord_Doob	212
195	eitanzaki	208
195	DeeDeeThonk	208
195	groofles	208
198	purpolepickle	204
198	DarkS0L	204
198	Dreamdbr14	204
201	LordSpeed37	200
202	Jovaphobic	196
203	Myrosia	192
203	Cryptacity	192
205	youhjjhhhjj	188
205	Megarboh	188
205	drumine	188
205	WyngGoy	188
209	TheFlfthHorseman	184
210	w3nd3lbo3	180
210	rotten_mango	180
210	Burge_r	180
213	SmashingPump	176
213	thewindmillman	176
213	lordpipe	176
216	Healthing	172
216	shdesolt	172
216	ROY4LE	172
216	_Bguette_	172
216	majlin16	172
216	bitsplease	172
216	TheOuterCore	172
216	OfficerAnvil	172
224	Paint	168
224	DinoDoctor_	168
226	okCrypto	162
227	Louiis123	160
227	Flores991	160
227	H72l9w	160
227	gabriels543	160
227	SvenskaSara	160
227	Slapface522	160
233	FroggoTheDoggo	156
233	2Stout	156
233	ehunt54	156
233	Bazongoman	156
233	SuperPooch06	156
233	pappaberg	156
233	FlashMigma	156
240	Yellowpowr	152
240	NoxxxxiS	152
240	Matyyy15	152
240	Nicserso	152
244	Quincannon	150
245	squigglybones	148
245	Sleek_Storm_721	148
245	Whitecker	148
245	The_SlideV5	148
245	Biites	148
250	Esme_1	144
250	4774	144
250	whoaluv	144
250	_Cloverbelle_	144
250	_KuruKuru	144
255	Pelbo	140
255	M_Patata	140
255	andy_rex	140
255	Syropatathe	140
255	Snow_Blizzard	140
260	MasterNueve	136
261	FazeObama69	132
261	tuckerdoodle	132
261	Jeteight	132
261	Shavrin	132
261	dezxalo	132
261	FGamerJ	132
267	Ailmast	128
267	StanceTB	128
267	Pootis11	128
270	Froste131	124
270	SlinkyPinky	124
272	Ryker	120
272	Alteriity	120
272	Armattillo	120
272	Jonte0599	120
272	07shiny	120
272	tsitrawhy	120
272	alderban107	120
279	SaltineDream	116
279	NieToksikpl	116
279	Ravenbie	116
279	Nostrom	116
279	TableTim	116
279	silverpopcorn	116
279	Mythic1130	116
279	monolu	116
287	RoskobiOne	112
287	Guillemet	112
287	Enigma0251	112
287	SpaggeDR	112
287	Leyna3	112
287	Lutres_Torane	112
287	ewpunk	112
287	Xclax101	112
295	Sleepy_Time_	108
295	PegLegPete93	108
295	SpicyMeatballs	108
295	xFaiithyX	108
295	Jimb0nat0r	108
300	jspwn	104
