rank	username	minecraft:crafted/minecraft:spruce_stairs
101	SammiWolfGirl	544
105	Lukeee33	532
105	seramalen	532
107	Tommhh	528
107	G1ldor	528
107	Druid95	528
110	Groovy_MoonBird	516
110	BlancoFlaco	516
112	Groundler	512
113	AdmiralSmoke	508
114	SlayerCrypto	504
115	Septemb3r	496
116	SkateboardR6	488
117	ImDisconnected_	484
118	OreTheBear	480
118	pixelviolin	480
120	BartekB19	476
121	Eraxa	472
122	Huwulling	468
123	jessewegottacook	456
124	Spacewardharpy7	444
125	dopplexd	432
125	noam464	432
127	Alteriity	424
127	oscminus	424
129	ProbablyNick	416
129	_stets	416
129	Tiberonus	416
129	BlankityMcBlank	416
133	Luigipunch989	412
134	SDMNAEK	408
134	Rebytre	408
136	Quotary	404
137	ratglock	400
138	jacxhadow	396
139	Lord_Jord	392
140	gaziter10	386
141	XxCookiequeenxX	380
141	CattSoup	380
143	StinkyDiplomat	376
144	Bloo2406	372
144	layabout100	372
146	Swexti	364
147	Ze_BaronKrigler	360
148	YungMaki	356
149	Historical_Sand	352
149	Arceus1975	352
151	r123moore	348
152	SmashingPump	344
152	toj__	344
152	Fakiuss	344
152	Blaiku	344
156	El_Jalapeno	340
157	Da_Boss_Rani	332
157	ogoa	332
159	YairZaki	328
160	CoffeeNoir	324
160	Bobby808	324
162	krutas2000	320
163	zorin123	316
164	RobotMinion101	312
164	Soap_Bender	312
166	xorompole	308
167	MixerDixer	300
167	Caystelly	300
169	Sheellky	292
170	Foof13	284
170	claivin	284
170	Powowowow	284
173	soundad	280
173	6king6colt6	280
173	PigDab	280
176	hanaryheatwave	276
177	ZoomieZoomie	272
178	Cowison	268
178	blackmage426	268
180	Kiki_Majiki	264
181	SaucyDark	260
182	GooseWithin	256
182	Fildyr	256
182	Deguns123	256
185	T045RTY	252
185	Covalents	252
185	FreakGenius	252
188	eitanzaki	248
188	zToasty69z	248
190	__tomato	244
191	MakeHistory157	240
192	CarryLine	236
192	Roikdean	236
192	Fuhrer_Teemo	236
192	kyouma777	236
192	PortlyPete69	236
192	_i_ERROR_i_	236
198	RatatJuice	232
198	CrateOfBoxes	232
198	mihimihimihi	232
201	IgnoredBee	228
201	Malorn_Aetherius	228
201	MinuteMira	228
201	Haadrada	228
205	EngagedGrub41	226
206	IWorkAtIkea	224
206	NieToksikpl	224
206	CrookedKaptain	224
209	dabloons	216
209	MilleGrug	216
211	HollieDaNugget	212
211	Tombo2004	212
211	SnowyAvi	212
211	DizzleJay311	212
211	Lord_Doob	212
216	DeeDeeThonk	208
216	groofles	208
218	purpolepickle	204
218	DarkS0L	204
218	Dreamdbr14	204
221	k_ce	200
221	corvidpartyfor6	200
221	SvenskaSara	200
221	LordSpeed37	200
225	Jovaphobic	196
226	Myrosia	192
226	Cryptacity	192
228	youhjjhhhjj	188
228	Megarboh	188
228	drumine	188
228	WyngGoy	188
232	TheFlfthHorseman	184
233	w3nd3lbo3	180
233	olliebollie48	180
233	rotten_mango	180
233	Burge_r	180
237	thatbeanyboi	176
237	thewindmillman	176
237	NameGenerat0r	176
237	lordpipe	176
241	Healthing	172
241	shdesolt	172
241	ROY4LE	172
241	_Bguette_	172
241	majlin16	172
241	bitsplease	172
241	TheOuterCore	172
241	OfficerAnvil	172
249	Paint	168
249	DinoDoctor_	168
249	imcombxt	168
252	okCrypto	162
253	Louiis123	160
253	Flores991	160
253	H72l9w	160
253	yheece	160
253	StarCookiees_	160
253	Slapface522	160
259	FroggoTheDoggo	156
259	2Stout	156
259	ehunt54	156
259	Bazongoman	156
259	SuperPooch06	156
259	pappaberg	156
259	FlashMigma	156
259	SkinnyBois	156
267	Yellowpowr	152
267	NoxxxxiS	152
267	Matyyy15	152
270	Quincannon	150
271	squigglybones	148
271	Sleek_Storm_721	148
271	MineMaster0012	148
271	Whitecker	148
271	The_SlideV5	148
271	Biites	148
277	Ryan_GEMS	144
277	4774	144
277	whoaluv	144
277	_Cloverbelle_	144
277	_KuruKuru	144
282	Pelbo	140
282	M_Patata	140
282	andy_rex	140
282	Luminad3	140
282	Syropatathe	140
282	Snow_Blizzard	140
288	JETrotter	136
288	MasterNueve	136
290	CLG_Kata	132
290	tuckerdoodle	132
290	lunathelemon	132
290	Shavrin	132
290	Y_A_N_N_I	132
290	FGamerJ	132
296	RoskobiOne	128
296	Ailmast	128
296	nattybears	128
296	Dblikstad	128
296	StanceTB	128
