rank	username	minecraft:crafted/minecraft:spruce_stairs
97	SlayerCrypto	504
98	Groovy_MoonBird	500
99	Septemb3r	496
100	SkateboardR6	488
101	ImDisconnected_	484
101	SvenskaHugo	484
103	BartekB19	476
104	Eraxa	472
104	Smoke____	472
106	Mattesco	460
107	Spacewardharpy7	444
108	dopplexd	432
108	noam464	432
110	ProbablyNick	416
110	_stets	416
110	Ardennes	416
110	BlankityMcBlank	416
114	Luigipunch989	412
115	SDMNAEK	408
116	Quotary	404
117	jessewegottacook	400
117	ratglock	400
119	jacxhadow	396
120	Lord_Jord	392
120	wwwwinnebagoooo	392
122	gaziter10	386
123	Rebytre	384
124	XxCookiequeenxX	380
125	Bloo2406	372
125	layabout100	372
127	Swexti	364
128	Ze_BaronKrigler	360
129	Historical_Sand	352
129	Arceus1975	352
129	StinkyDiplomat	352
132	r123moore	348
133	toj__	344
133	Fakiuss	344
133	Blaiku	344
136	El_Jalapeno	340
137	YungMaki	336
138	PazinGaming	332
138	Da_Boss_Rani	332
138	ogoa	332
141	CoffeeNoir	324
141	Bobby808	324
143	krutas2000	320
144	zorin123	316
145	RobotMinion101	312
145	Soap_Bender	312
147	xorompole	308
148	Mr_Byzantine	300
148	MixerDixer	300
148	Caystelly	300
151	Sheellky	292
152	pixelviolin	288
153	Foof13	284
153	claivin	284
153	Powowowow	284
156	soundad	280
156	6king6colt6	280
156	Huwulling	280
156	PigDab	280
160	Cowison	268
160	blackmage426	268
162	Kiki_Majiki	264
163	SaucyDark	260
163	MyNameIsDakar	260
165	Jackattack53	256
165	Fildyr	256
165	Deguns123	256
168	T045RTY	252
168	Covalents	252
168	FreakGenius	252
171	zToasty69z	248
171	ZoomieZoomie	248
173	__tomato	244
174	MakeHistory157	240
175	CarryLine	236
175	Roikdean	236
175	Fuhrer_Teemo	236
175	kyouma777	236
175	PortlyPete69	236
180	RatatJuice	232
180	CrateOfBoxes	232
180	mihimihimihi	232
183	Malorn_Aetherius	228
183	MinuteMira	228
183	Haadrada	228
186	EngagedGrub41	226
187	IWorkAtIkea	224
187	CrookedKaptain	224
189	dabloons	216
189	MilleGrug	216
191	HollieDaNugget	212
191	Tombo2004	212
191	DizzleJay311	212
191	Lord_Doob	212
195	eitanzaki	208
195	DeeDeeThonk	208
195	groofles	208
198	purpolepickle	204
198	DarkS0L	204
198	Dreamdbr14	204
201	LordSpeed37	200
202	Jovaphobic	196
203	Myrosia	192
203	Cryptacity	192
205	youhjjhhhjj	188
205	Megarboh	188
205	drumine	188
205	WyngGoy	188
209	TheFlfthHorseman	184
210	w3nd3lbo3	180
210	rotten_mango	180
210	Burge_r	180
213	SmashingPump	176
213	thewindmillman	176
213	lordpipe	176
216	Healthing	172
216	shdesolt	172
216	ROY4LE	172
216	_Bguette_	172
216	majlin16	172
216	bitsplease	172
216	TheOuterCore	172
216	OfficerAnvil	172
224	Paint	168
224	DinoDoctor_	168
226	okCrypto	162
227	Louiis123	160
227	Flores991	160
227	H72l9w	160
227	gabriels543	160
227	SvenskaSara	160
227	Slapface522	160
227	Jimb0nat0r	160
234	FroggoTheDoggo	156
234	2Stout	156
234	ehunt54	156
234	Bazongoman	156
234	SuperPooch06	156
234	pappaberg	156
234	FlashMigma	156
234	SkinnyBois	156
242	Yellowpowr	152
242	NoxxxxiS	152
242	Matyyy15	152
242	Nicserso	152
246	Quincannon	150
247	squigglybones	148
247	Sleek_Storm_721	148
247	Whitecker	148
247	The_SlideV5	148
247	Biites	148
252	Esme_1	144
252	4774	144
252	whoaluv	144
252	_Cloverbelle_	144
252	_KuruKuru	144
257	Pelbo	140
257	M_Patata	140
257	andy_rex	140
257	Syropatathe	140
257	Snow_Blizzard	140
262	MasterNueve	136
263	FazeObama69	132
263	tuckerdoodle	132
263	Jeteight	132
263	Shavrin	132
263	dezxalo	132
263	FGamerJ	132
269	Ailmast	128
269	StanceTB	128
269	Pootis11	128
272	Froste131	124
272	SlinkyPinky	124
274	Ryker	120
274	Alteriity	120
274	Armattillo	120
274	Jonte0599	120
274	07shiny	120
274	tsitrawhy	120
274	alderban107	120
281	SaltineDream	116
281	NieToksikpl	116
281	Ravenbie	116
281	Nostrom	116
281	TableTim	116
281	silverpopcorn	116
281	Mythic1130	116
281	monolu	116
289	RoskobiOne	112
289	Guillemet	112
289	Enigma0251	112
289	SpaggeDR	112
289	Leyna3	112
289	Lutres_Torane	112
289	ewpunk	112
289	Xclax101	112
297	Sleepy_Time_	108
297	PegLegPete93	108
297	SpicyMeatballs	108
297	xFaiithyX	108
