rank	username	minecraft:crafted/minecraft:spruce_stairs
96	Nicserso	640
97	taengoos	632
98	Zythose	616
98	Akoot_	616
100	fffMike	604
101	crashomon	592
102	prizm_	584
103	heysushii	576
103	RoskobiOne	576
105	Jimi7hits	566
106	fkGrim	564
107	MAns_44	560
108	12Magner05	556
109	wwwwinnebagoooo	552
110	livingdaydreams	544
110	Fuad_R	544
110	SammiWolfGirl	544
113	Lukeee33	532
113	oscminus	532
113	seramalen	532
116	Tommhh	528
116	Secret_Canary	528
116	G1ldor	528
116	Druid95	528
120	U_Mos_	524
121	Groovy_MoonBird	516
121	BlancoFlaco	516
123	Tersea_	512
123	Groundler	512
125	OreTheBear	508
125	Yamdalorian	508
127	SlayerCrypto	504
128	Septemb3r	496
129	SkateboardR6	488
130	ImDisconnected_	484
131	pixelviolin	480
132	BartekB19	476
133	Eraxa	472
134	noam464	464
135	skroobiez	456
136	Spacewardharpy7	444
137	dopplexd	432
138	Alteriity	424
138	TheRealAndrin	424
140	ProbablyNick	416
140	_stets	416
140	Tiberonus	416
140	BlankityMcBlank	416
144	RebytreGT	412
144	Luigipunch989	412
146	SDMNAEK	408
147	Quotary	404
148	ratglock	400
149	jacxhadow	396
150	Lord_Jord	392
151	gabukun_	388
152	gaziter10	386
153	XxCookiequeenxX	380
153	CattSoup	380
155	StinkyDiplomat	376
156	Bloo2406	372
156	layabout100	372
158	Flex_Tape_Phil	368
159	Swexti	364
160	Ze_BaronKrigler	360
161	YungMaki	356
162	Historical_Sand	352
162	Arceus1975	352
164	r123moore	348
165	SmashingPump	344
165	toj__	344
165	Fakiuss	344
165	Blaiku	344
169	El_Jalapeno	340
170	Da_Boss_Rani	332
170	ogoa	332
172	YairZaki	328
173	CoffeeNoir	324
173	Bobby808	324
175	krutas2000	320
176	zorin123	316
177	RobotMinion101	312
177	Soap_Bender	312
177	Myntsys	312
180	pretty_pink_reno	310
181	xorompole	308
182	MixerDixer	300
182	CheetohMilk	300
184	k_ce	292
184	Sheellky	292
186	TheWickedBird	288
187	Foof13	284
187	claivin	284
187	Powowowow	284
190	soundad	280
190	6king6colt6	280
190	PigDab	280
193	ZoomieZoomie	272
194	Cowison	268
194	blackmage426	268
196	Kiki_Majiki	264
197	SaucyDark	260
198	GooseWithin	256
198	Fildyr	256
198	Deguns123	256
201	T045RTY	252
201	Covalents	252
201	FreakGenius	252
204	eitanzaki	248
204	zToasty69z	248
206	__tomato	244
207	MakeHistory157	240
208	CarryLine	236
208	Roikdean	236
208	Fuhrer_Teemo	236
208	kyouma777	236
208	PortlyPete69	236
208	_i_ERROR_i_	236
214	RatatJuice	232
214	CrateOfBoxes	232
214	mihimihimihi	232
217	IgnoredBee	228
217	Malorn_Aetherius	228
217	MinuteMira	228
217	Haadrada	228
221	EngagedGrub41	226
222	IWorkAtIkea	224
222	NieToksikpl	224
222	CrookedKaptain	224
225	Tropiicant	220
226	dabloons	216
226	MilleGrug	216
228	HollieDaNugget	212
228	SOA1RR	212
228	Tombo2004	212
228	DizzleJay311	212
228	Lord_Doob	212
233	DeeDeeThonk	208
233	groofles	208
235	purpolepickle	204
235	DarkS0L	204
235	Dreamdbr14	204
238	Niklas20114552	200
238	corvidpartyfor6	200
238	SvenskaSara	200
238	LordSpeed37	200
238	tsitrawhy	200
243	Jovaphobic	196
243	lordpipe	196
245	Myrosia	192
245	Cryptacity	192
247	abdomera	188
247	Megarboh	188
247	drumine	188
247	WyngGoy	188
251	Penguinllama517	186
252	TheFlfthHorseman	184
253	w3nd3lbo3	180
253	olliebollie48	180
253	rotten_mango	180
253	Burge_r	180
257	thatbeanyboi	176
257	thewindmillman	176
257	NameGenerat0r	176
260	Healthing	172
260	shdesolt	172
260	ROY4LE	172
260	AspenLightVT	172
260	majlin16	172
260	bitsplease	172
260	TheOuterCore	172
260	OfficerAnvil	172
268	Paint	168
268	DinoDoctor_	168
268	imcombxt	168
268	StarCookiees_	168
272	okCrypto	162
273	Louiis123	160
273	Flores991	160
273	Gregward_Smith	160
273	yheece	160
273	Slapface522	160
278	FroggoTheDoggo	156
278	2Stout	156
278	ehunt54	156
278	Bazongoman	156
278	SuperPooch06	156
278	pappaberg	156
278	FlashMigma	156
278	BeardBois	156
286	tuckerdoodle	152
286	YellowpowR	152
286	NoxxxxiS	152
286	Matyyy15	152
290	Quincannon	150
291	squigglybones	148
291	Sleek_Storm_721	148
291	Pumpkin_P_Patch	148
291	Whitecker	148
291	The_SlideV5	148
291	Biites	148
297	Ryan_GEMS	144
297	MattieHD	144
297	4774	144
297	whoaluv	144
