rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	Zythose	616
101	Akoot_	616
103	TheRealAndrin	604
103	fffMike	604
105	prizm_	584
106	heysushii	576
106	RoskobiOne	576
106	XxCookiequeenxX	576
109	wwwwinnebagoooo	568
110	Jimi7hits	566
111	fkGrim	564
112	MAns_44	560
113	12Magner05	556
114	livingdaydreams	544
114	Fuad_R	544
114	SammiWolfGirl	544
117	Lukeee33	532
117	Tersea_	532
117	oscminus	532
117	seramalen	532
121	Tommhh	528
121	Secret_Canary	528
121	G1ldor	528
121	U_Mos_	528
121	Druid95	528
126	RatatJuice	524
127	Yamdalorian	520
128	Groovy_MoonBird	516
128	BlancoFlaco	516
130	Groundler	512
131	OreTheBear	508
132	SlayerCrypto	504
133	Septemb3r	496
134	SkateboardR6	488
135	ImDisconnected_	484
136	pixelviolin	480
137	BartekB19	476
138	Eraxa	472
139	noam464	464
140	skroobiez	456
141	Spacewardharpy7	444
142	dopplexd	432
143	Alteriity	424
143	Rebytre	424
145	Buuck_	420
146	ProbablyNick	416
146	_stets	416
146	Tiberonus	416
146	BlankityMcBlank	416
150	Luigipunch989	412
151	SDMNAEK	408
152	Quotary	404
153	ratglock	400
154	jacxhadow	396
155	Lord_Jord	392
156	gabukun_	388
157	gaziter10	386
158	CattSoup	380
159	StinkyDiplomat	376
160	Bloo2406	372
160	layabout100	372
162	Swexti	364
163	ZeaBaron	360
164	doublemaki	356
165	Historical_Sand	352
165	Arceus1975	352
167	powercas_gamer	348
167	r123moore	348
169	robertsnose	344
169	toj__	344
169	Fakiuss	344
169	Blaiku	344
173	El_Jalapeno	340
174	Rani_R	332
174	ogoa	332
176	YairZaki	328
177	CoffeeNoir	324
177	Bobby808	324
179	krutas2000	320
180	zorin123	316
181	RobotMinion101	312
181	Soap_Bender	312
181	Myntsys	312
184	cuddlyMonster	310
185	xorompole	308
186	MixerDixer	300
186	Hypothesisow	300
188	k_ce	292
188	Sheellky	292
190	TheWickedBird	288
191	Foof13	284
191	claivin	284
191	Powowowow	284
194	soundad	280
194	6king6colt6	280
194	PigDab	280
197	ZoomieZoomie	272
198	Cowison	268
198	Krowuss	268
198	blackmage426	268
201	Kiki_Majiki	264
202	SaucyDark	260
202	MattieHD	260
204	GooseWithin	256
204	Fildyr	256
204	Deguns123	256
207	T045RTY	252
207	Covalents	252
207	FreakGenius	252
210	eitanzaki	248
210	zToasty69z	248
212	__tomato	244
213	MakeHistory157	240
214	CarryLine	236
214	Roikdean	236
214	Fuhrer_Teemo	236
214	kyouma777	236
214	PortlyPete69	236
214	_i_ERROR_i_	236
220	CrateOfBoxes	232
220	mihimihimihi	232
222	IgnoredBee	228
222	Malorn_Aetherius	228
222	MinuteMira	228
222	Haadrada	228
226	EngagedGrub41	226
227	IWorkAtIkea	224
227	NieToksikpl	224
227	CrookedKaptain	224
230	_witch_craft_	220
230	Tropiicant	220
232	dabloons	216
232	MilleGrug	216
234	AtlanticRobin	212
234	SOA1RR	212
234	Tombo2004	212
234	DizzleJay311	212
234	Lord_Doob	212
239	DeeDeeThonk	208
239	groofles	208
241	purpolepickle	204
241	SvenskaSara	204
241	DarkS0L	204
241	Dreamdbr14	204
245	corvidpartyfor6	200
245	LordSpeed37	200
245	MC_Skribble	200
248	Jovaphobic	196
248	lordpipe	196
250	Myrosia	192
250	Cryptacity	192
252	abdomera	188
252	Megarboh	188
252	drumine	188
252	WyngGoy	188
256	Penguinllama517	186
257	TheFlfthHorseman	184
258	w3nd3lbo3	180
258	olliebollie48	180
258	rotten_mango	180
258	Burge_r	180
258	Pumpkin_P_Patch	180
263	thatbeanyboi	176
263	thewindmillman	176
263	NameGenerat0r	176
266	Healthing	172
266	royal_2	172
266	shdesolt	172
266	ROY4LE	172
266	AspenLightVT	172
266	majlin16	172
266	bitsplease	172
266	TheOuterCore	172
266	OfficerAnvil	172
275	Paint	168
275	DinoDoctor_	168
275	imcombxt	168
275	StarCookiees_	168
279	okCrypto	162
280	Louiis123	160
280	Flores991	160
280	Gregward_Smith	160
280	yheece	160
280	Slapface522	160
285	FroggoTheDoggo	156
285	2Stout	156
285	ehunt54	156
285	Bazongoman	156
285	SuperPooch06	156
285	pappaberg	156
285	FlashMigma	156
285	BeardBois	156
293	tuckerdoodle	152
293	YellowpowR	152
293	NoxxxxiS	152
293	Matyyy15	152
297	Quincannon	150
298	squigglybones	148
298	Sleek_Storm_721	148
298	Whitecker	148
