rank	username	minecraft:crafted/minecraft:spruce_stairs
104	Lukeee33	532
104	seramalen	532
106	Tommhh	528
106	G1ldor	528
106	Druid95	528
109	BlancoFlaco	516
110	Groundler	512
111	AdmiralSmoke	508
112	SlayerCrypto	504
113	Groovy_MoonBird	500
114	Mr_Byzantine	496
114	Septemb3r	496
116	SkateboardR6	488
117	ImDisconnected_	484
118	pixelviolin	480
119	BartekB19	476
120	Eraxa	472
121	Huwulling	464
122	jessewegottacook	456
123	Spacewardharpy7	444
124	dopplexd	432
124	noam464	432
126	Alteriity	424
127	ProbablyNick	416
127	_stets	416
127	Tiberonus	416
127	BlankityMcBlank	416
131	Luigipunch989	412
132	SDMNAEK	408
132	Rebytre	408
134	Quotary	404
135	ratglock	400
136	jacxhadow	396
137	Lord_Jord	392
138	gaziter10	386
139	XxCookiequeenxX	380
139	CattSoup	380
141	StinkyDiplomat	376
142	Bloo2406	372
142	layabout100	372
144	Swexti	364
145	Ze_BaronKrigler	360
146	YungMaki	356
147	Historical_Sand	352
147	Arceus1975	352
149	r123moore	348
150	SmashingPump	344
150	toj__	344
150	Fakiuss	344
150	Blaiku	344
154	El_Jalapeno	340
155	Da_Boss_Rani	332
155	ogoa	332
157	YairZaki	328
158	CoffeeNoir	324
158	Bobby808	324
160	krutas2000	320
161	zorin123	316
162	RobotMinion101	312
162	Soap_Bender	312
164	xorompole	308
165	MixerDixer	300
165	Caystelly	300
167	Sheellky	292
168	Foof13	284
168	oscminus	284
168	claivin	284
168	Powowowow	284
172	soundad	280
172	6king6colt6	280
172	PigDab	280
175	hanaryheatwave	276
176	ZoomieZoomie	272
177	Cowison	268
177	blackmage426	268
179	Kiki_Majiki	264
180	SaucyDark	260
181	Fildyr	256
181	Deguns123	256
183	T045RTY	252
183	Covalents	252
183	FreakGenius	252
186	eitanzaki	248
186	zToasty69z	248
188	__tomato	244
189	MakeHistory157	240
190	CarryLine	236
190	Roikdean	236
190	Fuhrer_Teemo	236
190	kyouma777	236
190	PortlyPete69	236
190	_i_ERROR_i_	236
196	RatatJuice	232
196	CrateOfBoxes	232
196	mihimihimihi	232
199	IgnoredBee	228
199	Malorn_Aetherius	228
199	MinuteMira	228
199	Haadrada	228
203	EngagedGrub41	226
204	IWorkAtIkea	224
204	NieToksikpl	224
204	CrookedKaptain	224
207	dabloons	216
207	MilleGrug	216
209	HollieDaNugget	212
209	Tombo2004	212
209	SnowyAvi	212
209	DizzleJay311	212
209	Lord_Doob	212
214	DeeDeeThonk	208
214	groofles	208
216	purpolepickle	204
216	DarkS0L	204
216	Dreamdbr14	204
219	k_ce	200
219	LordSpeed37	200
221	Jovaphobic	196
222	Myrosia	192
222	Cryptacity	192
224	youhjjhhhjj	188
224	Megarboh	188
224	drumine	188
224	WyngGoy	188
228	TheFlfthHorseman	184
229	w3nd3lbo3	180
229	olliebollie48	180
229	rotten_mango	180
229	Burge_r	180
233	thewindmillman	176
233	NameGenerat0r	176
233	lordpipe	176
236	Healthing	172
236	shdesolt	172
236	ROY4LE	172
236	_Bguette_	172
236	majlin16	172
236	bitsplease	172
236	TheOuterCore	172
236	OfficerAnvil	172
244	Paint	168
244	DinoDoctor_	168
244	imcombxt	168
247	okCrypto	162
248	Louiis123	160
248	Flores991	160
248	H72l9w	160
248	yheece	160
248	SvenskaSara	160
248	Slapface522	160
254	FroggoTheDoggo	156
254	2Stout	156
254	ehunt54	156
254	Bazongoman	156
254	SuperPooch06	156
254	pappaberg	156
254	FlashMigma	156
254	SkinnyBois	156
262	Yellowpowr	152
262	NoxxxxiS	152
262	Matyyy15	152
265	Quincannon	150
266	squigglybones	148
266	Sleek_Storm_721	148
266	MineMaster0012	148
266	Whitecker	148
266	The_SlideV5	148
266	Biites	148
272	Ryan_GEMS	144
272	4774	144
272	whoaluv	144
272	_Cloverbelle_	144
272	_KuruKuru	144
277	Pelbo	140
277	M_Patata	140
277	andy_rex	140
277	Syropatathe	140
277	Snow_Blizzard	140
282	JETrotter	136
282	MasterNueve	136
284	CLG_Kata	132
284	tuckerdoodle	132
284	Shavrin	132
284	Y_A_N_N_I	132
284	FGamerJ	132
289	RoskobiOne	128
289	Ailmast	128
289	nattybears	128
289	Dblikstad	128
289	StanceTB	128
289	Pootis11	128
289	Lutres_	128
296	Froste131	124
296	SlinkyPinky	124
298	Ryker	120
298	Armattillo	120
298	Jonte0599	120
