rank	username	minecraft:crafted/minecraft:spruce_stairs
95	ECstardust	660
96	Huwulling	656
97	BreadBacon	652
98	set67	648
99	Nicserso	640
100	taengoos	632
101	U_Mos_	628
102	Zythose	616
102	Akoot_	616
104	TheRealAndrin	604
104	fffMike	604
106	prizm_	584
107	heysushii	576
107	RoskobiOne	576
107	XxCookiequeenxX	576
110	wwwwinnebagoooo	568
111	Jimi7hits	566
112	fkGrim	564
113	MAns_44	560
114	12Magner05	556
115	livingdaydreams	544
115	Fuad_R	544
115	SammiWolfGirl	544
118	Lukeee33	532
118	Tersea_	532
118	oscminus	532
118	seramalen	532
122	Tommhh	528
122	Secret_Canary	528
122	G1ldor	528
122	Druid95	528
126	RatatJuice	524
127	Yamdalorian	520
128	Groovy_MoonBird	516
128	BlancoFlaco	516
130	Groundler	512
131	OreTheBear	508
132	SlayerCrypto	504
133	Septemb3r	496
134	SkateboardR6	488
135	ImDisconnected_	484
136	pixelviolin	480
137	BartekB19	476
138	Eraxa	472
139	noam464	464
140	skroobiez	456
141	Spacewardharpy7	444
142	dopplexd	432
143	Alteriity	424
143	Rebytre	424
143	Buuck_	424
146	ProbablyNick	416
146	_stets	416
146	Tiberonus	416
146	BlankityMcBlank	416
150	Luigipunch989	412
151	SDMNAEK	408
152	Quotary	404
153	ratglock	400
154	jacxhadow	396
155	Lord_Jord	392
156	gabukun_	388
157	gaziter10	386
158	_witch_craft_	380
158	CattSoup	380
160	StinkyDiplomat	376
161	Bloo2406	372
161	layabout100	372
163	Swexti	364
164	ZeaBaron	360
165	doublemaki	356
166	Historical_Sand	352
166	Arceus1975	352
168	powercas_gamer	348
168	r123moore	348
170	robertsnose	344
170	toj__	344
170	Fakiuss	344
170	Blaiku	344
174	El_Jalapeno	340
175	Rani_R	332
175	ogoa	332
177	YairZaki	328
178	CoffeeNoir	324
178	Bobby808	324
180	krutas2000	320
181	zorin123	316
182	RobotMinion101	312
182	Soap_Bender	312
182	Myntsys	312
185	cuddlyMonster	310
186	xorompole	308
187	MixerDixer	300
187	Hypothesisow	300
189	k_ce	292
189	Sheellky	292
191	TheWickedBird	288
192	Foof13	284
192	claivin	284
192	Powowowow	284
195	soundad	280
195	6king6colt6	280
195	PigDab	280
198	ZoomieZoomie	272
199	Cowison	268
199	Krowuss	268
199	blackmage426	268
202	Kiki_Majiki	264
203	SaucyDark	260
203	MattieHD	260
205	GooseWithin	256
205	Fildyr	256
205	Deguns123	256
208	T045RTY	252
208	Covalents	252
208	FreakGenius	252
211	eitanzaki	248
211	zToasty69z	248
213	__tomato	244
214	MakeHistory157	240
215	CarryLine	236
215	Roikdean	236
215	Fuhrer_Teemo	236
215	kyouma777	236
215	PortlyPete69	236
215	_i_ERROR_i_	236
221	CrateOfBoxes	232
221	mihimihimihi	232
223	IgnoredBee	228
223	Malorn_Aetherius	228
223	MinuteMira	228
223	Haadrada	228
227	EngagedGrub41	226
228	IWorkAtIkea	224
228	NieToksikpl	224
228	CrookedKaptain	224
231	Tropiicant	220
232	dabloons	216
232	MilleGrug	216
234	AtlanticRobin	212
234	SOA1RR	212
234	Tombo2004	212
234	DizzleJay311	212
234	Lord_Doob	212
239	DeeDeeThonk	208
239	groofles	208
241	purpolepickle	204
241	SvenskaSara	204
241	DarkS0L	204
241	Dreamdbr14	204
245	corvidpartyfor6	200
245	LordSpeed37	200
245	MC_Skribble	200
248	Jovaphobic	196
248	lordpipe	196
250	Myrosia	192
250	Cryptacity	192
252	abdomera	188
252	Megarboh	188
252	drumine	188
252	WyngGoy	188
256	Penguinllama517	186
257	TheFlfthHorseman	184
258	w3nd3lbo3	180
258	olliebollie48	180
258	rotten_mango	180
258	Burge_r	180
258	Pumpkin_P_Patch	180
263	thatbeanyboi	176
263	thewindmillman	176
263	NameGenerat0r	176
266	Healthing	172
266	royal_2	172
266	shdesolt	172
266	ROY4LE	172
266	AspenLightVT	172
266	majlin16	172
266	bitsplease	172
266	TheOuterCore	172
266	OfficerAnvil	172
275	Paint	168
275	DinoDoctor_	168
275	imcombxt	168
275	StarCookiees_	168
279	okCrypto	162
280	Louiis123	160
280	Flores991	160
280	Gregward_Smith	160
280	yheece	160
280	Slapface522	160
285	FroggoTheDoggo	156
285	2Stout	156
285	ehunt54	156
285	Bazongoman	156
285	SuperPooch06	156
285	pappaberg	156
285	FlashMigma	156
285	BeardBois	156
293	tuckerdoodle	152
293	YellowpowR	152
293	NoxxxxiS	152
293	Matyyy15	152
297	Quincannon	150
298	squigglybones	148
298	Sleek_Storm_721	148
298	Whitecker	148
