rank	username	minecraft:crafted/minecraft:spruce_stairs
95	SnowfallUwU	688
96	U_Mos_	684
97	ECstardust	660
98	Huwulling	656
99	BreadBacon	652
100	set67	648
101	Nicserso	640
102	taengoos	632
103	Zythose	616
103	Akoot_	616
105	TheRealAndrin	604
105	fffMike	604
107	Buuck_	596
108	prizm_	584
109	wwwwinnebagoooo	580
110	heysushii	576
110	RoskobiOne	576
110	XxCookiequeenxX	576
113	Jimi7hits	566
114	fkGrim	564
114	Yamdalorian	564
116	MAns_44	560
117	12Magner05	556
118	livingdaydreams	544
118	Fuad_R	544
118	SammiWolfGirl	544
121	Lukeee33	532
121	Tersea_	532
121	oscminus	532
121	seramalen	532
125	Tommhh	528
125	Secret_Canary	528
125	G1ldor	528
125	Druid95	528
129	RatatJuice	524
130	Groovy_MoonBird	516
130	BlancoFlaco	516
130	PigDab	516
130	Paul_Katan	516
134	Groundler	512
135	OreTheBear	508
136	SlayerCrypto	504
137	Septemb3r	496
138	SkateboardR6	488
139	ImDisconnected_	484
140	pixelviolin	480
141	BartekB19	476
142	Eraxa	472
143	noam464	464
144	skroobiez	456
145	Spacewardharpy7	444
146	dopplexd	432
147	Alteriity	424
147	Rebytre	424
149	ProbablyNick	416
149	_stets	416
149	Tiberonus	416
149	BlankityMcBlank	416
153	thatsjustfrankie	412
153	Luigipunch989	412
155	SDMNAEK	408
156	Quotary	404
157	ratglock	400
158	jacxhadow	396
159	Lord_Jord	392
160	gabukun_	388
161	gaziter10	386
162	_witch_craft_	380
162	CattSoup	380
164	LeCavalier636	376
164	StinkyDiplomat	376
166	Bloo2406	372
166	layabout100	372
168	Swexti	364
169	ZeaBaron	360
170	doublemaki	356
171	Historical_Sand	352
171	Arceus1975	352
173	powercas_gamer	348
173	r123moore	348
175	robertsnose	344
175	toj__	344
175	Fakiuss	344
175	Blaiku	344
179	El_Jalapeno	340
180	Rani_R	332
180	ogoa	332
182	YairZaki	328
183	CoffeeNoir	324
183	Bobby808	324
185	krutas2000	320
185	TheWickedBird	320
187	zorin123	316
188	RobotMinion101	312
188	Soap_Bender	312
188	Myntsys	312
191	cutelilreno	310
192	xorompole	308
193	MixerDixer	300
193	Hypothesisow	300
195	ee_echo_oo	296
196	k_ce	292
196	Kattma	292
198	Foof13	284
198	claivin	284
198	Powowowow	284
201	soundad	280
201	6king6colt6	280
203	lordpipe	276
204	ZoomieZoomie	272
205	Cowison	268
205	Krowuss	268
205	blackmage426	268
208	Kiki_Majiki	264
209	SaucyDark	260
209	MattieHD	260
211	GooseWithin	256
211	Fildyr	256
211	Deguns123	256
214	T045RTY	252
214	Covalents	252
214	FreakGenius	252
217	eitanzaki	248
217	zToasty69z	248
219	__tomato	244
220	MakeHistory157	240
221	CarryLine	236
221	Roikdean	236
221	Fuhrer_Teemo	236
221	kyouma777	236
221	PortlyPete69	236
221	_i_ERROR_i_	236
227	CrateOfBoxes	232
227	mihimihimihi	232
229	IgnoredBee	228
229	Malorn_Aetherius	228
229	MinuteMira	228
229	Haadrada	228
233	EngagedGrub41	226
234	IWorkAtIkea	224
234	NieToksikpl	224
234	CrookedKaptain	224
237	Tropiicant	220
238	dabloons	216
238	MilleGrug	216
240	MyMawgDonaldsGon	212
240	AtlanticRobin	212
240	SOA1RR	212
240	Tombo2004	212
240	DizzleJay311	212
240	Lord_Doob	212
246	DeeDeeThonk	208
246	groofles	208
248	purpolepickle	204
248	SvenskaSara	204
248	DarkS0L	204
248	Dreamdbr14	204
252	corvidpartyfor6	200
252	LordSpeed37	200
252	MC_Skribble	200
255	Jovaphobic	196
256	Myrosia	192
256	Cryptacity	192
258	abdomera	188
258	Megarboh	188
258	drumine	188
258	WyngGoy	188
262	Penguinllama517	186
263	TheFlfthHorseman	184
264	w3nd3lbo3	180
264	olliebollie48	180
264	rotten_mango	180
264	Burge_r	180
264	Pumpkin_P_Patch	180
269	thatbeanyboi	176
269	thewindmillman	176
269	NameGenerat0r	176
272	Healthing	172
272	royal_2	172
272	shdesolt	172
272	ROY4LE	172
272	AspenLightVT	172
272	majlin16	172
272	bitsplease	172
272	TheOuterCore	172
272	OfficerAnvil	172
281	Paint	168
281	DinoDoctor_	168
281	imcombxt	168
281	IlkeCookes_	168
285	okCrypto	162
286	Louiis123	160
286	Flores991	160
286	Gregward_Smith	160
286	yheece	160
286	Slapface522	160
291	FroggoTheDoggo	156
291	2Stout	156
291	ehunt54	156
291	Bazongoman	156
291	SuperPooch06	156
291	pappaberg	156
291	FlashMigma	156
291	nagyvad	156
291	BeardBois	156
300	tuckerdoodle	152
