rank	username	minecraft:crafted/minecraft:spruce_stairs
103	seramalen	532
105	Tommhh	528
105	G1ldor	528
105	Druid95	528
108	fffMike	524
109	BlancoFlaco	516
110	Groundler	512
111	AdmiralSmoke	508
112	SlayerCrypto	504
113	Groovy_MoonBird	500
114	Mr_Byzantine	496
114	Septemb3r	496
116	SkateboardR6	488
117	ImDisconnected_	484
118	pixelviolin	480
119	BartekB19	476
120	Eraxa	472
121	Huwulling	460
122	jessewegottacook	456
123	Spacewardharpy7	444
124	dopplexd	432
124	noam464	432
126	ProbablyNick	416
126	_stets	416
126	Tiberonus	416
126	BlankityMcBlank	416
130	Luigipunch989	412
131	SDMNAEK	408
131	Rebytre	408
133	Quotary	404
134	ratglock	400
135	jacxhadow	396
136	Lord_Jord	392
137	gaziter10	386
138	XxCookiequeenxX	380
138	CattSoup	380
140	StinkyDiplomat	376
141	Bloo2406	372
141	layabout100	372
143	Swexti	364
144	Ze_BaronKrigler	360
145	YungMaki	356
146	Historical_Sand	352
146	Arceus1975	352
148	r123moore	348
149	SmashingPump	344
149	toj__	344
149	Fakiuss	344
149	Blaiku	344
153	El_Jalapeno	340
154	Da_Boss_Rani	332
154	ogoa	332
156	CoffeeNoir	324
156	Bobby808	324
158	krutas2000	320
159	zorin123	316
160	RobotMinion101	312
160	Soap_Bender	312
162	xorompole	308
163	MixerDixer	300
163	Caystelly	300
165	Sheellky	292
166	Foof13	284
166	oscminus	284
166	claivin	284
166	Powowowow	284
170	soundad	280
170	6king6colt6	280
170	PigDab	280
173	hanaryheatwave	276
174	ZoomieZoomie	272
175	Cowison	268
175	blackmage426	268
177	Kiki_Majiki	264
178	SaucyDark	260
179	Fildyr	256
179	Deguns123	256
181	T045RTY	252
181	Covalents	252
181	FreakGenius	252
184	eitanzaki	248
184	zToasty69z	248
186	__tomato	244
187	MakeHistory157	240
188	CarryLine	236
188	Roikdean	236
188	Fuhrer_Teemo	236
188	kyouma777	236
188	PortlyPete69	236
188	_i_ERROR_i_	236
194	RatatJuice	232
194	CrateOfBoxes	232
194	mihimihimihi	232
197	IgnoredBee	228
197	Malorn_Aetherius	228
197	MinuteMira	228
197	Haadrada	228
201	EngagedGrub41	226
202	IWorkAtIkea	224
202	CrookedKaptain	224
204	dabloons	216
204	NieToksikpl	216
204	MilleGrug	216
207	HollieDaNugget	212
207	Tombo2004	212
207	SnowyAvi	212
207	DizzleJay311	212
207	Lord_Doob	212
212	DeeDeeThonk	208
212	groofles	208
214	purpolepickle	204
214	DarkS0L	204
214	Dreamdbr14	204
217	LordSpeed37	200
218	Jovaphobic	196
219	Myrosia	192
219	Cryptacity	192
221	youhjjhhhjj	188
221	Megarboh	188
221	drumine	188
221	WyngGoy	188
225	TheFlfthHorseman	184
226	w3nd3lbo3	180
226	olliebollie48	180
226	rotten_mango	180
226	Burge_r	180
230	thewindmillman	176
230	NameGenerat0r	176
230	lordpipe	176
233	Healthing	172
233	shdesolt	172
233	ROY4LE	172
233	_Bguette_	172
233	majlin16	172
233	bitsplease	172
233	TheOuterCore	172
233	OfficerAnvil	172
241	Paint	168
241	DinoDoctor_	168
241	imcombxt	168
244	okCrypto	162
245	Louiis123	160
245	k_ce	160
245	Flores991	160
245	H72l9w	160
245	yheece	160
245	SvenskaSara	160
245	Slapface522	160
252	FroggoTheDoggo	156
252	2Stout	156
252	ehunt54	156
252	Bazongoman	156
252	SuperPooch06	156
252	pappaberg	156
252	FlashMigma	156
252	SkinnyBois	156
260	Yellowpowr	152
260	NoxxxxiS	152
260	Matyyy15	152
263	Quincannon	150
264	squigglybones	148
264	Sleek_Storm_721	148
264	Alteriity	148
264	MineMaster0012	148
264	Whitecker	148
264	The_SlideV5	148
264	Biites	148
271	Ryan_GEMS	144
271	4774	144
271	whoaluv	144
271	_Cloverbelle_	144
271	_KuruKuru	144
276	Pelbo	140
276	M_Patata	140
276	andy_rex	140
276	Syropatathe	140
276	Snow_Blizzard	140
281	JETrotter	136
281	MasterNueve	136
283	CLG_Kata	132
283	tuckerdoodle	132
283	Shavrin	132
283	Y_A_N_N_I	132
283	FGamerJ	132
288	RoskobiOne	128
288	Ailmast	128
288	nattybears	128
288	StanceTB	128
288	Pootis11	128
288	Lutres_	128
294	Froste131	124
294	SlinkyPinky	124
296	Ryker	120
296	Armattillo	120
296	Jonte0599	120
296	07shiny	120
296	tsitrawhy	120
