rank	username	minecraft:crafted/minecraft:spruce_stairs
154	Tombo2004	212
154	DizzleJay311	212
157	eitanzaki	208
157	DeeDeeThonk	208
159	purpolepickle	204
159	DarkS0L	204
159	Dreamdbr14	204
162	LordSpeed37	200
162	pixelviolin	200
164	Jovaphobic	196
165	Cryptacity	192
166	youhjjhhhjj	188
166	drumine	188
166	WyngGoy	188
169	TheFlfthHorseman	184
170	Unitas_isa	180
170	rotten_mango	180
170	CSG_Haru	180
173	Drlzyy	176
173	lordpipe	176
173	SvenskaHugo	176
176	Healthing	172
176	shdesolt	172
176	ROY4LE	172
176	_Bguette_	172
176	majlin16	172
176	bitsplease	172
176	TheOuterCore	172
176	OfficerAnvil	172
184	Paint	168
185	Louiis123	160
185	Flores991	160
185	H72l9w	160
185	gabriels543	160
185	Slapface522	160
190	FroggoTheDoggo	156
190	ehunt54	156
190	Bazongoman	156
190	SuperPooch06	156
190	pappaberg	156
190	FlashMigma	156
196	Yellowpowr	152
196	NoxxxxiS	152
196	Matyyy15	152
196	Nicserso	152
200	Quincannon	150
201	squigglybones	148
201	Sleek_Storm_721	148
201	Whitecker	148
201	The_SlideV5	148
201	YoshikageBites	148
206	Dedalus36	144
206	whoaluv	144
206	_Cloverbelle_	144
206	_KuruKuru	144
210	CarbonatedCola	140
210	2Stout	140
210	M_Patata	140
210	andy_rex	140
210	Syropatathe	140
210	Snow_Blizzard	140
216	MasterNueve	136
217	Shavrin	132
217	dezxalo	132
217	FGamerJ	132
220	Mr_Byzantine	128
220	Ailmast	128
220	StanceTB	128
220	Pootis11	128
224	Froste131	124
224	SlinkyPinky	124
226	Armattillo	120
226	Jonte0599	120
226	07shiny	120
226	alderban107	120
230	SaltineDream	116
230	_NieToksikpl_	116
230	Ravenbie	116
230	Nostrom	116
230	TableTim	116
230	silverpopcorn	116
230	monolu	116
237	Guillemet	112
237	Enigma0251	112
237	SpaggeDR	112
237	Leyna3	112
237	ewpunk	112
237	Xclax101	112
243	PegLegPete93	108
243	SpicyMeatballs	108
243	FetteMutter	108
246	jspwn	104
246	thescout7	104
248	Cartoonmaniac	100
248	killmeiamtraitor	100
248	Sky_light_KING	100
251	q_wq	96
251	bigstankyy	96
251	hm947	96
251	Maenara	96
251	ADEXTV	96
251	halfbakedlasagna	96
257	Loveablerose12	92
258	intropass	90
259	Nach0Bear	88
259	CrateOfBoxes	88
259	AltnumberF4	88
262	Frozt99	84
262	fr0stss	84
262	Marbz_	84
262	epiksk8erduck	84
262	Vetral1	84
262	Drewen24	84
262	the_russell1611	84
262	NebulousBadger	84
262	Hermanni__	84
262	TechnoNinja64	84
272	Alphanzt99	80
272	Nicole_Plus	80
272	mountaingirl311	80
275	Kamflame10	76
275	TTNG	76
275	avalan64	76
275	sleepdrifter_	76
279	Zlatovlas	72
279	elleparo	72
279	titanlax	72
279	ibarker21	72
279	MooxPlaysRust	72
279	EfficientC52	72
279	RedcatVII	72
279	cytotoxaint	72
279	yatsuta	72
288	rats_life	68
288	Incinere	68
288	nocturne78	68
288	Adlair	68
288	slkiey	68
288	Choco_Spy	68
288	TheGameArchitect	68
295	ewsophie	64
295	MattieHD	64
295	impossibleteapot	64
295	TahkoLive	64
295	sammidk	64
295	KevinLikesPie	64
