rank	username	minecraft:crafted/minecraft:spruce_stairs
186	Jovaphobic	196
187	Cryptacity	192
188	youhjjhhhjj	188
188	Megarboh	188
188	drumine	188
188	WyngGoy	188
192	TheFlfthHorseman	184
193	Unitas_isa	180
193	rotten_mango	180
193	CSG_Haru	180
196	Drlzyy	176
196	thewindmillman	176
196	lordpipe	176
199	Healthing	172
199	shdesolt	172
199	ROY4LE	172
199	_Bguette_	172
199	majlin16	172
199	bitsplease	172
199	TheOuterCore	172
199	OfficerAnvil	172
207	Paint	168
207	DinoDoctor_	168
209	Louiis123	160
209	RatatJuice	160
209	Flores991	160
209	Lez_	160
209	H72l9w	160
209	gabriels543	160
209	Slapface522	160
216	FroggoTheDoggo	156
216	ehunt54	156
216	Bazongoman	156
216	SuperPooch06	156
216	pappaberg	156
216	FlashMigma	156
222	Yellowpowr	152
222	NoxxxxiS	152
222	Matyyy15	152
222	Nicserso	152
226	Quincannon	150
227	squigglybones	148
227	Sleek_Storm_721	148
227	Whitecker	148
227	The_SlideV5	148
227	YoshikageBites	148
232	Dedalus36	144
232	whoaluv	144
232	_Cloverbelle_	144
232	_KuruKuru	144
236	CarbonatedCola	140
236	2Stout	140
236	M_Patata	140
236	andy_rex	140
236	Syropatathe	140
236	Snow_Blizzard	140
242	MasterNueve	136
243	tuckerdoodle	132
243	Jeteight	132
243	Shavrin	132
243	dezxalo	132
243	wwwwinnebagoooo	132
243	FGamerJ	132
249	Ailmast	128
249	StanceTB	128
249	Pootis11	128
252	Froste131	124
252	SlinkyPinky	124
254	Ryker	120
254	Armattillo	120
254	Jonte0599	120
254	07shiny	120
254	tsitrawhy	120
254	alderban107	120
260	SaltineDream	116
260	NieToksikpl	116
260	Ravenbie	116
260	Nostrom	116
260	TableTim	116
260	silverpopcorn	116
260	monolu	116
267	RoskobiOne	112
267	Guillemet	112
267	Enigma0251	112
267	SpaggeDR	112
267	Leyna3	112
267	Lutres_Torane	112
267	ewpunk	112
267	Xclax101	112
275	Sleepy_Time_	108
275	PegLegPete93	108
275	SpicyMeatballs	108
275	FetteMutter	108
279	jspwn	104
279	thescout7	104
279	Segotep999	104
282	Cartoonmaniac	100
282	killmeiamtraitor	100
282	Sky_light_KING	100
285	q_wq	96
285	bigstankyy	96
285	hm947	96
285	TheDankPlatypus	96
285	Marbz_	96
285	Maenara	96
285	ADEXTV	96
285	Agent108	96
285	halfbakedlasagna	96
285	AltnumberF4	96
295	Loveablerose12	92
296	intropass	90
297	Nach0Bear	88
298	Frozt99	84
298	fr0stss	84
298	epiksk8erduck	84
