rank	username	minecraft:crafted/minecraft:spruce_stairs
187	Jovaphobic	196
188	Lez_	192
188	Cryptacity	192
190	youhjjhhhjj	188
190	Megarboh	188
190	drumine	188
190	WyngGoy	188
194	TheFlfthHorseman	184
195	Unitas_isa	180
195	rotten_mango	180
195	CSG_Haru	180
198	Drlzyy	176
198	thewindmillman	176
198	lordpipe	176
201	Healthing	172
201	shdesolt	172
201	ROY4LE	172
201	_Bguette_	172
201	majlin16	172
201	bitsplease	172
201	TheOuterCore	172
201	OfficerAnvil	172
209	Paint	168
209	DinoDoctor_	168
209	RatatJuice	168
212	wwwwinnebagoooo	164
213	Louiis123	160
213	Flores991	160
213	H72l9w	160
213	gabriels543	160
213	Slapface522	160
218	FroggoTheDoggo	156
218	ehunt54	156
218	Bazongoman	156
218	SuperPooch06	156
218	pappaberg	156
218	FlashMigma	156
224	Yellowpowr	152
224	NoxxxxiS	152
224	Matyyy15	152
224	Nicserso	152
228	Quincannon	150
229	squigglybones	148
229	Sleek_Storm_721	148
229	Whitecker	148
229	The_SlideV5	148
229	YoshikageBites	148
234	Dedalus36	144
234	whoaluv	144
234	_Cloverbelle_	144
234	_KuruKuru	144
238	CarbonatedCola	140
238	2Stout	140
238	M_Patata	140
238	andy_rex	140
238	Syropatathe	140
238	Snow_Blizzard	140
244	MasterNueve	136
245	tuckerdoodle	132
245	Jeteight	132
245	Shavrin	132
245	dezxalo	132
245	FGamerJ	132
250	Ailmast	128
250	StanceTB	128
250	Pootis11	128
253	Froste131	124
253	SlinkyPinky	124
255	Ryker	120
255	Armattillo	120
255	Jonte0599	120
255	07shiny	120
255	tsitrawhy	120
255	alderban107	120
261	SaltineDream	116
261	NieToksikpl	116
261	Ravenbie	116
261	Nostrom	116
261	TableTim	116
261	silverpopcorn	116
261	monolu	116
268	RoskobiOne	112
268	Guillemet	112
268	Enigma0251	112
268	SpaggeDR	112
268	Leyna3	112
268	Lutres_Torane	112
268	ewpunk	112
268	Xclax101	112
276	Sleepy_Time_	108
276	PegLegPete93	108
276	SpicyMeatballs	108
276	FetteMutter	108
280	jspwn	104
280	thescout7	104
280	Segotep999	104
283	Cartoonmaniac	100
283	killmeiamtraitor	100
283	Sky_light_KING	100
286	q_wq	96
286	bigstankyy	96
286	hm947	96
286	TheDankPlatypus	96
286	Marbz_	96
286	Maenara	96
286	ADEXTV	96
286	Agent108	96
286	halfbakedlasagna	96
286	AltnumberF4	96
296	Loveablerose12	92
297	intropass	90
298	Nach0Bear	88
299	Frozt99	84
299	fr0stss	84
