rank	username	minecraft:crafted/minecraft:spruce_stairs
95	Akoot_	616
97	fffMike	604
98	prizm_	584
99	heysushii	576
100	Jimi7hits	566
101	fkGrim	564
102	12Magner05	556
103	wwwwinnebagoooo	552
104	livingdaydreams	544
104	Fuad_R	544
104	MAns_44	544
104	SammiWolfGirl	544
108	Lukeee33	532
108	oscminus	532
108	seramalen	532
111	Tommhh	528
111	Secret_Canary	528
111	G1ldor	528
111	Druid95	528
115	Groovy_MoonBird	516
115	BlancoFlaco	516
117	Groundler	512
118	OreTheBear	508
118	AdmiralSmoke	508
120	SlayerCrypto	504
121	Septemb3r	496
122	SkateboardR6	488
123	ImDisconnected_	484
124	pixelviolin	480
125	BartekB19	476
126	Eraxa	472
127	jessewegottacook	456
128	Spacewardharpy7	444
129	dopplexd	432
129	noam464	432
131	Alteriity	424
131	TheRealAndrin	424
133	ProbablyNick	416
133	_stets	416
133	Tiberonus	416
133	BlankityMcBlank	416
137	Rebytre	412
137	Luigipunch989	412
139	SDMNAEK	408
140	Quotary	404
141	ratglock	400
142	jacxhadow	396
143	Lord_Jord	392
144	gaziter10	386
145	XxCookiequeenxX	380
145	CattSoup	380
147	StinkyDiplomat	376
148	Bloo2406	372
148	layabout100	372
150	Swexti	364
151	Ze_BaronKrigler	360
152	YungMaki	356
153	Historical_Sand	352
153	Arceus1975	352
155	r123moore	348
156	SmashingPump	344
156	toj__	344
156	Fakiuss	344
156	Blaiku	344
160	El_Jalapeno	340
161	Da_Boss_Rani	332
161	ogoa	332
163	YairZaki	328
164	CoffeeNoir	324
164	Bobby808	324
164	UMosDiesIrae	324
167	krutas2000	320
168	zorin123	316
169	RobotMinion101	312
169	Soap_Bender	312
169	Myntsys	312
172	xorompole	308
173	MixerDixer	300
173	Caystelly	300
175	Sheellky	292
176	Foof13	284
176	claivin	284
176	Powowowow	284
179	soundad	280
179	6king6colt6	280
179	PigDab	280
182	hanaryheatwave	276
183	ZoomieZoomie	272
184	Cowison	268
184	blackmage426	268
186	Kiki_Majiki	264
187	SaucyDark	260
188	GooseWithin	256
188	Fildyr	256
188	Deguns123	256
191	T045RTY	252
191	Covalents	252
191	FreakGenius	252
194	eitanzaki	248
194	zToasty69z	248
196	__tomato	244
197	MakeHistory157	240
198	CarryLine	236
198	Roikdean	236
198	Fuhrer_Teemo	236
198	kyouma777	236
198	PortlyPete69	236
198	_i_ERROR_i_	236
204	RatatJuice	232
204	CrateOfBoxes	232
204	mihimihimihi	232
207	IgnoredBee	228
207	Malorn_Aetherius	228
207	MinuteMira	228
207	Haadrada	228
211	EngagedGrub41	226
212	IWorkAtIkea	224
212	NieToksikpl	224
212	CrookedKaptain	224
215	Tropiicant	220
216	dabloons	216
216	MilleGrug	216
218	HollieDaNugget	212
218	SOA1RR	212
218	Tombo2004	212
218	DizzleJay311	212
218	Lord_Doob	212
223	DeeDeeThonk	208
223	groofles	208
225	purpolepickle	204
225	DarkS0L	204
225	Dreamdbr14	204
228	k_ce	200
228	corvidpartyfor6	200
228	SvenskaSara	200
228	LordSpeed37	200
228	tsitrawhy	200
233	Jovaphobic	196
234	Myrosia	192
234	Cryptacity	192
236	youhjjhhhjj	188
236	Megarboh	188
236	drumine	188
236	WyngGoy	188
240	TheFlfthHorseman	184
240	MadmanRaven	184
242	w3nd3lbo3	180
242	olliebollie48	180
242	rotten_mango	180
242	Burge_r	180
246	thatbeanyboi	176
246	thewindmillman	176
246	NameGenerat0r	176
246	lordpipe	176
250	Healthing	172
250	shdesolt	172
250	ROY4LE	172
250	_Bguette_	172
250	majlin16	172
250	bitsplease	172
250	TheOuterCore	172
250	OfficerAnvil	172
258	Paint	168
258	DinoDoctor_	168
258	imcombxt	168
258	StarCookiees_	168
262	okCrypto	162
263	Louiis123	160
263	Flores991	160
263	H72l9w	160
263	yheece	160
263	Slapface522	160
268	FroggoTheDoggo	156
268	2Stout	156
268	ehunt54	156
268	Bazongoman	156
268	SuperPooch06	156
268	pappaberg	156
268	FlashMigma	156
268	SkinnyBois	156
276	tuckerdoodle	152
276	Yellowpowr	152
276	NoxxxxiS	152
276	Matyyy15	152
280	Quincannon	150
281	squigglybones	148
281	Sleek_Storm_721	148
281	MineMaster0012	148
281	Whitecker	148
281	The_SlideV5	148
281	Biites	148
287	Ryan_GEMS	144
287	4774	144
287	whoaluv	144
287	_Cloverbelle_	144
287	_KuruKuru	144
292	Pelbo	140
292	M_Patata	140
292	andy_rex	140
292	Luminad3	140
292	Syropatathe	140
292	Snow_Blizzard	140
298	JETrotter	136
298	MasterNueve	136
300	CLG_Kata	132
