rank	username	minecraft:crafted/minecraft:spruce_stairs
96	Nicserso	640
97	taengoos	632
98	Zythose	616
98	Akoot_	616
100	fffMike	604
101	prizm_	584
102	heysushii	576
103	Jimi7hits	566
104	fkGrim	564
105	MAns_44	560
106	12Magner05	556
107	wwwwinnebagoooo	552
108	livingdaydreams	544
108	Fuad_R	544
108	SammiWolfGirl	544
111	crashomon	540
112	Lukeee33	532
112	oscminus	532
112	seramalen	532
115	Tommhh	528
115	Secret_Canary	528
115	G1ldor	528
115	Druid95	528
119	U_Mos_	524
120	Groovy_MoonBird	516
120	BlancoFlaco	516
122	Groundler	512
123	OreTheBear	508
123	Yamdalorian	508
125	SlayerCrypto	504
126	Septemb3r	496
127	SkateboardR6	488
128	ImDisconnected_	484
129	pixelviolin	480
130	BartekB19	476
131	Eraxa	472
132	noam464	464
133	skroobiez	456
134	Spacewardharpy7	444
135	dopplexd	432
136	Alteriity	424
136	TheRealAndrin	424
138	ProbablyNick	416
138	_stets	416
138	Tiberonus	416
138	BlankityMcBlank	416
142	RebytreGT	412
142	Luigipunch989	412
144	SDMNAEK	408
145	Quotary	404
146	ratglock	400
147	jacxhadow	396
148	Lord_Jord	392
149	gabukun_	388
150	gaziter10	386
151	XxCookiequeenxX	380
151	CattSoup	380
153	StinkyDiplomat	376
154	Bloo2406	372
154	layabout100	372
156	Flex_Tape_Phil	368
157	Swexti	364
158	Ze_BaronKrigler	360
159	YungMaki	356
160	Historical_Sand	352
160	Arceus1975	352
162	r123moore	348
163	SmashingPump	344
163	toj__	344
163	Fakiuss	344
163	Blaiku	344
167	El_Jalapeno	340
168	Da_Boss_Rani	332
168	ogoa	332
170	YairZaki	328
171	CoffeeNoir	324
171	Bobby808	324
173	krutas2000	320
174	zorin123	316
175	RobotMinion101	312
175	Soap_Bender	312
175	Myntsys	312
178	xorompole	308
179	MixerDixer	300
179	CheetohMilk	300
181	k_ce	292
181	Sheellky	292
183	TheWickedBird	288
184	Foof13	284
184	claivin	284
184	Powowowow	284
187	soundad	280
187	6king6colt6	280
187	PigDab	280
190	ZoomieZoomie	272
191	Cowison	268
191	blackmage426	268
193	Kiki_Majiki	264
194	SaucyDark	260
194	Tersea_	260
196	GooseWithin	256
196	Fildyr	256
196	Deguns123	256
199	T045RTY	252
199	Covalents	252
199	FreakGenius	252
202	pretty_pink_reno	250
203	eitanzaki	248
203	zToasty69z	248
205	__tomato	244
206	MakeHistory157	240
207	CarryLine	236
207	Roikdean	236
207	Fuhrer_Teemo	236
207	kyouma777	236
207	PortlyPete69	236
207	_i_ERROR_i_	236
213	RatatJuice	232
213	CrateOfBoxes	232
213	mihimihimihi	232
216	IgnoredBee	228
216	Malorn_Aetherius	228
216	MinuteMira	228
216	Haadrada	228
220	EngagedGrub41	226
221	IWorkAtIkea	224
221	NieToksikpl	224
221	CrookedKaptain	224
224	Tropiicant	220
225	dabloons	216
225	MilleGrug	216
227	HollieDaNugget	212
227	SOA1RR	212
227	Tombo2004	212
227	DizzleJay311	212
227	Lord_Doob	212
232	DeeDeeThonk	208
232	groofles	208
234	purpolepickle	204
234	DarkS0L	204
234	Dreamdbr14	204
237	corvidpartyfor6	200
237	SvenskaSara	200
237	LordSpeed37	200
237	tsitrawhy	200
241	Jovaphobic	196
242	Myrosia	192
242	Cryptacity	192
244	abdomera	188
244	Megarboh	188
244	drumine	188
244	WyngGoy	188
248	Penguinllama517	186
249	TheFlfthHorseman	184
250	w3nd3lbo3	180
250	olliebollie48	180
250	rotten_mango	180
250	Burge_r	180
254	thatbeanyboi	176
254	thewindmillman	176
254	NameGenerat0r	176
254	lordpipe	176
258	Healthing	172
258	shdesolt	172
258	ROY4LE	172
258	AspenLightVT	172
258	majlin16	172
258	bitsplease	172
258	TheOuterCore	172
258	OfficerAnvil	172
266	Paint	168
266	DinoDoctor_	168
266	imcombxt	168
266	StarCookiees_	168
270	okCrypto	162
271	Louiis123	160
271	Flores991	160
271	Gregward_Smith	160
271	yheece	160
271	Slapface522	160
276	FroggoTheDoggo	156
276	2Stout	156
276	ehunt54	156
276	Bazongoman	156
276	SuperPooch06	156
276	pappaberg	156
276	FlashMigma	156
276	BeardBois	156
284	tuckerdoodle	152
284	YellowpowR	152
284	NoxxxxiS	152
284	Matyyy15	152
288	Quincannon	150
289	squigglybones	148
289	Sleek_Storm_721	148
289	Pumpkin_P_Patch	148
289	Whitecker	148
289	The_SlideV5	148
289	Biites	148
295	Ryan_GEMS	144
295	4774	144
295	whoaluv	144
295	_Cloverbelle_	144
295	_KuruKuru	144
300	Pelbo	140
