rank	username	minecraft:crafted/minecraft:spruce_stairs
144	Kiki_Majiki	264
145	SaucyDark	260
145	MyNameIsDakar	260
147	Da_Boss_Rani	256
147	Jackattack53	256
147	Fildyr	256
147	Deguns123	256
151	T045RTY	252
151	Covalents	252
151	Freak_Genius	252
154	ToastedGamingYT	248
155	__tomato	244
156	MakeHistory157	240
157	Roikdean	236
157	Fuhrer_Teemo	236
157	kyouma777	236
160	CrateOfBoxes	232
160	PortlyPete69	232
162	Malorn_Aetherius	228
162	MinuteMira	228
162	Haadrada	228
165	IWorkAtIkea	224
165	CrookedKaptain	224
167	Mr_Byzantine	216
167	dabloons	216
167	MilleGrug	216
170	HollieDaNugget	212
170	Tombo2004	212
170	DizzleJay311	212
170	Lord_Doob	212
174	eitanzaki	208
174	DeeDeeThonk	208
176	purpolepickle	204
176	DarkS0L	204
176	Dreamdbr14	204
179	LordSpeed37	200
180	Jovaphobic	196
181	Cryptacity	192
182	youhjjhhhjj	188
182	Megarboh	188
182	prizm_	188
182	drumine	188
182	WyngGoy	188
187	TheFlfthHorseman	184
188	Unitas_isa	180
188	rotten_mango	180
188	CSG_Haru	180
191	Drlzyy	176
191	lordpipe	176
193	Healthing	172
193	shdesolt	172
193	ROY4LE	172
193	_Bguette_	172
193	majlin16	172
193	bitsplease	172
193	TheOuterCore	172
193	OfficerAnvil	172
201	Paint	168
202	Louiis123	160
202	Flores991	160
202	H72l9w	160
202	gabriels543	160
202	Slapface522	160
207	FroggoTheDoggo	156
207	ehunt54	156
207	Bazongoman	156
207	SuperPooch06	156
207	pappaberg	156
207	FlashMigma	156
213	Yellowpowr	152
213	NoxxxxiS	152
213	Matyyy15	152
213	Nicserso	152
217	Quincannon	150
218	squigglybones	148
218	Sleek_Storm_721	148
218	Whitecker	148
218	The_SlideV5	148
218	YoshikageBites	148
223	Dedalus36	144
223	whoaluv	144
223	_Cloverbelle_	144
223	_KuruKuru	144
227	CarbonatedCola	140
227	2Stout	140
227	M_Patata	140
227	andy_rex	140
227	Syropatathe	140
227	Snow_Blizzard	140
233	MasterNueve	136
234	Shavrin	132
234	dezxalo	132
234	FGamerJ	132
237	Ailmast	128
237	StanceTB	128
237	Pootis11	128
240	Froste131	124
240	tuckerdoodle	124
240	SlinkyPinky	124
243	Ryker	120
243	Armattillo	120
243	Jonte0599	120
243	StinkyDiplomat	120
243	07shiny	120
243	alderban107	120
249	SaltineDream	116
249	_NieToksikpl_	116
249	Ravenbie	116
249	Nostrom	116
249	TableTim	116
249	silverpopcorn	116
249	monolu	116
256	RoskobiOne	112
256	Guillemet	112
256	Enigma0251	112
256	SpaggeDR	112
256	Leyna3	112
256	Lutres_Torane	112
256	ewpunk	112
256	Xclax101	112
264	PegLegPete93	108
264	SpicyMeatballs	108
264	FetteMutter	108
267	jspwn	104
267	thescout7	104
267	Segotep999	104
270	Cartoonmaniac	100
270	killmeiamtraitor	100
270	Sky_light_KING	100
273	q_wq	96
273	bigstankyy	96
273	hm947	96
273	Marbz_	96
273	Maenara	96
273	ADEXTV	96
273	Agent108	96
273	halfbakedlasagna	96
273	AltnumberF4	96
282	Loveablerose12	92
282	wwwwinnebagoooo	92
284	intropass	90
285	Nach0Bear	88
286	Frozt99	84
286	fr0stss	84
286	epiksk8erduck	84
286	Vetral1	84
286	Drewen24	84
286	the_russell1611	84
286	NebulousBadger	84
286	Hermanni__	84
286	TechnoNinja64	84
286	00000000-0000-0000-0009-01f16526f034	84
296	Alphanzt99	80
296	Jeteight	80
296	Nicole_Plus	80
296	Th6masss	80
296	tsitrawhy	80
