rank	username	minecraft:crafted/minecraft:spruce_stairs
154	CrookedKaptain	224
156	Smoke____	220
157	dabloons	216
157	MilleGrug	216
159	HollieDaNugget	212
159	joethahobo	212
159	Tombo2004	212
159	DizzleJay311	212
163	eitanzaki	208
163	DeeDeeThonk	208
165	purpolepickle	204
165	DarkS0L	204
165	Dreamdbr14	204
168	LordSpeed37	200
169	Jovaphobic	196
170	Cryptacity	192
171	youhjjhhhjj	188
171	Megarboh	188
171	drumine	188
171	WyngGoy	188
175	TheFlfthHorseman	184
176	Unitas_isa	180
176	rotten_mango	180
176	CSG_Haru	180
179	Drlzyy	176
179	lordpipe	176
181	Healthing	172
181	shdesolt	172
181	ROY4LE	172
181	_Bguette_	172
181	majlin16	172
181	bitsplease	172
181	TheOuterCore	172
181	OfficerAnvil	172
189	Paint	168
190	Louiis123	160
190	Flores991	160
190	H72l9w	160
190	gabriels543	160
190	Slapface522	160
195	FroggoTheDoggo	156
195	ehunt54	156
195	Bazongoman	156
195	SuperPooch06	156
195	pappaberg	156
195	FlashMigma	156
201	Yellowpowr	152
201	NoxxxxiS	152
201	Matyyy15	152
201	Nicserso	152
205	Quincannon	150
206	squigglybones	148
206	Sleek_Storm_721	148
206	Whitecker	148
206	The_SlideV5	148
206	YoshikageBites	148
211	Dedalus36	144
211	whoaluv	144
211	_Cloverbelle_	144
211	_KuruKuru	144
215	CarbonatedCola	140
215	2Stout	140
215	M_Patata	140
215	andy_rex	140
215	Syropatathe	140
215	Snow_Blizzard	140
221	MasterNueve	136
222	Shavrin	132
222	dezxalo	132
222	FGamerJ	132
225	Mr_Byzantine	128
225	Ailmast	128
225	StanceTB	128
225	Pootis11	128
229	Froste131	124
229	SlinkyPinky	124
231	Armattillo	120
231	Jonte0599	120
231	07shiny	120
231	alderban107	120
235	SaltineDream	116
235	_NieToksikpl_	116
235	Ravenbie	116
235	Nostrom	116
235	TableTim	116
235	silverpopcorn	116
235	monolu	116
242	RoskobiOne	112
242	Guillemet	112
242	Enigma0251	112
242	SpaggeDR	112
242	Leyna3	112
242	ewpunk	112
242	Xclax101	112
249	PegLegPete93	108
249	SpicyMeatballs	108
249	FetteMutter	108
252	jspwn	104
252	thescout7	104
252	Segotep999	104
255	Cartoonmaniac	100
255	killmeiamtraitor	100
255	Sky_light_KING	100
258	q_wq	96
258	bigstankyy	96
258	hm947	96
258	Marbz_	96
258	Maenara	96
258	ADEXTV	96
258	AuroraSkies	96
258	Agent108	96
258	halfbakedlasagna	96
258	AltnumberF4	96
268	Loveablerose12	92
269	intropass	90
270	Nach0Bear	88
271	Frozt99	84
271	fr0stss	84
271	epiksk8erduck	84
271	Vetral1	84
271	Drewen24	84
271	the_russell1611	84
271	NebulousBadger	84
271	Hermanni__	84
271	TechnoNinja64	84
280	Alphanzt99	80
280	Nicole_Plus	80
280	mountaingirl311	80
283	Kamflame10	76
283	TTNG	76
283	avalan64	76
283	sleepdrifter_	76
287	Zlatovlas	72
287	elleparo	72
287	titanlax	72
287	ibarker21	72
287	MooxPlaysRust	72
287	EfficientC52	72
287	RedcatVII	72
287	cytotoxaint	72
287	yatsuta	72
296	rats_life	68
296	Incinere	68
296	nocturne78	68
296	Adlair	68
296	slkiey	68
